CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
5.55.599.478 I slot print_timing: id  0 | task 13443 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.55.599.478 I slot print_timing: id  0 | task 13443 |       total time =     166.88 ms /    59 tokens
5.55.599.479 I slot print_timing: id  0 | task 13443 |    graphs reused =      13053
5.55.599.495 I slot      release: id  0 | task 13443 | stop processing: n_tokens = 58, truncated = 0
5.55.602.281 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.55.602.314 I slot launch_slot_: id  0 | task 13447 | processing task, is_child = 0
5.55.767.955 I slot print_timing: id  0 | task 13447 | prompt eval time =     165.63 ms /    58 tokens (    2.86 ms per token,   350.18 tokens per second)
5.55.767.960 I slot print_timing: id  0 | task 13447 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.55.767.960 I slot print_timing: id  0 | task 13447 |       total time =     165.63 ms /    59 tokens
5.55.767.961 I slot print_timing: id  0 | task 13447 |    graphs reused =      13053
5.55.767.977 I slot      release: id  0 | task 13447 | stop processing: n_tokens = 58, truncated = 0
5.55.769.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.55.769.841 I slot launch_slot_: id  0 | task 13451 | processing task, is_child = 0
5.55.936.156 I slot print_timing: id  0 | task 13451 | prompt eval time =     166.30 ms /    58 tokens (    2.87 ms per token,   348.76 tokens per second)
5.55.936.160 I slot print_timing: id  0 | task 13451 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.55.936.161 I slot print_timing: id  0 | task 13451 |       total time =     166.31 ms /    59 tokens
5.55.936.161 I slot print_timing: id  0 | task 13451 |    graphs reused =      13053
5.55.936.176 I slot      release: id  0 | task 13451 | stop processing: n_tokens = 58, truncated = 0
5.55.937.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.55.937.872 I slot launch_slot_: id  0 | task 13455 | processing task, is_child = 0
5.56.104.668 I slot print_timing: id  0 | task 13455 | prompt eval time =     166.78 ms /    58 tokens (    2.88 ms per token,   347.76 tokens per second)
5.56.104.673 I slot print_timing: id  0 | task 13455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.56.104.673 I slot print_timing: id  0 | task 13455 |       total time =     166.78 ms /    59 tokens
5.56.104.674 I slot print_timing: id  0 | task 13455 |    graphs reused =      13053
5.56.104.690 I slot      release: id  0 | task 13455 | stop processing: n_tokens = 58, truncated = 0
5.56.107.205 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.56.107.247 I slot launch_slot_: id  0 | task 13459 | processing task, is_child = 0
5.56.274.864 I slot print_timing: id  0 | task 13459 | prompt eval time =     167.60 ms /    58 tokens (    2.89 ms per token,   346.05 tokens per second)
5.56.274.869 I slot print_timing: id  0 | task 13459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.56.274.869 I slot print_timing: id  0 | task 13459 |       total time =     167.61 ms /    59 tokens
5.56.274.870 I slot print_timing: id  0 | task 13459 |    graphs reused =      13053
5.56.274.886 I slot      release: id  0 | task 13459 | stop processing: n_tokens = 58, truncated = 0
5.56.276.935 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.56.276.972 I slot launch_slot_: id  0 | task 13463 | processing task, is_child = 0
5.56.444.782 I slot print_timing: id  0 | task 13463 | prompt eval time =     167.80 ms /    58 tokens (    2.89 ms per token,   345.65 tokens per second)
5.56.444.786 I slot print_timing: id  0 | task 13463 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.56.444.787 I slot print_timing: id  0 | task 13463 |       total time =     167.80 ms /    59 tokens
5.56.444.787 I slot print_timing: id  0 | task 13463 |    graphs reused =      13053
5.56.444.802 I slot      release: id  0 | task 13463 | stop processing: n_tokens = 58, truncated = 0
5.56.446.909 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.56.446.947 I slot launch_slot_: id  0 | task 13467 | processing task, is_child = 0
5.56.613.960 I slot print_timing: id  0 | task 13467 | prompt eval time =     167.00 ms /    58 tokens (    2.88 ms per token,   347.30 tokens per second)
5.56.613.963 I slot print_timing: id  0 | task 13467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.56.613.964 I slot print_timing: id  0 | task 13467 |       total time =     167.00 ms /    59 tokens
5.56.613.964 I slot print_timing: id  0 | task 13467 |    graphs reused =      13053
5.56.613.979 I slot      release: id  0 | task 13467 | stop processing: n_tokens = 58, truncated = 0
5.56.616.585 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.56.616.630 I slot launch_slot_: id  0 | task 13471 | processing task, is_child = 0
5.59.804.955 I slot print_timing: id  0 | task 13471 | n_gen =    124, tg =  40.71 t/s, tg_3s =  41.04 t/s
6.02.821.631 I slot print_timing: id  0 | task 13471 | n_gen =    248, tg =  40.91 t/s, tg_3s =  41.10 t/s
6.05.844.459 I slot print_timing: id  0 | task 13471 | n_gen =    371, tg =  40.83 t/s, tg_3s =  40.69 t/s
6.08.863.454 I slot print_timing: id  0 | task 13471 | n_gen =    495, tg =  40.89 t/s, tg_3s =  41.07 t/s
6.11.871.292 I slot print_timing: id  0 | task 13471 | n_gen =    618, tg =  40.89 t/s, tg_3s =  40.89 t/s
6.14.894.204 I slot print_timing: id  0 | task 13471 | n_gen =    742, tg =  40.91 t/s, tg_3s =  41.02 t/s
6.17.759.565 I slot print_timing: id  0 | task 13471 | prompt eval time =     166.73 ms /    58 tokens (    2.87 ms per token,   347.87 tokens per second)
6.17.759.569 I slot print_timing: id  0 | task 13471 |        eval time =   20976.20 ms /   859 tokens (   24.45 ms per token,    40.90 tokens per second)
6.17.759.569 I slot print_timing: id  0 | task 13471 |       total time =   21142.93 ms /   917 tokens
6.17.759.570 I slot print_timing: id  0 | task 13471 |    graphs reused =      13907
6.17.759.583 I slot      release: id  0 | task 13471 | stop processing: n_tokens = 916, truncated = 0
6.17.764.593 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.019
6.17.913.837 I slot launch_slot_: id  0 | task 14333 | processing task, is_child = 0
6.18.092.039 I slot print_timing: id  0 | task 14333 | prompt eval time =     178.18 ms /    67 tokens (    2.66 ms per token,   376.02 tokens per second)
6.18.092.043 I slot print_timing: id  0 | task 14333 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.092.043 I slot print_timing: id  0 | task 14333 |       total time =     178.18 ms /    68 tokens
6.18.092.044 I slot print_timing: id  0 | task 14333 |    graphs reused =      13907
6.18.092.059 I slot      release: id  0 | task 14333 | stop processing: n_tokens = 67, truncated = 0
6.18.093.949 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.093.984 I slot launch_slot_: id  0 | task 14337 | processing task, is_child = 0
6.18.265.842 I slot print_timing: id  0 | task 14337 | prompt eval time =     171.84 ms /    67 tokens (    2.56 ms per token,   389.89 tokens per second)
6.18.265.845 I slot print_timing: id  0 | task 14337 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.265.846 I slot print_timing: id  0 | task 14337 |       total time =     171.85 ms /    68 tokens
6.18.265.846 I slot print_timing: id  0 | task 14337 |    graphs reused =      13907
6.18.265.861 I slot      release: id  0 | task 14337 | stop processing: n_tokens = 67, truncated = 0
6.18.267.990 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.268.027 I slot launch_slot_: id  0 | task 14341 | processing task, is_child = 0
6.18.443.106 I slot print_timing: id  0 | task 14341 | prompt eval time =     175.07 ms /    67 tokens (    2.61 ms per token,   382.71 tokens per second)
6.18.443.110 I slot print_timing: id  0 | task 14341 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.443.111 I slot print_timing: id  0 | task 14341 |       total time =     175.07 ms /    68 tokens
6.18.443.112 I slot print_timing: id  0 | task 14341 |    graphs reused =      13907
6.18.443.132 I slot      release: id  0 | task 14341 | stop processing: n_tokens = 67, truncated = 0
6.18.445.626 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.445.674 I slot launch_slot_: id  0 | task 14345 | processing task, is_child = 0
6.18.621.934 I slot print_timing: id  0 | task 14345 | prompt eval time =     176.25 ms /    67 tokens (    2.63 ms per token,   380.15 tokens per second)
6.18.621.938 I slot print_timing: id  0 | task 14345 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.621.938 I slot print_timing: id  0 | task 14345 |       total time =     176.25 ms /    68 tokens
6.18.621.939 I slot print_timing: id  0 | task 14345 |    graphs reused =      13907
6.18.621.956 I slot      release: id  0 | task 14345 | stop processing: n_tokens = 67, truncated = 0
6.18.624.051 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.624.085 I slot launch_slot_: id  0 | task 14349 | processing task, is_child = 0
6.18.797.422 I slot print_timing: id  0 | task 14349 | prompt eval time =     173.32 ms /    67 tokens (    2.59 ms per token,   386.56 tokens per second)
6.18.797.426 I slot print_timing: id  0 | task 14349 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.797.427 I slot print_timing: id  0 | task 14349 |       total time =     173.33 ms /    68 tokens
6.18.797.427 I slot print_timing: id  0 | task 14349 |    graphs reused =      13907
6.18.797.442 I slot      release: id  0 | task 14349 | stop processing: n_tokens = 67, truncated = 0
6.18.799.312 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.799.354 I slot launch_slot_: id  0 | task 14353 | processing task, is_child = 0
6.18.971.033 I slot print_timing: id  0 | task 14353 | prompt eval time =     171.67 ms /    67 tokens (    2.56 ms per token,   390.29 tokens per second)
6.18.971.038 I slot print_timing: id  0 | task 14353 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.18.971.038 I slot print_timing: id  0 | task 14353 |       total time =     171.67 ms /    68 tokens
6.18.971.039 I slot print_timing: id  0 | task 14353 |    graphs reused =      13907
6.18.971.054 I slot      release: id  0 | task 14353 | stop processing: n_tokens = 67, truncated = 0
6.18.972.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.18.973.017 I slot launch_slot_: id  0 | task 14357 | processing task, is_child = 0
6.19.143.908 I slot print_timing: id  0 | task 14357 | prompt eval time =     170.88 ms /    67 tokens (    2.55 ms per token,   392.09 tokens per second)
6.19.143.911 I slot print_timing: id  0 | task 14357 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.19.143.912 I slot print_timing: id  0 | task 14357 |       total time =     170.88 ms /    68 tokens
6.19.143.912 I slot print_timing: id  0 | task 14357 |    graphs reused =      13907
6.19.143.929 I slot      release: id  0 | task 14357 | stop processing: n_tokens = 67, truncated = 0
6.19.146.054 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.19.146.087 I slot launch_slot_: id  0 | task 14361 | processing task, is_child = 0
6.19.317.296 I slot print_timing: id  0 | task 14361 | prompt eval time =     171.20 ms /    67 tokens (    2.56 ms per token,   391.36 tokens per second)
6.19.317.298 I slot print_timing: id  0 | task 14361 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.19.317.298 I slot print_timing: id  0 | task 14361 |       total time =     171.20 ms /    68 tokens
6.19.317.299 I slot print_timing: id  0 | task 14361 |    graphs reused =      13907
6.19.317.315 I slot      release: id  0 | task 14361 | stop processing: n_tokens = 67, truncated = 0
6.19.337.032 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.19.337.073 I slot launch_slot_: id  0 | task 14365 | processing task, is_child = 0
6.22.526.642 I slot print_timing: id  0 | task 14365 | n_gen =    125, tg =  41.08 t/s, tg_3s =  41.42 t/s
6.25.538.685 I slot print_timing: id  0 | task 14365 | n_gen =    247, tg =  40.79 t/s, tg_3s =  40.50 t/s
6.28.547.590 I slot print_timing: id  0 | task 14365 | n_gen =    370, tg =  40.82 t/s, tg_3s =  40.88 t/s
6.31.551.983 I slot print_timing: id  0 | task 14365 | n_gen =    492, tg =  40.77 t/s, tg_3s =  40.61 t/s
6.34.574.166 I slot print_timing: id  0 | task 14365 | n_gen =    616, tg =  40.82 t/s, tg_3s =  41.03 t/s
6.37.578.252 I slot print_timing: id  0 | task 14365 | n_gen =    739, tg =  40.84 t/s, tg_3s =  40.94 t/s
6.40.584.858 I slot print_timing: id  0 | task 14365 | n_gen =    862, tg =  40.85 t/s, tg_3s =  40.91 t/s
6.40.849.507 I slot print_timing: id  0 | task 14365 | prompt eval time =     171.35 ms /    67 tokens (    2.56 ms per token,   391.00 tokens per second)
6.40.849.510 I slot print_timing: id  0 | task 14365 |        eval time =   21341.07 ms /   873 tokens (   24.47 ms per token,    40.86 tokens per second)
6.40.849.511 I slot print_timing: id  0 | task 14365 |       total time =   21512.42 ms /   940 tokens
6.40.849.511 I slot print_timing: id  0 | task 14365 |    graphs reused =      14775
6.40.849.526 I slot      release: id  0 | task 14365 | stop processing: n_tokens = 939, truncated = 0
6.40.865.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.018
6.41.016.111 I slot launch_slot_: id  0 | task 15241 | processing task, is_child = 0
6.41.188.536 I slot print_timing: id  0 | task 15241 | prompt eval time =     172.41 ms /    74 tokens (    2.33 ms per token,   429.22 tokens per second)
6.41.188.541 I slot print_timing: id  0 | task 15241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.41.188.542 I slot print_timing: id  0 | task 15241 |       total time =     172.41 ms /    75 tokens
6.41.188.542 I slot print_timing: id  0 | task 15241 |    graphs reused =      14775
6.41.188.560 I slot      release: id  0 | task 15241 | stop processing: n_tokens = 74, truncated = 0
6.41.190.375 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.41.190.413 I slot launch_slot_: id  0 | task 15245 | processing task, is_child = 0
6.41.363.484 I slot print_timing: id  0 | task 15245 | prompt eval time =     173.06 ms /    74 tokens (    2.34 ms per token,   427.60 tokens per second)
6.41.363.489 I slot print_timing: id  0 | task 15245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.41.363.490 I slot print_timing: id  0 | task 15245 |       total time =     173.06 ms /    75 tokens
6.41.363.490 I slot print_timing: id  0 | task 15245 |    graphs reused =      14775
6.41.363.507 I slot      release: id  0 | task 15245 | stop processing: n_tokens = 74, truncated = 0
6.41.365.175 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.41.365.220 I slot launch_slot_: id  0 | task 15249 | processing task, is_child = 0
6.41.540.854 I slot print_timing: id  0 | task 15249 | prompt eval time =     175.62 ms /    74 tokens (    2.37 ms per token,   421.36 tokens per second)
6.41.540.859 I slot print_timing: id  0 | task 15249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.41.540.860 I slot print_timing: id  0 | task 15249 |       total time =     175.62 ms /    75 tokens
6.41.540.860 I slot print_timing: id  0 | task 15249 |    graphs reused =      14775
6.41.540.877 I slot      release: id  0 | task 15249 | stop processing: n_tokens = 74, truncated = 0
6.41.542.733 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.41.542.801 I slot launch_slot_: id  0 | task 15253 | processing task, is_child = 0
6.41.716.692 I slot print_timing: id  0 | task 15253 | prompt eval time =     173.88 ms /    74 tokens (    2.35 ms per token,   425.59 tokens per second)
6.41.716.697 I slot print_timing: id  0 | task 15253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.41.716.698 I slot print_timing: id  0 | task 15253 |       total time =     173.88 ms /    75 tokens
6.41.716.698 I slot print_timing: id  0 | task 15253 |    graphs reused =      14775
6.41.716.714 I slot      release: id  0 | task 15253 | stop processing: n_tokens = 74, truncated = 0
6.41.718.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.41.718.724 I slot launch_slot_: id  0 | task 15257 | processing task, is_child = 0
6.41.891.806 I slot print_timing: id  0 | task 15257 | prompt eval time =     173.07 ms /    74 tokens (    2.34 ms per token,   427.57 tokens per second)
6.41.891.811 I slot print_timing: id  0 | task 15257 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.41.891.811 I slot print_timing: id  0 | task 15257 |       total time =     173.07 ms /    75 tokens
6.41.891.812 I slot print_timing: id  0 | task 15257 |    graphs reused =      14775
6.41.891.829 I slot      release: id  0 | task 15257 | stop processing: n_tokens = 74, truncated = 0
6.41.893.831 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.41.893.866 I slot launch_slot_: id  0 | task 15261 | processing task, is_child = 0
