CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.15.090.230 I slot print_timing: id  0 | task 1591 |    graphs reused =       1205
1.15.090.252 I slot      release: id  0 | task 1591 | stop processing: n_tokens = 58, truncated = 0
1.15.091.977 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.092.012 I slot launch_slot_: id  0 | task 1595 | processing task, is_child = 0
1.15.284.692 I slot print_timing: id  0 | task 1595 | prompt eval time =     192.67 ms /    58 tokens (    3.32 ms per token,   301.04 tokens per second)
1.15.284.696 I slot print_timing: id  0 | task 1595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.284.696 I slot print_timing: id  0 | task 1595 |       total time =     192.67 ms /    59 tokens
1.15.284.697 I slot print_timing: id  0 | task 1595 |    graphs reused =       1205
1.15.284.733 I slot      release: id  0 | task 1595 | stop processing: n_tokens = 58, truncated = 0
1.15.287.165 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.287.203 I slot launch_slot_: id  0 | task 1599 | processing task, is_child = 0
1.18.511.653 I slot print_timing: id  0 | task 1599 | n_gen =    156, tg =  51.15 t/s, tg_3s =  51.48 t/s
1.21.545.629 I slot print_timing: id  0 | task 1599 | n_gen =    303, tg =  49.80 t/s, tg_3s =  48.45 t/s
1.23.486.352 I slot print_timing: id  0 | task 1599 | prompt eval time =     193.91 ms /    58 tokens (    3.34 ms per token,   299.10 tokens per second)
1.23.486.357 I slot print_timing: id  0 | task 1599 |        eval time =    8005.22 ms /   400 tokens (   20.06 ms per token,    49.84 tokens per second)
1.23.486.357 I slot print_timing: id  0 | task 1599 |       total time =    8199.13 ms /   458 tokens
1.23.486.358 I slot print_timing: id  0 | task 1599 |    graphs reused =       1392
1.23.486.360 I slot print_timing: id  0 | task 1599 | draft acceptance = 0.36796 (  209 accepted /   568 generated), mean len =  2.10
1.23.486.382 I slot      release: id  0 | task 1599 | stop processing: n_tokens = 457, truncated = 0
1.23.488.829 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.23.559.349 I slot launch_slot_: id  0 | task 1793 | processing task, is_child = 0
1.23.761.582 I slot print_timing: id  0 | task 1793 | prompt eval time =     202.21 ms /    67 tokens (    3.02 ms per token,   331.34 tokens per second)
1.23.761.587 I slot print_timing: id  0 | task 1793 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.23.761.587 I slot print_timing: id  0 | task 1793 |       total time =     202.21 ms /    68 tokens
1.23.761.588 I slot print_timing: id  0 | task 1793 |    graphs reused =       1392
1.23.761.615 I slot      release: id  0 | task 1793 | stop processing: n_tokens = 67, truncated = 0
1.23.763.402 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.23.763.439 I slot launch_slot_: id  0 | task 1797 | processing task, is_child = 0
1.23.966.301 I slot print_timing: id  0 | task 1797 | prompt eval time =     202.85 ms /    67 tokens (    3.03 ms per token,   330.29 tokens per second)
1.23.966.307 I slot print_timing: id  0 | task 1797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.23.966.308 I slot print_timing: id  0 | task 1797 |       total time =     202.85 ms /    68 tokens
1.23.966.308 I slot print_timing: id  0 | task 1797 |    graphs reused =       1392
1.23.966.333 I slot      release: id  0 | task 1797 | stop processing: n_tokens = 67, truncated = 0
1.23.968.104 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.23.968.139 I slot launch_slot_: id  0 | task 1801 | processing task, is_child = 0
1.24.170.025 I slot print_timing: id  0 | task 1801 | prompt eval time =     201.87 ms /    67 tokens (    3.01 ms per token,   331.89 tokens per second)
1.24.170.030 I slot print_timing: id  0 | task 1801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.170.030 I slot print_timing: id  0 | task 1801 |       total time =     201.87 ms /    68 tokens
1.24.170.031 I slot print_timing: id  0 | task 1801 |    graphs reused =       1392
1.24.170.054 I slot      release: id  0 | task 1801 | stop processing: n_tokens = 67, truncated = 0
1.24.171.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.172.043 I slot launch_slot_: id  0 | task 1805 | processing task, is_child = 0
1.24.374.931 I slot print_timing: id  0 | task 1805 | prompt eval time =     202.88 ms /    67 tokens (    3.03 ms per token,   330.25 tokens per second)
1.24.374.936 I slot print_timing: id  0 | task 1805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.374.936 I slot print_timing: id  0 | task 1805 |       total time =     202.88 ms /    68 tokens
1.24.374.937 I slot print_timing: id  0 | task 1805 |    graphs reused =       1392
1.24.374.961 I slot      release: id  0 | task 1805 | stop processing: n_tokens = 67, truncated = 0
1.24.376.630 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.376.669 I slot launch_slot_: id  0 | task 1809 | processing task, is_child = 0
1.24.579.622 I slot print_timing: id  0 | task 1809 | prompt eval time =     202.94 ms /    67 tokens (    3.03 ms per token,   330.14 tokens per second)
1.24.579.625 I slot print_timing: id  0 | task 1809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.579.626 I slot print_timing: id  0 | task 1809 |       total time =     202.94 ms /    68 tokens
1.24.579.626 I slot print_timing: id  0 | task 1809 |    graphs reused =       1392
1.24.579.649 I slot      release: id  0 | task 1809 | stop processing: n_tokens = 67, truncated = 0
1.24.581.331 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.581.367 I slot launch_slot_: id  0 | task 1813 | processing task, is_child = 0
1.24.785.012 I slot print_timing: id  0 | task 1813 | prompt eval time =     203.63 ms /    67 tokens (    3.04 ms per token,   329.03 tokens per second)
1.24.785.017 I slot print_timing: id  0 | task 1813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.785.017 I slot print_timing: id  0 | task 1813 |       total time =     203.63 ms /    68 tokens
1.24.785.018 I slot print_timing: id  0 | task 1813 |    graphs reused =       1392
1.24.785.043 I slot      release: id  0 | task 1813 | stop processing: n_tokens = 67, truncated = 0
1.24.786.777 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.786.817 I slot launch_slot_: id  0 | task 1817 | processing task, is_child = 0
1.24.988.842 I slot print_timing: id  0 | task 1817 | prompt eval time =     202.01 ms /    67 tokens (    3.02 ms per token,   331.67 tokens per second)
1.24.988.846 I slot print_timing: id  0 | task 1817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.988.846 I slot print_timing: id  0 | task 1817 |       total time =     202.01 ms /    68 tokens
1.24.988.847 I slot print_timing: id  0 | task 1817 |    graphs reused =       1392
1.24.988.882 I slot      release: id  0 | task 1817 | stop processing: n_tokens = 67, truncated = 0
1.24.990.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.990.879 I slot launch_slot_: id  0 | task 1821 | processing task, is_child = 0
1.25.194.624 I slot print_timing: id  0 | task 1821 | prompt eval time =     203.73 ms /    67 tokens (    3.04 ms per token,   328.86 tokens per second)
1.25.194.628 I slot print_timing: id  0 | task 1821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.194.628 I slot print_timing: id  0 | task 1821 |       total time =     203.73 ms /    68 tokens
1.25.194.629 I slot print_timing: id  0 | task 1821 |    graphs reused =       1392
1.25.194.652 I slot      release: id  0 | task 1821 | stop processing: n_tokens = 67, truncated = 0
1.25.196.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.196.721 I slot launch_slot_: id  0 | task 1825 | processing task, is_child = 0
1.28.432.212 I slot print_timing: id  0 | task 1825 | n_gen =    169, tg =  55.39 t/s, tg_3s =  55.72 t/s
1.31.469.856 I slot print_timing: id  0 | task 1825 | n_gen =    346, tg =  56.83 t/s, tg_3s =  58.27 t/s
1.32.636.112 I slot print_timing: id  0 | task 1825 | prompt eval time =     202.22 ms /    67 tokens (    3.02 ms per token,   331.32 tokens per second)
1.32.636.116 I slot print_timing: id  0 | task 1825 |        eval time =    7237.16 ms /   400 tokens (   18.14 ms per token,    55.13 tokens per second)
1.32.636.116 I slot print_timing: id  0 | task 1825 |       total time =    7439.38 ms /   467 tokens
1.32.636.117 I slot print_timing: id  0 | task 1825 |    graphs reused =       1560
1.32.636.120 I slot print_timing: id  0 | task 1825 | draft acceptance = 0.44336 (  227 accepted /   512 generated), mean len =  2.33
1.32.636.144 I slot      release: id  0 | task 1825 | stop processing: n_tokens = 466, truncated = 0
1.32.641.103 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.32.714.634 I slot launch_slot_: id  0 | task 2001 | processing task, is_child = 0
1.32.919.825 I slot print_timing: id  0 | task 2001 | prompt eval time =     205.17 ms /    74 tokens (    2.77 ms per token,   360.68 tokens per second)
1.32.919.828 I slot print_timing: id  0 | task 2001 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.919.829 I slot print_timing: id  0 | task 2001 |       total time =     205.17 ms /    75 tokens
1.32.919.829 I slot print_timing: id  0 | task 2001 |    graphs reused =       1560
1.32.919.858 I slot      release: id  0 | task 2001 | stop processing: n_tokens = 74, truncated = 0
1.32.921.999 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.922.058 I slot launch_slot_: id  0 | task 2005 | processing task, is_child = 0
1.33.129.162 I slot print_timing: id  0 | task 2005 | prompt eval time =     207.09 ms /    74 tokens (    2.80 ms per token,   357.33 tokens per second)
1.33.129.166 I slot print_timing: id  0 | task 2005 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.129.166 I slot print_timing: id  0 | task 2005 |       total time =     207.09 ms /    75 tokens
1.33.129.167 I slot print_timing: id  0 | task 2005 |    graphs reused =       1560
1.33.129.214 I slot      release: id  0 | task 2005 | stop processing: n_tokens = 74, truncated = 0
1.33.131.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.131.204 I slot launch_slot_: id  0 | task 2009 | processing task, is_child = 0
1.33.336.681 I slot print_timing: id  0 | task 2009 | prompt eval time =     205.47 ms /    74 tokens (    2.78 ms per token,   360.16 tokens per second)
1.33.336.687 I slot print_timing: id  0 | task 2009 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.336.687 I slot print_timing: id  0 | task 2009 |       total time =     205.47 ms /    75 tokens
1.33.336.688 I slot print_timing: id  0 | task 2009 |    graphs reused =       1560
1.33.336.716 I slot      release: id  0 | task 2009 | stop processing: n_tokens = 74, truncated = 0
1.33.339.045 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.339.081 I slot launch_slot_: id  0 | task 2013 | processing task, is_child = 0
1.33.547.169 I slot print_timing: id  0 | task 2013 | prompt eval time =     208.07 ms /    74 tokens (    2.81 ms per token,   355.64 tokens per second)
1.33.547.174 I slot print_timing: id  0 | task 2013 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.547.174 I slot print_timing: id  0 | task 2013 |       total time =     208.08 ms /    75 tokens
1.33.547.174 I slot print_timing: id  0 | task 2013 |    graphs reused =       1560
1.33.547.222 I slot      release: id  0 | task 2013 | stop processing: n_tokens = 74, truncated = 0
1.33.549.221 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.549.303 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.33.757.188 I slot print_timing: id  0 | task 2017 | prompt eval time =     207.87 ms /    74 tokens (    2.81 ms per token,   355.99 tokens per second)
1.33.757.192 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.757.193 I slot print_timing: id  0 | task 2017 |       total time =     207.87 ms /    75 tokens
1.33.757.193 I slot print_timing: id  0 | task 2017 |    graphs reused =       1560
1.33.757.218 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 74, truncated = 0
1.33.759.022 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.759.062 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.33.964.013 I slot print_timing: id  0 | task 2021 | prompt eval time =     204.94 ms /    74 tokens (    2.77 ms per token,   361.08 tokens per second)
1.33.964.017 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.964.018 I slot print_timing: id  0 | task 2021 |       total time =     204.94 ms /    75 tokens
1.33.964.018 I slot print_timing: id  0 | task 2021 |    graphs reused =       1560
1.33.964.043 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 74, truncated = 0
1.33.965.772 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.965.800 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.34.171.472 I slot print_timing: id  0 | task 2025 | prompt eval time =     205.66 ms /    74 tokens (    2.78 ms per token,   359.82 tokens per second)
1.34.171.477 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.171.477 I slot print_timing: id  0 | task 2025 |       total time =     205.66 ms /    75 tokens
1.34.171.477 I slot print_timing: id  0 | task 2025 |    graphs reused =       1560
1.34.171.504 I slot      release: id  0 | task 2025 | stop processing: n_tokens = 74, truncated = 0
1.34.173.370 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.173.398 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.34.377.106 I slot print_timing: id  0 | task 2029 | prompt eval time =     203.70 ms /    74 tokens (    2.75 ms per token,   363.29 tokens per second)
1.34.377.110 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.377.111 I slot print_timing: id  0 | task 2029 |       total time =     203.70 ms /    75 tokens
1.34.377.112 I slot print_timing: id  0 | task 2029 |    graphs reused =       1560
1.34.377.134 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 74, truncated = 0
1.34.379.765 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.379.793 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.37.621.355 I slot print_timing: id  0 | task 2033 | n_gen =    165, tg =  54.00 t/s, tg_3s =  54.33 t/s
1.40.656.810 I slot print_timing: id  0 | task 2033 | n_gen =    332, tg =  54.51 t/s, tg_3s =  55.02 t/s
1.41.917.961 I slot print_timing: id  0 | task 2033 | prompt eval time =     204.64 ms /    74 tokens (    2.77 ms per token,   361.62 tokens per second)
1.41.917.966 I slot print_timing: id  0 | task 2033 |        eval time =    7333.51 ms /   400 tokens (   18.38 ms per token,    54.41 tokens per second)
