CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.15.327.590 I slot launch_slot_: id  0 | task 1480 | processing task, is_child = 0
1.15.526.519 I slot print_timing: id  0 | task 1480 | prompt eval time =     198.92 ms /    58 tokens (    3.43 ms per token,   291.58 tokens per second)
1.15.526.523 I slot print_timing: id  0 | task 1480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.526.523 I slot print_timing: id  0 | task 1480 |       total time =     198.92 ms /    59 tokens
1.15.526.524 I slot print_timing: id  0 | task 1480 |    graphs reused =       1090
1.15.526.546 I slot      release: id  0 | task 1480 | stop processing: n_tokens = 58, truncated = 0
1.15.528.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.528.900 I slot launch_slot_: id  0 | task 1484 | processing task, is_child = 0
1.18.743.527 I slot print_timing: id  0 | task 1484 | n_gen =    138, tg =  45.42 t/s, tg_3s =  45.75 t/s
1.21.757.629 I slot print_timing: id  0 | task 1484 | n_gen =    270, tg =  44.61 t/s, tg_3s =  43.79 t/s
1.24.388.414 I slot print_timing: id  0 | task 1484 | prompt eval time =     198.14 ms /    58 tokens (    3.42 ms per token,   292.72 tokens per second)
1.24.388.418 I slot print_timing: id  0 | task 1484 |        eval time =    8661.36 ms /   400 tokens (   21.71 ms per token,    46.07 tokens per second)
1.24.388.419 I slot print_timing: id  0 | task 1484 |       total time =    8859.50 ms /   458 tokens
1.24.388.419 I slot print_timing: id  0 | task 1484 |    graphs reused =       1277
1.24.388.422 I slot print_timing: id  0 | task 1484 | draft acceptance = 0.27646 (  209 accepted /   756 generated), mean len =  2.11
1.24.388.446 I slot      release: id  0 | task 1484 | stop processing: n_tokens = 457, truncated = 0
1.24.391.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.24.477.753 I slot launch_slot_: id  0 | task 1678 | processing task, is_child = 0
1.24.684.721 I slot print_timing: id  0 | task 1678 | prompt eval time =     206.95 ms /    67 tokens (    3.09 ms per token,   323.75 tokens per second)
1.24.684.730 I slot print_timing: id  0 | task 1678 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.684.730 I slot print_timing: id  0 | task 1678 |       total time =     206.95 ms /    68 tokens
1.24.684.731 I slot print_timing: id  0 | task 1678 |    graphs reused =       1277
1.24.684.753 I slot      release: id  0 | task 1678 | stop processing: n_tokens = 67, truncated = 0
1.24.686.792 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.686.827 I slot launch_slot_: id  0 | task 1682 | processing task, is_child = 0
1.24.895.444 I slot print_timing: id  0 | task 1682 | prompt eval time =     208.60 ms /    67 tokens (    3.11 ms per token,   321.18 tokens per second)
1.24.895.448 I slot print_timing: id  0 | task 1682 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.895.448 I slot print_timing: id  0 | task 1682 |       total time =     208.61 ms /    68 tokens
1.24.895.449 I slot print_timing: id  0 | task 1682 |    graphs reused =       1277
1.24.895.471 I slot      release: id  0 | task 1682 | stop processing: n_tokens = 67, truncated = 0
1.24.897.203 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.897.238 I slot launch_slot_: id  0 | task 1686 | processing task, is_child = 0
1.25.103.346 I slot print_timing: id  0 | task 1686 | prompt eval time =     206.09 ms /    67 tokens (    3.08 ms per token,   325.09 tokens per second)
1.25.103.350 I slot print_timing: id  0 | task 1686 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.103.350 I slot print_timing: id  0 | task 1686 |       total time =     206.10 ms /    68 tokens
1.25.103.351 I slot print_timing: id  0 | task 1686 |    graphs reused =       1277
1.25.103.373 I slot      release: id  0 | task 1686 | stop processing: n_tokens = 67, truncated = 0
1.25.105.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.105.209 I slot launch_slot_: id  0 | task 1690 | processing task, is_child = 0
1.25.312.462 I slot print_timing: id  0 | task 1690 | prompt eval time =     207.24 ms /    67 tokens (    3.09 ms per token,   323.30 tokens per second)
1.25.312.466 I slot print_timing: id  0 | task 1690 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.312.466 I slot print_timing: id  0 | task 1690 |       total time =     207.24 ms /    68 tokens
1.25.312.467 I slot print_timing: id  0 | task 1690 |    graphs reused =       1277
1.25.312.490 I slot      release: id  0 | task 1690 | stop processing: n_tokens = 67, truncated = 0
1.25.314.300 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.314.336 I slot launch_slot_: id  0 | task 1694 | processing task, is_child = 0
1.25.523.812 I slot print_timing: id  0 | task 1694 | prompt eval time =     209.46 ms /    67 tokens (    3.13 ms per token,   319.87 tokens per second)
1.25.523.817 I slot print_timing: id  0 | task 1694 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.523.817 I slot print_timing: id  0 | task 1694 |       total time =     209.46 ms /    68 tokens
1.25.523.817 I slot print_timing: id  0 | task 1694 |    graphs reused =       1277
1.25.523.841 I slot      release: id  0 | task 1694 | stop processing: n_tokens = 67, truncated = 0
1.25.525.758 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.525.799 I slot launch_slot_: id  0 | task 1698 | processing task, is_child = 0
1.25.735.777 I slot print_timing: id  0 | task 1698 | prompt eval time =     209.96 ms /    67 tokens (    3.13 ms per token,   319.10 tokens per second)
1.25.735.781 I slot print_timing: id  0 | task 1698 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.735.782 I slot print_timing: id  0 | task 1698 |       total time =     209.97 ms /    68 tokens
1.25.735.782 I slot print_timing: id  0 | task 1698 |    graphs reused =       1277
1.25.735.806 I slot      release: id  0 | task 1698 | stop processing: n_tokens = 67, truncated = 0
1.25.737.762 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.737.801 I slot launch_slot_: id  0 | task 1702 | processing task, is_child = 0
1.25.946.221 I slot print_timing: id  0 | task 1702 | prompt eval time =     208.41 ms /    67 tokens (    3.11 ms per token,   321.49 tokens per second)
1.25.946.225 I slot print_timing: id  0 | task 1702 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.946.226 I slot print_timing: id  0 | task 1702 |       total time =     208.41 ms /    68 tokens
1.25.946.226 I slot print_timing: id  0 | task 1702 |    graphs reused =       1277
1.25.946.250 I slot      release: id  0 | task 1702 | stop processing: n_tokens = 67, truncated = 0
1.25.948.069 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.948.109 I slot launch_slot_: id  0 | task 1706 | processing task, is_child = 0
1.26.154.074 I slot print_timing: id  0 | task 1706 | prompt eval time =     205.95 ms /    67 tokens (    3.07 ms per token,   325.32 tokens per second)
1.26.154.078 I slot print_timing: id  0 | task 1706 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.154.078 I slot print_timing: id  0 | task 1706 |       total time =     205.95 ms /    68 tokens
1.26.154.079 I slot print_timing: id  0 | task 1706 |    graphs reused =       1277
1.26.154.115 I slot      release: id  0 | task 1706 | stop processing: n_tokens = 67, truncated = 0
1.26.156.337 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.156.371 I slot launch_slot_: id  0 | task 1710 | processing task, is_child = 0
1.29.376.011 I slot print_timing: id  0 | task 1710 | n_gen =    162, tg =  53.43 t/s, tg_3s =  53.76 t/s
1.32.397.101 I slot print_timing: id  0 | task 1710 | n_gen =    327, tg =  54.02 t/s, tg_3s =  54.62 t/s
1.33.799.170 I slot print_timing: id  0 | task 1710 | prompt eval time =     206.19 ms /    67 tokens (    3.08 ms per token,   324.95 tokens per second)
1.33.799.174 I slot print_timing: id  0 | task 1710 |        eval time =    7436.60 ms /   400 tokens (   18.64 ms per token,    53.65 tokens per second)
1.33.799.174 I slot print_timing: id  0 | task 1710 |       total time =    7642.79 ms /   467 tokens
1.33.799.175 I slot print_timing: id  0 | task 1710 |    graphs reused =       1437
1.33.799.178 I slot print_timing: id  0 | task 1710 | draft acceptance = 0.36420 (  236 accepted /   648 generated), mean len =  2.46
1.33.799.214 I slot      release: id  0 | task 1710 | stop processing: n_tokens = 466, truncated = 0
1.33.809.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.33.883.390 I slot launch_slot_: id  0 | task 1877 | processing task, is_child = 0
1.34.093.775 I slot print_timing: id  0 | task 1877 | prompt eval time =     210.37 ms /    74 tokens (    2.84 ms per token,   351.77 tokens per second)
1.34.093.780 I slot print_timing: id  0 | task 1877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.093.781 I slot print_timing: id  0 | task 1877 |       total time =     210.37 ms /    75 tokens
1.34.093.781 I slot print_timing: id  0 | task 1877 |    graphs reused =       1437
1.34.093.806 I slot      release: id  0 | task 1877 | stop processing: n_tokens = 74, truncated = 0
1.34.095.806 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.095.850 I slot launch_slot_: id  0 | task 1881 | processing task, is_child = 0
1.34.307.332 I slot print_timing: id  0 | task 1881 | prompt eval time =     211.47 ms /    74 tokens (    2.86 ms per token,   349.94 tokens per second)
1.34.307.337 I slot print_timing: id  0 | task 1881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.307.337 I slot print_timing: id  0 | task 1881 |       total time =     211.47 ms /    75 tokens
1.34.307.338 I slot print_timing: id  0 | task 1881 |    graphs reused =       1437
1.34.307.361 I slot      release: id  0 | task 1881 | stop processing: n_tokens = 74, truncated = 0
1.34.308.986 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.309.023 I slot launch_slot_: id  0 | task 1885 | processing task, is_child = 0
1.34.516.768 I slot print_timing: id  0 | task 1885 | prompt eval time =     207.73 ms /    74 tokens (    2.81 ms per token,   356.23 tokens per second)
1.34.516.771 I slot print_timing: id  0 | task 1885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.516.772 I slot print_timing: id  0 | task 1885 |       total time =     207.73 ms /    75 tokens
1.34.516.772 I slot print_timing: id  0 | task 1885 |    graphs reused =       1437
1.34.516.800 I slot      release: id  0 | task 1885 | stop processing: n_tokens = 74, truncated = 0
1.34.518.565 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.518.605 I slot launch_slot_: id  0 | task 1889 | processing task, is_child = 0
1.34.729.433 I slot print_timing: id  0 | task 1889 | prompt eval time =     210.81 ms /    74 tokens (    2.85 ms per token,   351.02 tokens per second)
1.34.729.436 I slot print_timing: id  0 | task 1889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.729.437 I slot print_timing: id  0 | task 1889 |       total time =     210.81 ms /    75 tokens
1.34.729.437 I slot print_timing: id  0 | task 1889 |    graphs reused =       1437
1.34.729.460 I slot      release: id  0 | task 1889 | stop processing: n_tokens = 74, truncated = 0
1.34.731.276 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.731.315 I slot launch_slot_: id  0 | task 1893 | processing task, is_child = 0
1.34.940.542 I slot print_timing: id  0 | task 1893 | prompt eval time =     209.21 ms /    74 tokens (    2.83 ms per token,   353.71 tokens per second)
1.34.940.546 I slot print_timing: id  0 | task 1893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.940.546 I slot print_timing: id  0 | task 1893 |       total time =     209.21 ms /    75 tokens
1.34.940.547 I slot print_timing: id  0 | task 1893 |    graphs reused =       1437
1.34.940.571 I slot      release: id  0 | task 1893 | stop processing: n_tokens = 74, truncated = 0
1.34.942.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.942.190 I slot launch_slot_: id  0 | task 1897 | processing task, is_child = 0
1.35.153.022 I slot print_timing: id  0 | task 1897 | prompt eval time =     210.82 ms /    74 tokens (    2.85 ms per token,   351.02 tokens per second)
1.35.153.026 I slot print_timing: id  0 | task 1897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.153.027 I slot print_timing: id  0 | task 1897 |       total time =     210.82 ms /    75 tokens
1.35.153.027 I slot print_timing: id  0 | task 1897 |    graphs reused =       1437
1.35.153.052 I slot      release: id  0 | task 1897 | stop processing: n_tokens = 74, truncated = 0
1.35.154.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.154.783 I slot launch_slot_: id  0 | task 1901 | processing task, is_child = 0
1.35.364.104 I slot print_timing: id  0 | task 1901 | prompt eval time =     209.31 ms /    74 tokens (    2.83 ms per token,   353.55 tokens per second)
1.35.364.108 I slot print_timing: id  0 | task 1901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.364.108 I slot print_timing: id  0 | task 1901 |       total time =     209.31 ms /    75 tokens
1.35.364.109 I slot print_timing: id  0 | task 1901 |    graphs reused =       1437
1.35.364.132 I slot      release: id  0 | task 1901 | stop processing: n_tokens = 74, truncated = 0
1.35.365.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.365.771 I slot launch_slot_: id  0 | task 1905 | processing task, is_child = 0
1.35.573.073 I slot print_timing: id  0 | task 1905 | prompt eval time =     207.29 ms /    74 tokens (    2.80 ms per token,   356.99 tokens per second)
1.35.573.077 I slot print_timing: id  0 | task 1905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.573.077 I slot print_timing: id  0 | task 1905 |       total time =     207.29 ms /    75 tokens
1.35.573.078 I slot print_timing: id  0 | task 1905 |    graphs reused =       1437
1.35.573.102 I slot      release: id  0 | task 1905 | stop processing: n_tokens = 74, truncated = 0
1.35.584.269 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.584.304 I slot launch_slot_: id  0 | task 1909 | processing task, is_child = 0
1.38.809.642 I slot print_timing: id  0 | task 1909 | n_gen =    167, tg =  55.00 t/s, tg_3s =  55.33 t/s
1.41.832.926 I slot print_timing: id  0 | task 1909 | n_gen =    333, tg =  54.95 t/s, tg_3s =  54.91 t/s
1.43.104.686 I slot print_timing: id  0 | task 1909 | prompt eval time =     207.10 ms /    74 tokens (    2.80 ms per token,   357.31 tokens per second)
1.43.104.690 I slot print_timing: id  0 | task 1909 |        eval time =    7313.26 ms /   400 tokens (   18.33 ms per token,    54.56 tokens per second)
1.43.104.691 I slot print_timing: id  0 | task 1909 |       total time =    7520.36 ms /   474 tokens
1.43.104.691 I slot print_timing: id  0 | task 1909 |    graphs reused =       1594
1.43.104.694 I slot print_timing: id  0 | task 1909 | draft acceptance = 0.37520 (  239 accepted /   637 generated), mean len =  2.49
1.43.104.718 I slot      release: id  0 | task 1909 | stop processing: n_tokens = 473, truncated = 0
1.43.122.729 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67880308468
1.43.194.311 I slot launch_slot_: id  0 | task 2073 | processing task, is_child = 0
1.43.401.802 I slot print_timing: id  0 | task 2073 | prompt eval time =     207.47 ms /    75 tokens (    2.77 ms per token,   361.50 tokens per second)
1.43.401.807 I slot print_timing: id  0 | task 2073 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.401.807 I slot print_timing: id  0 | task 2073 |       total time =     207.47 ms /    76 tokens
1.43.401.808 I slot print_timing: id  0 | task 2073 |    graphs reused =       1594
1.43.401.832 I slot      release: id  0 | task 2073 | stop processing: n_tokens = 75, truncated = 0
1.43.403.717 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.403.758 I slot launch_slot_: id  0 | task 2077 | processing task, is_child = 0
1.43.611.620 I slot print_timing: id  0 | task 2077 | prompt eval time =     207.85 ms /    75 tokens (    2.77 ms per token,   360.84 tokens per second)
1.43.611.624 I slot print_timing: id  0 | task 2077 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.611.625 I slot print_timing: id  0 | task 2077 |       total time =     207.85 ms /    76 tokens
1.43.611.625 I slot print_timing: id  0 | task 2077 |    graphs reused =       1594
1.43.611.648 I slot      release: id  0 | task 2077 | stop processing: n_tokens = 75, truncated = 0
1.43.613.514 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.613.553 I slot launch_slot_: id  0 | task 2081 | processing task, is_child = 0
1.43.821.936 I slot print_timing: id  0 | task 2081 | prompt eval time =     208.37 ms /    75 tokens (    2.78 ms per token,   359.94 tokens per second)
