CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.13.938.272 I slot print_timing: id  0 | task 1807 |       total time =     196.04 ms /    59 tokens
1.13.938.273 I slot print_timing: id  0 | task 1807 |    graphs reused =       1422
1.13.938.299 I slot      release: id  0 | task 1807 | stop processing: n_tokens = 58, truncated = 0
1.13.943.309 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.943.340 I slot launch_slot_: id  0 | task 1811 | processing task, is_child = 0
1.17.158.797 I slot print_timing: id  0 | task 1811 | n_gen =    183, tg =  60.31 t/s, tg_3s =  60.64 t/s
1.20.187.118 I slot print_timing: id  0 | task 1811 | n_gen =    360, tg =  59.38 t/s, tg_3s =  58.45 t/s
1.21.011.773 I slot print_timing: id  0 | task 1811 | prompt eval time =     197.46 ms /    58 tokens (    3.40 ms per token,   293.73 tokens per second)
1.21.011.777 I slot print_timing: id  0 | task 1811 |        eval time =    6870.96 ms /   400 tokens (   17.22 ms per token,    58.07 tokens per second)
1.21.011.778 I slot print_timing: id  0 | task 1811 |       total time =    7068.42 ms /   458 tokens
1.21.011.778 I slot print_timing: id  0 | task 1811 |    graphs reused =       1616
1.21.011.781 I slot print_timing: id  0 | task 1811 | draft acceptance = 0.51145 (  201 accepted /   393 generated), mean len =  2.02
1.21.011.804 I slot      release: id  0 | task 1811 | stop processing: n_tokens = 457, truncated = 0
1.21.026.490 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.21.104.940 I slot launch_slot_: id  0 | task 2013 | processing task, is_child = 0
1.21.308.570 I slot print_timing: id  0 | task 2013 | prompt eval time =     203.61 ms /    67 tokens (    3.04 ms per token,   329.06 tokens per second)
1.21.308.575 I slot print_timing: id  0 | task 2013 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.308.576 I slot print_timing: id  0 | task 2013 |       total time =     203.61 ms /    68 tokens
1.21.308.576 I slot print_timing: id  0 | task 2013 |    graphs reused =       1616
1.21.308.601 I slot      release: id  0 | task 2013 | stop processing: n_tokens = 67, truncated = 0
1.21.310.362 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.310.400 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.21.515.109 I slot print_timing: id  0 | task 2017 | prompt eval time =     204.70 ms /    67 tokens (    3.06 ms per token,   327.31 tokens per second)
1.21.515.113 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.515.114 I slot print_timing: id  0 | task 2017 |       total time =     204.70 ms /    68 tokens
1.21.515.114 I slot print_timing: id  0 | task 2017 |    graphs reused =       1616
1.21.515.138 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 67, truncated = 0
1.21.516.789 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.516.829 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.21.720.889 I slot print_timing: id  0 | task 2021 | prompt eval time =     204.04 ms /    67 tokens (    3.05 ms per token,   328.36 tokens per second)
1.21.720.894 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.720.894 I slot print_timing: id  0 | task 2021 |       total time =     204.05 ms /    68 tokens
1.21.720.899 I slot print_timing: id  0 | task 2021 |    graphs reused =       1616
1.21.720.924 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 67, truncated = 0
1.21.722.653 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.722.692 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.21.926.936 I slot print_timing: id  0 | task 2025 | prompt eval time =     204.23 ms /    67 tokens (    3.05 ms per token,   328.06 tokens per second)
1.21.926.940 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.926.941 I slot print_timing: id  0 | task 2025 |       total time =     204.23 ms /    68 tokens
1.21.926.941 I slot print_timing: id  0 | task 2025 |    graphs reused =       1616
1.21.926.965 I slot      release: id  0 | task 2025 | stop processing: n_tokens = 67, truncated = 0
1.21.928.653 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.928.693 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.22.133.438 I slot print_timing: id  0 | task 2029 | prompt eval time =     204.73 ms /    67 tokens (    3.06 ms per token,   327.26 tokens per second)
1.22.133.444 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.133.444 I slot print_timing: id  0 | task 2029 |       total time =     204.73 ms /    68 tokens
1.22.133.445 I slot print_timing: id  0 | task 2029 |    graphs reused =       1616
1.22.133.469 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 67, truncated = 0
1.22.135.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.135.177 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.22.342.650 I slot print_timing: id  0 | task 2033 | prompt eval time =     207.46 ms /    67 tokens (    3.10 ms per token,   322.96 tokens per second)
1.22.342.655 I slot print_timing: id  0 | task 2033 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.342.655 I slot print_timing: id  0 | task 2033 |       total time =     207.46 ms /    68 tokens
1.22.342.656 I slot print_timing: id  0 | task 2033 |    graphs reused =       1616
1.22.342.679 I slot      release: id  0 | task 2033 | stop processing: n_tokens = 67, truncated = 0
1.22.344.379 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.344.417 I slot launch_slot_: id  0 | task 2037 | processing task, is_child = 0
1.22.550.550 I slot print_timing: id  0 | task 2037 | prompt eval time =     206.12 ms /    67 tokens (    3.08 ms per token,   325.05 tokens per second)
1.22.550.554 I slot print_timing: id  0 | task 2037 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.550.555 I slot print_timing: id  0 | task 2037 |       total time =     206.12 ms /    68 tokens
1.22.550.555 I slot print_timing: id  0 | task 2037 |    graphs reused =       1616
1.22.550.579 I slot      release: id  0 | task 2037 | stop processing: n_tokens = 67, truncated = 0
1.22.552.241 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.552.278 I slot launch_slot_: id  0 | task 2041 | processing task, is_child = 0
1.22.758.853 I slot print_timing: id  0 | task 2041 | prompt eval time =     206.56 ms /    67 tokens (    3.08 ms per token,   324.36 tokens per second)
1.22.758.858 I slot print_timing: id  0 | task 2041 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.758.858 I slot print_timing: id  0 | task 2041 |       total time =     206.56 ms /    68 tokens
1.22.758.859 I slot print_timing: id  0 | task 2041 |    graphs reused =       1616
1.22.758.884 I slot      release: id  0 | task 2041 | stop processing: n_tokens = 67, truncated = 0
1.22.760.877 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.760.919 I slot launch_slot_: id  0 | task 2045 | processing task, is_child = 0
1.25.990.657 I slot print_timing: id  0 | task 2045 | n_gen =    181, tg =  59.51 t/s, tg_3s =  59.84 t/s
1.29.015.210 I slot print_timing: id  0 | task 2045 | n_gen =    365, tg =  60.17 t/s, tg_3s =  60.84 t/s
1.29.572.624 I slot print_timing: id  0 | task 2045 | prompt eval time =     204.84 ms /    67 tokens (    3.06 ms per token,   327.09 tokens per second)
1.29.572.629 I slot print_timing: id  0 | task 2045 |        eval time =    6606.85 ms /   400 tokens (   16.56 ms per token,    60.39 tokens per second)
1.29.572.629 I slot print_timing: id  0 | task 2045 |       total time =    6811.68 ms /   467 tokens
1.29.572.630 I slot print_timing: id  0 | task 2045 |    graphs reused =       1803
1.29.572.632 I slot print_timing: id  0 | task 2045 | draft acceptance = 0.55145 (  209 accepted /   379 generated), mean len =  2.10
1.29.572.656 I slot      release: id  0 | task 2045 | stop processing: n_tokens = 466, truncated = 0
1.29.588.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.29.670.048 I slot launch_slot_: id  0 | task 2239 | processing task, is_child = 0
1.29.878.468 I slot print_timing: id  0 | task 2239 | prompt eval time =     208.40 ms /    74 tokens (    2.82 ms per token,   355.09 tokens per second)
1.29.878.473 I slot print_timing: id  0 | task 2239 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.878.473 I slot print_timing: id  0 | task 2239 |       total time =     208.40 ms /    75 tokens
1.29.878.474 I slot print_timing: id  0 | task 2239 |    graphs reused =       1803
1.29.878.499 I slot      release: id  0 | task 2239 | stop processing: n_tokens = 74, truncated = 0
1.29.880.854 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.880.906 I slot launch_slot_: id  0 | task 2243 | processing task, is_child = 0
1.30.094.184 I slot print_timing: id  0 | task 2243 | prompt eval time =     213.26 ms /    74 tokens (    2.88 ms per token,   346.99 tokens per second)
1.30.094.188 I slot print_timing: id  0 | task 2243 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.094.189 I slot print_timing: id  0 | task 2243 |       total time =     213.27 ms /    75 tokens
1.30.094.189 I slot print_timing: id  0 | task 2243 |    graphs reused =       1803
1.30.094.215 I slot      release: id  0 | task 2243 | stop processing: n_tokens = 74, truncated = 0
1.30.096.155 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.096.200 I slot launch_slot_: id  0 | task 2247 | processing task, is_child = 0
1.30.304.643 I slot print_timing: id  0 | task 2247 | prompt eval time =     208.43 ms /    74 tokens (    2.82 ms per token,   355.04 tokens per second)
1.30.304.647 I slot print_timing: id  0 | task 2247 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.304.648 I slot print_timing: id  0 | task 2247 |       total time =     208.43 ms /    75 tokens
1.30.304.648 I slot print_timing: id  0 | task 2247 |    graphs reused =       1803
1.30.304.674 I slot      release: id  0 | task 2247 | stop processing: n_tokens = 74, truncated = 0
1.30.306.619 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.306.658 I slot launch_slot_: id  0 | task 2251 | processing task, is_child = 0
1.30.514.600 I slot print_timing: id  0 | task 2251 | prompt eval time =     207.93 ms /    74 tokens (    2.81 ms per token,   355.90 tokens per second)
1.30.514.605 I slot print_timing: id  0 | task 2251 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.514.606 I slot print_timing: id  0 | task 2251 |       total time =     207.93 ms /    75 tokens
1.30.514.607 I slot print_timing: id  0 | task 2251 |    graphs reused =       1803
1.30.514.631 I slot      release: id  0 | task 2251 | stop processing: n_tokens = 74, truncated = 0
1.30.516.357 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.516.396 I slot launch_slot_: id  0 | task 2255 | processing task, is_child = 0
1.30.725.988 I slot print_timing: id  0 | task 2255 | prompt eval time =     209.58 ms /    74 tokens (    2.83 ms per token,   353.09 tokens per second)
1.30.725.993 I slot print_timing: id  0 | task 2255 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.725.993 I slot print_timing: id  0 | task 2255 |       total time =     209.58 ms /    75 tokens
1.30.725.994 I slot print_timing: id  0 | task 2255 |    graphs reused =       1803
1.30.726.019 I slot      release: id  0 | task 2255 | stop processing: n_tokens = 74, truncated = 0
1.30.727.809 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.727.853 I slot launch_slot_: id  0 | task 2259 | processing task, is_child = 0
1.30.935.683 I slot print_timing: id  0 | task 2259 | prompt eval time =     207.81 ms /    74 tokens (    2.81 ms per token,   356.09 tokens per second)
1.30.935.687 I slot print_timing: id  0 | task 2259 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.935.688 I slot print_timing: id  0 | task 2259 |       total time =     207.81 ms /    75 tokens
1.30.935.689 I slot print_timing: id  0 | task 2259 |    graphs reused =       1803
1.30.935.716 I slot      release: id  0 | task 2259 | stop processing: n_tokens = 74, truncated = 0
1.30.938.165 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.938.205 I slot launch_slot_: id  0 | task 2263 | processing task, is_child = 0
1.31.145.698 I slot print_timing: id  0 | task 2263 | prompt eval time =     207.48 ms /    74 tokens (    2.80 ms per token,   356.66 tokens per second)
1.31.145.703 I slot print_timing: id  0 | task 2263 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.145.703 I slot print_timing: id  0 | task 2263 |       total time =     207.48 ms /    75 tokens
1.31.145.704 I slot print_timing: id  0 | task 2263 |    graphs reused =       1803
1.31.145.729 I slot      release: id  0 | task 2263 | stop processing: n_tokens = 74, truncated = 0
1.31.147.475 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.147.514 I slot launch_slot_: id  0 | task 2267 | processing task, is_child = 0
1.31.358.035 I slot print_timing: id  0 | task 2267 | prompt eval time =     210.50 ms /    74 tokens (    2.84 ms per token,   351.54 tokens per second)
1.31.358.040 I slot print_timing: id  0 | task 2267 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.358.041 I slot print_timing: id  0 | task 2267 |       total time =     210.50 ms /    75 tokens
1.31.358.042 I slot print_timing: id  0 | task 2267 |    graphs reused =       1803
1.31.358.071 I slot      release: id  0 | task 2267 | stop processing: n_tokens = 74, truncated = 0
1.31.360.294 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.360.338 I slot launch_slot_: id  0 | task 2271 | processing task, is_child = 0
1.34.599.102 I slot print_timing: id  0 | task 2271 | n_gen =    194, tg =  63.68 t/s, tg_3s =  64.01 t/s
1.37.623.977 I slot print_timing: id  0 | task 2271 | n_gen =    389, tg =  64.07 t/s, tg_3s =  64.47 t/s
1.37.797.534 I slot print_timing: id  0 | task 2271 | prompt eval time =     207.91 ms /    74 tokens (    2.81 ms per token,   355.92 tokens per second)
1.37.797.539 I slot print_timing: id  0 | task 2271 |        eval time =    6229.26 ms /   400 tokens (   15.61 ms per token,    64.05 tokens per second)
1.37.797.539 I slot print_timing: id  0 | task 2271 |       total time =    6437.18 ms /   474 tokens
1.37.797.540 I slot print_timing: id  0 | task 2271 |    graphs reused =       1979
1.37.797.542 I slot print_timing: id  0 | task 2271 | draft acceptance = 0.61625 (  220 accepted /   357 generated), mean len =  2.23
1.37.797.563 I slot      release: id  0 | task 2271 | stop processing: n_tokens = 473, truncated = 0
1.37.815.194 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119652219428
1.37.892.635 I slot launch_slot_: id  0 | task 2454 | processing task, is_child = 0
1.38.097.477 I slot print_timing: id  0 | task 2454 | prompt eval time =     204.82 ms /    75 tokens (    2.73 ms per token,   366.18 tokens per second)
