CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.14.723.237 I slot launch_slot_: id  0 | task 1591 | processing task, is_child = 0
1.14.917.408 I slot print_timing: id  0 | task 1591 | prompt eval time =     194.16 ms /    58 tokens (    3.35 ms per token,   298.72 tokens per second)
1.14.917.412 I slot print_timing: id  0 | task 1591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.14.917.412 I slot print_timing: id  0 | task 1591 |       total time =     194.16 ms /    59 tokens
1.14.917.413 I slot print_timing: id  0 | task 1591 |    graphs reused =       1205
1.14.917.441 I slot      release: id  0 | task 1591 | stop processing: n_tokens = 58, truncated = 0
1.14.919.823 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.14.919.861 I slot launch_slot_: id  0 | task 1595 | processing task, is_child = 0
1.15.112.583 I slot print_timing: id  0 | task 1595 | prompt eval time =     192.71 ms /    58 tokens (    3.32 ms per token,   300.97 tokens per second)
1.15.112.587 I slot print_timing: id  0 | task 1595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.112.588 I slot print_timing: id  0 | task 1595 |       total time =     192.71 ms /    59 tokens
1.15.112.588 I slot print_timing: id  0 | task 1595 |    graphs reused =       1205
1.15.112.610 I slot      release: id  0 | task 1595 | stop processing: n_tokens = 58, truncated = 0
1.15.115.441 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.115.480 I slot launch_slot_: id  0 | task 1599 | processing task, is_child = 0
1.18.330.919 I slot print_timing: id  0 | task 1599 | n_gen =    156, tg =  51.28 t/s, tg_3s =  51.61 t/s
1.21.356.316 I slot print_timing: id  0 | task 1599 | n_gen =    303, tg =  49.93 t/s, tg_3s =  48.59 t/s
1.23.282.409 I slot print_timing: id  0 | task 1599 | prompt eval time =     192.93 ms /    58 tokens (    3.33 ms per token,   300.63 tokens per second)
1.23.282.413 I slot print_timing: id  0 | task 1599 |        eval time =    7973.98 ms /   400 tokens (   19.98 ms per token,    50.04 tokens per second)
1.23.282.414 I slot print_timing: id  0 | task 1599 |       total time =    8166.91 ms /   458 tokens
1.23.282.414 I slot print_timing: id  0 | task 1599 |    graphs reused =       1392
1.23.282.416 I slot print_timing: id  0 | task 1599 | draft acceptance = 0.36796 (  209 accepted /   568 generated), mean len =  2.10
1.23.282.437 I slot      release: id  0 | task 1599 | stop processing: n_tokens = 457, truncated = 0
1.23.285.056 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.23.355.566 I slot launch_slot_: id  0 | task 1793 | processing task, is_child = 0
1.23.559.610 I slot print_timing: id  0 | task 1793 | prompt eval time =     204.02 ms /    67 tokens (    3.05 ms per token,   328.39 tokens per second)
1.23.559.615 I slot print_timing: id  0 | task 1793 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.23.559.615 I slot print_timing: id  0 | task 1793 |       total time =     204.02 ms /    68 tokens
1.23.559.616 I slot print_timing: id  0 | task 1793 |    graphs reused =       1392
1.23.559.644 I slot      release: id  0 | task 1793 | stop processing: n_tokens = 67, truncated = 0
1.23.561.567 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.23.561.612 I slot launch_slot_: id  0 | task 1797 | processing task, is_child = 0
1.23.767.203 I slot print_timing: id  0 | task 1797 | prompt eval time =     205.58 ms /    67 tokens (    3.07 ms per token,   325.91 tokens per second)
1.23.767.209 I slot print_timing: id  0 | task 1797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.23.767.210 I slot print_timing: id  0 | task 1797 |       total time =     205.58 ms /    68 tokens
1.23.767.210 I slot print_timing: id  0 | task 1797 |    graphs reused =       1392
1.23.767.237 I slot      release: id  0 | task 1797 | stop processing: n_tokens = 67, truncated = 0
1.23.769.441 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.23.769.481 I slot launch_slot_: id  0 | task 1801 | processing task, is_child = 0
1.23.973.977 I slot print_timing: id  0 | task 1801 | prompt eval time =     204.48 ms /    67 tokens (    3.05 ms per token,   327.66 tokens per second)
1.23.973.982 I slot print_timing: id  0 | task 1801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.23.973.982 I slot print_timing: id  0 | task 1801 |       total time =     204.48 ms /    68 tokens
1.23.973.983 I slot print_timing: id  0 | task 1801 |    graphs reused =       1392
1.23.974.010 I slot      release: id  0 | task 1801 | stop processing: n_tokens = 67, truncated = 0
1.23.976.435 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.23.976.477 I slot launch_slot_: id  0 | task 1805 | processing task, is_child = 0
1.24.179.840 I slot print_timing: id  0 | task 1805 | prompt eval time =     203.35 ms /    67 tokens (    3.04 ms per token,   329.48 tokens per second)
1.24.179.844 I slot print_timing: id  0 | task 1805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.179.844 I slot print_timing: id  0 | task 1805 |       total time =     203.35 ms /    68 tokens
1.24.179.845 I slot print_timing: id  0 | task 1805 |    graphs reused =       1392
1.24.179.868 I slot      release: id  0 | task 1805 | stop processing: n_tokens = 67, truncated = 0
1.24.182.252 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.182.290 I slot launch_slot_: id  0 | task 1809 | processing task, is_child = 0
1.24.387.451 I slot print_timing: id  0 | task 1809 | prompt eval time =     205.14 ms /    67 tokens (    3.06 ms per token,   326.60 tokens per second)
1.24.387.456 I slot print_timing: id  0 | task 1809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.387.457 I slot print_timing: id  0 | task 1809 |       total time =     205.14 ms /    68 tokens
1.24.387.457 I slot print_timing: id  0 | task 1809 |    graphs reused =       1392
1.24.387.480 I slot      release: id  0 | task 1809 | stop processing: n_tokens = 67, truncated = 0
1.24.389.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.389.454 I slot launch_slot_: id  0 | task 1813 | processing task, is_child = 0
1.24.593.936 I slot print_timing: id  0 | task 1813 | prompt eval time =     204.46 ms /    67 tokens (    3.05 ms per token,   327.69 tokens per second)
1.24.593.940 I slot print_timing: id  0 | task 1813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.593.941 I slot print_timing: id  0 | task 1813 |       total time =     204.47 ms /    68 tokens
1.24.593.941 I slot print_timing: id  0 | task 1813 |    graphs reused =       1392
1.24.593.963 I slot      release: id  0 | task 1813 | stop processing: n_tokens = 67, truncated = 0
1.24.595.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.595.867 I slot launch_slot_: id  0 | task 1817 | processing task, is_child = 0
1.24.798.759 I slot print_timing: id  0 | task 1817 | prompt eval time =     202.88 ms /    67 tokens (    3.03 ms per token,   330.24 tokens per second)
1.24.798.767 I slot print_timing: id  0 | task 1817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.798.768 I slot print_timing: id  0 | task 1817 |       total time =     202.88 ms /    68 tokens
1.24.798.768 I slot print_timing: id  0 | task 1817 |    graphs reused =       1392
1.24.798.791 I slot      release: id  0 | task 1817 | stop processing: n_tokens = 67, truncated = 0
1.24.800.920 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.800.973 I slot launch_slot_: id  0 | task 1821 | processing task, is_child = 0
1.25.003.829 I slot print_timing: id  0 | task 1821 | prompt eval time =     202.84 ms /    67 tokens (    3.03 ms per token,   330.30 tokens per second)
1.25.003.834 I slot print_timing: id  0 | task 1821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.003.834 I slot print_timing: id  0 | task 1821 |       total time =     202.84 ms /    68 tokens
1.25.003.835 I slot print_timing: id  0 | task 1821 |    graphs reused =       1392
1.25.003.858 I slot      release: id  0 | task 1821 | stop processing: n_tokens = 67, truncated = 0
1.25.006.245 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.006.285 I slot launch_slot_: id  0 | task 1825 | processing task, is_child = 0
1.28.237.896 I slot print_timing: id  0 | task 1825 | n_gen =    169, tg =  55.46 t/s, tg_3s =  55.79 t/s
1.31.275.386 I slot print_timing: id  0 | task 1825 | n_gen =    346, tg =  56.87 t/s, tg_3s =  58.27 t/s
1.32.435.679 I slot print_timing: id  0 | task 1825 | prompt eval time =     202.39 ms /    67 tokens (    3.02 ms per token,   331.04 tokens per second)
1.32.435.682 I slot print_timing: id  0 | task 1825 |        eval time =    7226.99 ms /   400 tokens (   18.11 ms per token,    55.21 tokens per second)
1.32.435.683 I slot print_timing: id  0 | task 1825 |       total time =    7429.38 ms /   467 tokens
1.32.435.683 I slot print_timing: id  0 | task 1825 |    graphs reused =       1560
1.32.435.686 I slot print_timing: id  0 | task 1825 | draft acceptance = 0.44336 (  227 accepted /   512 generated), mean len =  2.33
1.32.435.706 I slot      release: id  0 | task 1825 | stop processing: n_tokens = 466, truncated = 0
1.32.438.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.32.508.720 I slot launch_slot_: id  0 | task 2001 | processing task, is_child = 0
1.32.712.014 I slot print_timing: id  0 | task 2001 | prompt eval time =     203.27 ms /    74 tokens (    2.75 ms per token,   364.04 tokens per second)
1.32.712.019 I slot print_timing: id  0 | task 2001 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.712.019 I slot print_timing: id  0 | task 2001 |       total time =     203.27 ms /    75 tokens
1.32.712.020 I slot print_timing: id  0 | task 2001 |    graphs reused =       1560
1.32.712.042 I slot      release: id  0 | task 2001 | stop processing: n_tokens = 74, truncated = 0
1.32.714.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.714.708 I slot launch_slot_: id  0 | task 2005 | processing task, is_child = 0
1.32.918.701 I slot print_timing: id  0 | task 2005 | prompt eval time =     203.98 ms /    74 tokens (    2.76 ms per token,   362.78 tokens per second)
1.32.918.706 I slot print_timing: id  0 | task 2005 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.918.707 I slot print_timing: id  0 | task 2005 |       total time =     203.98 ms /    75 tokens
1.32.918.707 I slot print_timing: id  0 | task 2005 |    graphs reused =       1560
1.32.918.731 I slot      release: id  0 | task 2005 | stop processing: n_tokens = 74, truncated = 0
1.32.920.869 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.920.907 I slot launch_slot_: id  0 | task 2009 | processing task, is_child = 0
1.33.125.608 I slot print_timing: id  0 | task 2009 | prompt eval time =     204.69 ms /    74 tokens (    2.77 ms per token,   361.53 tokens per second)
1.33.125.613 I slot print_timing: id  0 | task 2009 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.125.613 I slot print_timing: id  0 | task 2009 |       total time =     204.69 ms /    75 tokens
1.33.125.614 I slot print_timing: id  0 | task 2009 |    graphs reused =       1560
1.33.125.636 I slot      release: id  0 | task 2009 | stop processing: n_tokens = 74, truncated = 0
1.33.127.788 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.127.815 I slot launch_slot_: id  0 | task 2013 | processing task, is_child = 0
1.33.332.646 I slot print_timing: id  0 | task 2013 | prompt eval time =     204.82 ms /    74 tokens (    2.77 ms per token,   361.29 tokens per second)
1.33.332.650 I slot print_timing: id  0 | task 2013 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.332.650 I slot print_timing: id  0 | task 2013 |       total time =     204.82 ms /    75 tokens
1.33.332.651 I slot print_timing: id  0 | task 2013 |    graphs reused =       1560
1.33.332.674 I slot      release: id  0 | task 2013 | stop processing: n_tokens = 74, truncated = 0
1.33.334.538 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.334.570 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.33.539.173 I slot print_timing: id  0 | task 2017 | prompt eval time =     204.59 ms /    74 tokens (    2.76 ms per token,   361.70 tokens per second)
1.33.539.177 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.539.177 I slot print_timing: id  0 | task 2017 |       total time =     204.59 ms /    75 tokens
1.33.539.178 I slot print_timing: id  0 | task 2017 |    graphs reused =       1560
1.33.539.201 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 74, truncated = 0
1.33.541.061 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.541.088 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.33.747.171 I slot print_timing: id  0 | task 2021 | prompt eval time =     206.07 ms /    74 tokens (    2.78 ms per token,   359.10 tokens per second)
1.33.747.177 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.747.177 I slot print_timing: id  0 | task 2021 |       total time =     206.07 ms /    75 tokens
1.33.747.178 I slot print_timing: id  0 | task 2021 |    graphs reused =       1560
1.33.747.202 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 74, truncated = 0
1.33.749.569 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.749.608 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.33.954.173 I slot print_timing: id  0 | task 2025 | prompt eval time =     204.55 ms /    74 tokens (    2.76 ms per token,   361.76 tokens per second)
1.33.954.177 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.954.177 I slot print_timing: id  0 | task 2025 |       total time =     204.55 ms /    75 tokens
1.33.954.178 I slot print_timing: id  0 | task 2025 |    graphs reused =       1560
1.33.954.203 I slot      release: id  0 | task 2025 | stop processing: n_tokens = 74, truncated = 0
1.33.956.093 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.956.130 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.34.161.773 I slot print_timing: id  0 | task 2029 | prompt eval time =     205.63 ms /    74 tokens (    2.78 ms per token,   359.87 tokens per second)
1.34.161.777 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.161.778 I slot print_timing: id  0 | task 2029 |       total time =     205.63 ms /    75 tokens
1.34.161.778 I slot print_timing: id  0 | task 2029 |    graphs reused =       1560
1.34.161.802 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 74, truncated = 0
1.34.164.508 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.164.566 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.37.409.862 I slot print_timing: id  0 | task 2033 | n_gen =    165, tg =  53.98 t/s, tg_3s =  54.31 t/s
