CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.15.243.965 I slot launch_slot_: id  0 | task 1476 | processing task, is_child = 0
1.15.444.377 I slot print_timing: id  0 | task 1476 | prompt eval time =     200.40 ms /    58 tokens (    3.46 ms per token,   289.42 tokens per second)
1.15.444.381 I slot print_timing: id  0 | task 1476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.444.381 I slot print_timing: id  0 | task 1476 |       total time =     200.40 ms /    59 tokens
1.15.444.382 I slot print_timing: id  0 | task 1476 |    graphs reused =       1090
1.15.444.422 I slot      release: id  0 | task 1476 | stop processing: n_tokens = 58, truncated = 0
1.15.446.323 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.446.360 I slot launch_slot_: id  0 | task 1480 | processing task, is_child = 0
1.15.646.634 I slot print_timing: id  0 | task 1480 | prompt eval time =     200.26 ms /    58 tokens (    3.45 ms per token,   289.62 tokens per second)
1.15.646.639 I slot print_timing: id  0 | task 1480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.646.639 I slot print_timing: id  0 | task 1480 |       total time =     200.26 ms /    59 tokens
1.15.646.640 I slot print_timing: id  0 | task 1480 |    graphs reused =       1090
1.15.646.662 I slot      release: id  0 | task 1480 | stop processing: n_tokens = 58, truncated = 0
1.15.648.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.648.686 I slot launch_slot_: id  0 | task 1484 | processing task, is_child = 0
1.18.855.530 I slot print_timing: id  0 | task 1484 | n_gen =    138, tg =  45.58 t/s, tg_3s =  45.91 t/s
1.21.865.421 I slot print_timing: id  0 | task 1484 | n_gen =    270, tg =  44.72 t/s, tg_3s =  43.86 t/s
1.24.500.409 I slot print_timing: id  0 | task 1484 | prompt eval time =     200.92 ms /    58 tokens (    3.46 ms per token,   288.68 tokens per second)
1.24.500.413 I slot print_timing: id  0 | task 1484 |        eval time =    8650.79 ms /   400 tokens (   21.68 ms per token,    46.12 tokens per second)
1.24.500.413 I slot print_timing: id  0 | task 1484 |       total time =    8851.71 ms /   458 tokens
1.24.500.414 I slot print_timing: id  0 | task 1484 |    graphs reused =       1277
1.24.500.417 I slot print_timing: id  0 | task 1484 | draft acceptance = 0.27646 (  209 accepted /   756 generated), mean len =  2.11
1.24.500.438 I slot      release: id  0 | task 1484 | stop processing: n_tokens = 457, truncated = 0
1.24.514.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.24.590.181 I slot launch_slot_: id  0 | task 1678 | processing task, is_child = 0
1.24.800.682 I slot print_timing: id  0 | task 1678 | prompt eval time =     210.48 ms /    67 tokens (    3.14 ms per token,   318.32 tokens per second)
1.24.800.686 I slot print_timing: id  0 | task 1678 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.800.686 I slot print_timing: id  0 | task 1678 |       total time =     210.48 ms /    68 tokens
1.24.800.687 I slot print_timing: id  0 | task 1678 |    graphs reused =       1277
1.24.800.709 I slot      release: id  0 | task 1678 | stop processing: n_tokens = 67, truncated = 0
1.24.802.567 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.802.616 I slot launch_slot_: id  0 | task 1682 | processing task, is_child = 0
1.25.011.060 I slot print_timing: id  0 | task 1682 | prompt eval time =     208.41 ms /    67 tokens (    3.11 ms per token,   321.48 tokens per second)
1.25.011.064 I slot print_timing: id  0 | task 1682 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.011.064 I slot print_timing: id  0 | task 1682 |       total time =     208.41 ms /    68 tokens
1.25.011.065 I slot print_timing: id  0 | task 1682 |    graphs reused =       1277
1.25.011.086 I slot      release: id  0 | task 1682 | stop processing: n_tokens = 67, truncated = 0
1.25.012.876 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.012.914 I slot launch_slot_: id  0 | task 1686 | processing task, is_child = 0
1.25.221.023 I slot print_timing: id  0 | task 1686 | prompt eval time =     208.09 ms /    67 tokens (    3.11 ms per token,   321.97 tokens per second)
1.25.221.027 I slot print_timing: id  0 | task 1686 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.221.027 I slot print_timing: id  0 | task 1686 |       total time =     208.10 ms /    68 tokens
1.25.221.028 I slot print_timing: id  0 | task 1686 |    graphs reused =       1277
1.25.221.064 I slot      release: id  0 | task 1686 | stop processing: n_tokens = 67, truncated = 0
1.25.223.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.223.187 I slot launch_slot_: id  0 | task 1690 | processing task, is_child = 0
1.25.433.089 I slot print_timing: id  0 | task 1690 | prompt eval time =     209.89 ms /    67 tokens (    3.13 ms per token,   319.22 tokens per second)
1.25.433.093 I slot print_timing: id  0 | task 1690 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.433.093 I slot print_timing: id  0 | task 1690 |       total time =     209.89 ms /    68 tokens
1.25.433.093 I slot print_timing: id  0 | task 1690 |    graphs reused =       1277
1.25.433.120 I slot      release: id  0 | task 1690 | stop processing: n_tokens = 67, truncated = 0
1.25.435.291 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.435.326 I slot launch_slot_: id  0 | task 1694 | processing task, is_child = 0
1.25.645.590 I slot print_timing: id  0 | task 1694 | prompt eval time =     210.25 ms /    67 tokens (    3.14 ms per token,   318.67 tokens per second)
1.25.645.594 I slot print_timing: id  0 | task 1694 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.645.595 I slot print_timing: id  0 | task 1694 |       total time =     210.25 ms /    68 tokens
1.25.645.595 I slot print_timing: id  0 | task 1694 |    graphs reused =       1277
1.25.645.618 I slot      release: id  0 | task 1694 | stop processing: n_tokens = 67, truncated = 0
1.25.647.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.647.490 I slot launch_slot_: id  0 | task 1698 | processing task, is_child = 0
1.25.857.851 I slot print_timing: id  0 | task 1698 | prompt eval time =     210.35 ms /    67 tokens (    3.14 ms per token,   318.52 tokens per second)
1.25.857.855 I slot print_timing: id  0 | task 1698 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.857.855 I slot print_timing: id  0 | task 1698 |       total time =     210.35 ms /    68 tokens
1.25.857.856 I slot print_timing: id  0 | task 1698 |    graphs reused =       1277
1.25.857.881 I slot      release: id  0 | task 1698 | stop processing: n_tokens = 67, truncated = 0
1.25.859.680 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.859.714 I slot launch_slot_: id  0 | task 1702 | processing task, is_child = 0
1.26.069.695 I slot print_timing: id  0 | task 1702 | prompt eval time =     209.97 ms /    67 tokens (    3.13 ms per token,   319.10 tokens per second)
1.26.069.698 I slot print_timing: id  0 | task 1702 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.069.699 I slot print_timing: id  0 | task 1702 |       total time =     209.97 ms /    68 tokens
1.26.069.699 I slot print_timing: id  0 | task 1702 |    graphs reused =       1277
1.26.069.721 I slot      release: id  0 | task 1702 | stop processing: n_tokens = 67, truncated = 0
1.26.071.420 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.071.453 I slot launch_slot_: id  0 | task 1706 | processing task, is_child = 0
1.26.281.378 I slot print_timing: id  0 | task 1706 | prompt eval time =     209.91 ms /    67 tokens (    3.13 ms per token,   319.19 tokens per second)
1.26.281.383 I slot print_timing: id  0 | task 1706 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.281.383 I slot print_timing: id  0 | task 1706 |       total time =     209.91 ms /    68 tokens
1.26.281.384 I slot print_timing: id  0 | task 1706 |    graphs reused =       1277
1.26.281.432 I slot      release: id  0 | task 1706 | stop processing: n_tokens = 67, truncated = 0
1.26.298.560 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.298.606 I slot launch_slot_: id  0 | task 1710 | processing task, is_child = 0
1.29.532.005 I slot print_timing: id  0 | task 1710 | n_gen =    162, tg =  53.26 t/s, tg_3s =  53.59 t/s
1.32.557.508 I slot print_timing: id  0 | task 1710 | n_gen =    327, tg =  53.90 t/s, tg_3s =  54.54 t/s
1.33.958.773 I slot print_timing: id  0 | task 1710 | prompt eval time =     210.49 ms /    67 tokens (    3.14 ms per token,   318.31 tokens per second)
1.33.958.777 I slot print_timing: id  0 | task 1710 |        eval time =    7449.67 ms /   400 tokens (   18.67 ms per token,    53.56 tokens per second)
1.33.958.777 I slot print_timing: id  0 | task 1710 |       total time =    7660.16 ms /   467 tokens
1.33.958.778 I slot print_timing: id  0 | task 1710 |    graphs reused =       1437
1.33.958.781 I slot print_timing: id  0 | task 1710 | draft acceptance = 0.36420 (  236 accepted /   648 generated), mean len =  2.46
1.33.958.801 I slot      release: id  0 | task 1710 | stop processing: n_tokens = 466, truncated = 0
1.33.961.290 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.34.034.441 I slot launch_slot_: id  0 | task 1877 | processing task, is_child = 0
1.34.245.506 I slot print_timing: id  0 | task 1877 | prompt eval time =     211.05 ms /    74 tokens (    2.85 ms per token,   350.63 tokens per second)
1.34.245.511 I slot print_timing: id  0 | task 1877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.245.511 I slot print_timing: id  0 | task 1877 |       total time =     211.05 ms /    75 tokens
1.34.245.511 I slot print_timing: id  0 | task 1877 |    graphs reused =       1437
1.34.245.536 I slot      release: id  0 | task 1877 | stop processing: n_tokens = 74, truncated = 0
1.34.247.367 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.247.405 I slot launch_slot_: id  0 | task 1881 | processing task, is_child = 0
1.34.458.105 I slot print_timing: id  0 | task 1881 | prompt eval time =     210.69 ms /    74 tokens (    2.85 ms per token,   351.23 tokens per second)
1.34.458.108 I slot print_timing: id  0 | task 1881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.458.109 I slot print_timing: id  0 | task 1881 |       total time =     210.69 ms /    75 tokens
1.34.458.109 I slot print_timing: id  0 | task 1881 |    graphs reused =       1437
1.34.458.133 I slot      release: id  0 | task 1881 | stop processing: n_tokens = 74, truncated = 0
1.34.460.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.460.136 I slot launch_slot_: id  0 | task 1885 | processing task, is_child = 0
1.34.669.772 I slot print_timing: id  0 | task 1885 | prompt eval time =     209.62 ms /    74 tokens (    2.83 ms per token,   353.02 tokens per second)
1.34.669.776 I slot print_timing: id  0 | task 1885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.669.777 I slot print_timing: id  0 | task 1885 |       total time =     209.62 ms /    75 tokens
1.34.669.777 I slot print_timing: id  0 | task 1885 |    graphs reused =       1437
1.34.669.799 I slot      release: id  0 | task 1885 | stop processing: n_tokens = 74, truncated = 0
1.34.671.473 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.671.510 I slot launch_slot_: id  0 | task 1889 | processing task, is_child = 0
1.34.880.874 I slot print_timing: id  0 | task 1889 | prompt eval time =     209.35 ms /    74 tokens (    2.83 ms per token,   353.47 tokens per second)
1.34.880.878 I slot print_timing: id  0 | task 1889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.880.879 I slot print_timing: id  0 | task 1889 |       total time =     209.35 ms /    75 tokens
1.34.880.879 I slot print_timing: id  0 | task 1889 |    graphs reused =       1437
1.34.880.901 I slot      release: id  0 | task 1889 | stop processing: n_tokens = 74, truncated = 0
1.34.882.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.883.036 I slot launch_slot_: id  0 | task 1893 | processing task, is_child = 0
1.35.092.646 I slot print_timing: id  0 | task 1893 | prompt eval time =     209.60 ms /    74 tokens (    2.83 ms per token,   353.06 tokens per second)
1.35.092.650 I slot print_timing: id  0 | task 1893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.092.651 I slot print_timing: id  0 | task 1893 |       total time =     209.60 ms /    75 tokens
1.35.092.651 I slot print_timing: id  0 | task 1893 |    graphs reused =       1437
1.35.092.700 I slot      release: id  0 | task 1893 | stop processing: n_tokens = 74, truncated = 0
1.35.094.719 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.094.756 I slot launch_slot_: id  0 | task 1897 | processing task, is_child = 0
1.35.307.336 I slot print_timing: id  0 | task 1897 | prompt eval time =     212.55 ms /    74 tokens (    2.87 ms per token,   348.15 tokens per second)
1.35.307.341 I slot print_timing: id  0 | task 1897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.307.342 I slot print_timing: id  0 | task 1897 |       total time =     212.55 ms /    75 tokens
1.35.307.342 I slot print_timing: id  0 | task 1897 |    graphs reused =       1437
1.35.307.373 I slot      release: id  0 | task 1897 | stop processing: n_tokens = 74, truncated = 0
1.35.309.189 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.309.225 I slot launch_slot_: id  0 | task 1901 | processing task, is_child = 0
1.35.519.337 I slot print_timing: id  0 | task 1901 | prompt eval time =     210.10 ms /    74 tokens (    2.84 ms per token,   352.21 tokens per second)
1.35.519.342 I slot print_timing: id  0 | task 1901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.519.343 I slot print_timing: id  0 | task 1901 |       total time =     210.10 ms /    75 tokens
1.35.519.343 I slot print_timing: id  0 | task 1901 |    graphs reused =       1437
1.35.519.376 I slot      release: id  0 | task 1901 | stop processing: n_tokens = 74, truncated = 0
1.35.521.146 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.521.194 I slot launch_slot_: id  0 | task 1905 | processing task, is_child = 0
1.35.730.435 I slot print_timing: id  0 | task 1905 | prompt eval time =     209.23 ms /    74 tokens (    2.83 ms per token,   353.68 tokens per second)
1.35.730.439 I slot print_timing: id  0 | task 1905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.730.439 I slot print_timing: id  0 | task 1905 |       total time =     209.23 ms /    75 tokens
1.35.730.440 I slot print_timing: id  0 | task 1905 |    graphs reused =       1437
1.35.730.463 I slot      release: id  0 | task 1905 | stop processing: n_tokens = 74, truncated = 0
1.35.742.564 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.742.604 I slot launch_slot_: id  0 | task 1909 | processing task, is_child = 0
1.38.968.658 I slot print_timing: id  0 | task 1909 | n_gen =    167, tg =  55.03 t/s, tg_3s =  55.36 t/s
1.41.988.403 I slot print_timing: id  0 | task 1909 | n_gen =    333, tg =  55.00 t/s, tg_3s =  54.97 t/s
1.43.262.840 I slot print_timing: id  0 | task 1909 | prompt eval time =     209.39 ms /    74 tokens (    2.83 ms per token,   353.41 tokens per second)
1.43.262.844 I slot print_timing: id  0 | task 1909 |        eval time =    7310.82 ms /   400 tokens (   18.32 ms per token,    54.58 tokens per second)
1.43.262.844 I slot print_timing: id  0 | task 1909 |       total time =    7520.21 ms /   474 tokens
1.43.262.844 I slot print_timing: id  0 | task 1909 |    graphs reused =       1594
1.43.262.847 I slot print_timing: id  0 | task 1909 | draft acceptance = 0.37520 (  239 accepted /   637 generated), mean len =  2.49
1.43.262.869 I slot      release: id  0 | task 1909 | stop processing: n_tokens = 473, truncated = 0
1.43.265.426 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64583044920
1.43.339.140 I slot launch_slot_: id  0 | task 2073 | processing task, is_child = 0
1.43.548.274 I slot print_timing: id  0 | task 2073 | prompt eval time =     209.12 ms /    75 tokens (    2.79 ms per token,   358.65 tokens per second)
1.43.548.279 I slot print_timing: id  0 | task 2073 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.548.279 I slot print_timing: id  0 | task 2073 |       total time =     209.12 ms /    76 tokens
1.43.548.280 I slot print_timing: id  0 | task 2073 |    graphs reused =       1594
1.43.548.302 I slot      release: id  0 | task 2073 | stop processing: n_tokens = 75, truncated = 0
1.43.550.019 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.550.052 I slot launch_slot_: id  0 | task 2077 | processing task, is_child = 0
1.43.759.786 I slot print_timing: id  0 | task 2077 | prompt eval time =     209.72 ms /    75 tokens (    2.80 ms per token,   357.62 tokens per second)
