CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.32.832.572 I slot print_timing: id  0 | task 1611 | prompt eval time =     202.57 ms /    67 tokens (    3.02 ms per token,   330.75 tokens per second)
1.32.832.576 I slot print_timing: id  0 | task 1611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.832.577 I slot print_timing: id  0 | task 1611 |       total time =     202.57 ms /    68 tokens
1.32.832.577 I slot print_timing: id  0 | task 1611 |    graphs reused =       1207
1.32.832.601 I slot      release: id  0 | task 1611 | stop processing: n_tokens = 67, truncated = 0
1.32.834.309 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.834.348 I slot launch_slot_: id  0 | task 1615 | processing task, is_child = 0
1.33.037.683 I slot print_timing: id  0 | task 1615 | prompt eval time =     203.32 ms /    67 tokens (    3.03 ms per token,   329.53 tokens per second)
1.33.037.688 I slot print_timing: id  0 | task 1615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.037.688 I slot print_timing: id  0 | task 1615 |       total time =     203.32 ms /    68 tokens
1.33.037.689 I slot print_timing: id  0 | task 1615 |    graphs reused =       1207
1.33.037.715 I slot      release: id  0 | task 1615 | stop processing: n_tokens = 67, truncated = 0
1.33.039.412 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.039.449 I slot launch_slot_: id  0 | task 1619 | processing task, is_child = 0
1.33.243.415 I slot print_timing: id  0 | task 1619 | prompt eval time =     203.95 ms /    67 tokens (    3.04 ms per token,   328.51 tokens per second)
1.33.243.419 I slot print_timing: id  0 | task 1619 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.243.419 I slot print_timing: id  0 | task 1619 |       total time =     203.95 ms /    68 tokens
1.33.243.420 I slot print_timing: id  0 | task 1619 |    graphs reused =       1207
1.33.243.444 I slot      release: id  0 | task 1619 | stop processing: n_tokens = 67, truncated = 0
1.33.245.304 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.245.346 I slot launch_slot_: id  0 | task 1623 | processing task, is_child = 0
1.33.449.056 I slot print_timing: id  0 | task 1623 | prompt eval time =     203.70 ms /    67 tokens (    3.04 ms per token,   328.92 tokens per second)
1.33.449.061 I slot print_timing: id  0 | task 1623 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.449.061 I slot print_timing: id  0 | task 1623 |       total time =     203.70 ms /    68 tokens
1.33.449.062 I slot print_timing: id  0 | task 1623 |    graphs reused =       1207
1.33.449.088 I slot      release: id  0 | task 1623 | stop processing: n_tokens = 67, truncated = 0
1.33.451.161 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.451.201 I slot launch_slot_: id  0 | task 1627 | processing task, is_child = 0
1.33.655.870 I slot print_timing: id  0 | task 1627 | prompt eval time =     204.66 ms /    67 tokens (    3.05 ms per token,   327.38 tokens per second)
1.33.655.875 I slot print_timing: id  0 | task 1627 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.655.876 I slot print_timing: id  0 | task 1627 |       total time =     204.66 ms /    68 tokens
1.33.655.876 I slot print_timing: id  0 | task 1627 |    graphs reused =       1207
1.33.655.902 I slot      release: id  0 | task 1627 | stop processing: n_tokens = 67, truncated = 0
1.33.657.507 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.657.546 I slot launch_slot_: id  0 | task 1631 | processing task, is_child = 0
1.33.862.038 I slot print_timing: id  0 | task 1631 | prompt eval time =     204.48 ms /    67 tokens (    3.05 ms per token,   327.67 tokens per second)
1.33.862.042 I slot print_timing: id  0 | task 1631 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.862.042 I slot print_timing: id  0 | task 1631 |       total time =     204.48 ms /    68 tokens
1.33.862.043 I slot print_timing: id  0 | task 1631 |    graphs reused =       1207
1.33.862.077 I slot      release: id  0 | task 1631 | stop processing: n_tokens = 67, truncated = 0
1.33.864.577 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.864.618 I slot launch_slot_: id  0 | task 1635 | processing task, is_child = 0
1.34.068.224 I slot print_timing: id  0 | task 1635 | prompt eval time =     203.59 ms /    67 tokens (    3.04 ms per token,   329.09 tokens per second)
1.34.068.228 I slot print_timing: id  0 | task 1635 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.068.229 I slot print_timing: id  0 | task 1635 |       total time =     203.59 ms /    68 tokens
1.34.068.229 I slot print_timing: id  0 | task 1635 |    graphs reused =       1207
1.34.068.253 I slot      release: id  0 | task 1635 | stop processing: n_tokens = 67, truncated = 0
1.34.070.346 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.070.381 I slot launch_slot_: id  0 | task 1639 | processing task, is_child = 0
1.34.273.745 I slot print_timing: id  0 | task 1639 | prompt eval time =     203.35 ms /    67 tokens (    3.04 ms per token,   329.48 tokens per second)
1.34.273.750 I slot print_timing: id  0 | task 1639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.273.751 I slot print_timing: id  0 | task 1639 |       total time =     203.35 ms /    68 tokens
1.34.273.751 I slot print_timing: id  0 | task 1639 |    graphs reused =       1207
1.34.273.774 I slot      release: id  0 | task 1639 | stop processing: n_tokens = 67, truncated = 0
1.34.276.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.276.861 I slot launch_slot_: id  0 | task 1643 | processing task, is_child = 0
1.37.488.525 I slot print_timing: id  0 | task 1643 | n_gen =    121, tg =  39.89 t/s, tg_3s =  40.22 t/s
1.40.497.348 I slot print_timing: id  0 | task 1643 | n_gen =    240, tg =  39.72 t/s, tg_3s =  39.55 t/s
1.43.502.734 I slot print_timing: id  0 | task 1643 | n_gen =    385, tg =  42.56 t/s, tg_3s =  48.25 t/s
1.43.858.081 I slot print_timing: id  0 | task 1643 | prompt eval time =     203.31 ms /    67 tokens (    3.03 ms per token,   329.55 tokens per second)
1.43.858.085 I slot print_timing: id  0 | task 1643 |        eval time =    9377.90 ms /   400 tokens (   23.50 ms per token,    42.55 tokens per second)
1.43.858.085 I slot print_timing: id  0 | task 1643 |       total time =    9581.20 ms /   467 tokens
1.43.858.086 I slot print_timing: id  0 | task 1643 |    graphs reused =       1372
1.43.858.089 I slot print_timing: id  0 | task 1643 | draft acceptance = 0.27446 (  230 accepted /   838 generated), mean len =  2.37
1.43.858.112 I slot      release: id  0 | task 1643 | stop processing: n_tokens = 466, truncated = 0
1.43.866.859 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.43.937.524 I slot launch_slot_: id  0 | task 1816 | processing task, is_child = 0
1.44.143.552 I slot print_timing: id  0 | task 1816 | prompt eval time =     206.01 ms /    74 tokens (    2.78 ms per token,   359.21 tokens per second)
1.44.143.557 I slot print_timing: id  0 | task 1816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.143.557 I slot print_timing: id  0 | task 1816 |       total time =     206.01 ms /    75 tokens
1.44.143.558 I slot print_timing: id  0 | task 1816 |    graphs reused =       1372
1.44.143.583 I slot      release: id  0 | task 1816 | stop processing: n_tokens = 74, truncated = 0
1.44.145.525 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.145.565 I slot launch_slot_: id  0 | task 1820 | processing task, is_child = 0
1.44.352.940 I slot print_timing: id  0 | task 1820 | prompt eval time =     207.36 ms /    74 tokens (    2.80 ms per token,   356.86 tokens per second)
1.44.352.945 I slot print_timing: id  0 | task 1820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.352.945 I slot print_timing: id  0 | task 1820 |       total time =     207.36 ms /    75 tokens
1.44.352.946 I slot print_timing: id  0 | task 1820 |    graphs reused =       1372
1.44.352.974 I slot      release: id  0 | task 1820 | stop processing: n_tokens = 74, truncated = 0
1.44.354.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.354.778 I slot launch_slot_: id  0 | task 1824 | processing task, is_child = 0
1.44.563.285 I slot print_timing: id  0 | task 1824 | prompt eval time =     208.50 ms /    74 tokens (    2.82 ms per token,   354.92 tokens per second)
1.44.563.294 I slot print_timing: id  0 | task 1824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.563.294 I slot print_timing: id  0 | task 1824 |       total time =     208.50 ms /    75 tokens
1.44.563.295 I slot print_timing: id  0 | task 1824 |    graphs reused =       1372
1.44.563.344 I slot      release: id  0 | task 1824 | stop processing: n_tokens = 74, truncated = 0
1.44.565.278 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.565.313 I slot launch_slot_: id  0 | task 1828 | processing task, is_child = 0
1.44.772.376 I slot print_timing: id  0 | task 1828 | prompt eval time =     207.05 ms /    74 tokens (    2.80 ms per token,   357.40 tokens per second)
1.44.772.380 I slot print_timing: id  0 | task 1828 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.772.380 I slot print_timing: id  0 | task 1828 |       total time =     207.05 ms /    75 tokens
1.44.772.381 I slot print_timing: id  0 | task 1828 |    graphs reused =       1372
1.44.772.405 I slot      release: id  0 | task 1828 | stop processing: n_tokens = 74, truncated = 0
1.44.774.346 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.774.380 I slot launch_slot_: id  0 | task 1832 | processing task, is_child = 0
1.44.983.049 I slot print_timing: id  0 | task 1832 | prompt eval time =     208.65 ms /    74 tokens (    2.82 ms per token,   354.66 tokens per second)
1.44.983.054 I slot print_timing: id  0 | task 1832 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.983.054 I slot print_timing: id  0 | task 1832 |       total time =     208.65 ms /    75 tokens
1.44.983.055 I slot print_timing: id  0 | task 1832 |    graphs reused =       1372
1.44.983.079 I slot      release: id  0 | task 1832 | stop processing: n_tokens = 74, truncated = 0
1.44.984.818 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.984.852 I slot launch_slot_: id  0 | task 1836 | processing task, is_child = 0
1.45.192.060 I slot print_timing: id  0 | task 1836 | prompt eval time =     207.20 ms /    74 tokens (    2.80 ms per token,   357.15 tokens per second)
1.45.192.064 I slot print_timing: id  0 | task 1836 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.192.065 I slot print_timing: id  0 | task 1836 |       total time =     207.20 ms /    75 tokens
1.45.192.065 I slot print_timing: id  0 | task 1836 |    graphs reused =       1372
1.45.192.090 I slot      release: id  0 | task 1836 | stop processing: n_tokens = 74, truncated = 0
1.45.193.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.193.884 I slot launch_slot_: id  0 | task 1840 | processing task, is_child = 0
1.45.403.778 I slot print_timing: id  0 | task 1840 | prompt eval time =     209.88 ms /    74 tokens (    2.84 ms per token,   352.58 tokens per second)
1.45.403.783 I slot print_timing: id  0 | task 1840 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.403.784 I slot print_timing: id  0 | task 1840 |       total time =     209.88 ms /    75 tokens
1.45.403.784 I slot print_timing: id  0 | task 1840 |    graphs reused =       1372
1.45.403.809 I slot      release: id  0 | task 1840 | stop processing: n_tokens = 74, truncated = 0
1.45.405.449 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.405.485 I slot launch_slot_: id  0 | task 1844 | processing task, is_child = 0
1.45.612.606 I slot print_timing: id  0 | task 1844 | prompt eval time =     207.11 ms /    74 tokens (    2.80 ms per token,   357.30 tokens per second)
1.45.612.610 I slot print_timing: id  0 | task 1844 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.612.611 I slot print_timing: id  0 | task 1844 |       total time =     207.11 ms /    75 tokens
1.45.612.611 I slot print_timing: id  0 | task 1844 |    graphs reused =       1372
1.45.612.637 I slot      release: id  0 | task 1844 | stop processing: n_tokens = 74, truncated = 0
1.45.614.788 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.614.824 I slot launch_slot_: id  0 | task 1848 | processing task, is_child = 0
1.48.829.686 I slot print_timing: id  0 | task 1848 | n_gen =    141, tg =  46.55 t/s, tg_3s =  46.88 t/s
1.51.838.090 I slot print_timing: id  0 | task 1848 | n_gen =    258, tg =  42.72 t/s, tg_3s =  38.89 t/s
1.54.845.914 I slot print_timing: id  0 | task 1848 | n_gen =    390, tg =  43.11 t/s, tg_3s =  43.89 t/s
1.54.998.877 I slot print_timing: id  0 | task 1848 | prompt eval time =     207.07 ms /    74 tokens (    2.80 ms per token,   357.37 tokens per second)
1.54.998.881 I slot print_timing: id  0 | task 1848 |        eval time =    9176.97 ms /   400 tokens (   23.00 ms per token,    43.48 tokens per second)
1.54.998.882 I slot print_timing: id  0 | task 1848 |       total time =    9384.03 ms /   474 tokens
1.54.998.883 I slot print_timing: id  0 | task 1848 |    graphs reused =       1534
1.54.998.885 I slot print_timing: id  0 | task 1848 | draft acceptance = 0.28502 (  234 accepted /   821 generated), mean len =  2.42
1.54.998.914 I slot      release: id  0 | task 1848 | stop processing: n_tokens = 473, truncated = 0
1.55.001.709 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67611384948
1.55.073.841 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.55.280.818 I slot print_timing: id  0 | task 2017 | prompt eval time =     206.96 ms /    75 tokens (    2.76 ms per token,   362.39 tokens per second)
1.55.280.823 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.280.823 I slot print_timing: id  0 | task 2017 |       total time =     206.96 ms /    76 tokens
1.55.280.824 I slot print_timing: id  0 | task 2017 |    graphs reused =       1534
1.55.280.847 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 75, truncated = 0
1.55.282.816 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.282.857 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.55.490.875 I slot print_timing: id  0 | task 2021 | prompt eval time =     208.00 ms /    75 tokens (    2.77 ms per token,   360.57 tokens per second)
1.55.490.879 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.490.880 I slot print_timing: id  0 | task 2021 |       total time =     208.01 ms /    76 tokens
1.55.490.881 I slot print_timing: id  0 | task 2021 |    graphs reused =       1534
1.55.490.904 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 75, truncated = 0
1.55.492.931 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.492.967 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.55.699.033 I slot print_timing: id  0 | task 2025 | prompt eval time =     206.05 ms /    75 tokens (    2.75 ms per token,   363.99 tokens per second)
