CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
5.51.879.769 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.51.879.803 I slot launch_slot_: id  0 | task 13455 | processing task, is_child = 0
5.52.066.953 I slot print_timing: id  0 | task 13455 | prompt eval time =     187.14 ms /    58 tokens (    3.23 ms per token,   309.94 tokens per second)
5.52.066.957 I slot print_timing: id  0 | task 13455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.52.066.958 I slot print_timing: id  0 | task 13455 |       total time =     187.14 ms /    59 tokens
5.52.066.959 I slot print_timing: id  0 | task 13455 |    graphs reused =      13053
5.52.066.973 I slot      release: id  0 | task 13455 | stop processing: n_tokens = 58, truncated = 0
5.52.068.678 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.52.068.715 I slot launch_slot_: id  0 | task 13459 | processing task, is_child = 0
5.52.256.247 I slot print_timing: id  0 | task 13459 | prompt eval time =     187.52 ms /    58 tokens (    3.23 ms per token,   309.30 tokens per second)
5.52.256.251 I slot print_timing: id  0 | task 13459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.52.256.251 I slot print_timing: id  0 | task 13459 |       total time =     187.52 ms /    59 tokens
5.52.256.252 I slot print_timing: id  0 | task 13459 |    graphs reused =      13053
5.52.256.267 I slot      release: id  0 | task 13459 | stop processing: n_tokens = 58, truncated = 0
5.52.258.122 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.52.258.155 I slot launch_slot_: id  0 | task 13463 | processing task, is_child = 0
5.52.446.326 I slot print_timing: id  0 | task 13463 | prompt eval time =     188.16 ms /    58 tokens (    3.24 ms per token,   308.25 tokens per second)
5.52.446.331 I slot print_timing: id  0 | task 13463 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.52.446.332 I slot print_timing: id  0 | task 13463 |       total time =     188.16 ms /    59 tokens
5.52.446.333 I slot print_timing: id  0 | task 13463 |    graphs reused =      13053
5.52.446.352 I slot      release: id  0 | task 13463 | stop processing: n_tokens = 58, truncated = 0
5.52.448.621 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.52.448.687 I slot launch_slot_: id  0 | task 13467 | processing task, is_child = 0
5.52.635.825 I slot print_timing: id  0 | task 13467 | prompt eval time =     187.12 ms /    58 tokens (    3.23 ms per token,   309.96 tokens per second)
5.52.635.831 I slot print_timing: id  0 | task 13467 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
5.52.635.831 I slot print_timing: id  0 | task 13467 |       total time =     187.12 ms /    59 tokens
5.52.635.832 I slot print_timing: id  0 | task 13467 |    graphs reused =      13053
5.52.635.848 I slot      release: id  0 | task 13467 | stop processing: n_tokens = 58, truncated = 0
5.52.655.498 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
5.52.655.542 I slot launch_slot_: id  0 | task 13471 | processing task, is_child = 0
5.55.866.388 I slot print_timing: id  0 | task 13471 | n_gen =    126, tg =  41.35 t/s, tg_3s =  41.68 t/s
5.58.888.763 I slot print_timing: id  0 | task 13471 | n_gen =    250, tg =  41.19 t/s, tg_3s =  41.03 t/s
6.01.900.113 I slot print_timing: id  0 | task 13471 | n_gen =    374, tg =  41.18 t/s, tg_3s =  41.18 t/s
6.04.923.313 I slot print_timing: id  0 | task 13471 | n_gen =    499, tg =  41.22 t/s, tg_3s =  41.35 t/s
6.07.930.704 I slot print_timing: id  0 | task 13471 | n_gen =    623, tg =  41.23 t/s, tg_3s =  41.23 t/s
6.10.945.781 I slot print_timing: id  0 | task 13471 | n_gen =    748, tg =  41.26 t/s, tg_3s =  41.46 t/s
6.13.629.971 I slot print_timing: id  0 | task 13471 | prompt eval time =     187.64 ms /    58 tokens (    3.24 ms per token,   309.11 tokens per second)
6.13.629.976 I slot print_timing: id  0 | task 13471 |        eval time =   20786.78 ms /   859 tokens (   24.23 ms per token,    41.28 tokens per second)
6.13.629.976 I slot print_timing: id  0 | task 13471 |       total time =   20974.41 ms /   917 tokens
6.13.629.977 I slot print_timing: id  0 | task 13471 |    graphs reused =      13907
6.13.629.993 I slot      release: id  0 | task 13471 | stop processing: n_tokens = 916, truncated = 0
6.13.645.228 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.019
6.13.797.136 I slot launch_slot_: id  0 | task 14333 | processing task, is_child = 0
6.13.996.755 I slot print_timing: id  0 | task 14333 | prompt eval time =     199.60 ms /    67 tokens (    2.98 ms per token,   335.67 tokens per second)
6.13.996.759 I slot print_timing: id  0 | task 14333 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.13.996.759 I slot print_timing: id  0 | task 14333 |       total time =     199.60 ms /    68 tokens
6.13.996.760 I slot print_timing: id  0 | task 14333 |    graphs reused =      13907
6.13.996.775 I slot      release: id  0 | task 14333 | stop processing: n_tokens = 67, truncated = 0
6.13.998.810 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.13.998.853 I slot launch_slot_: id  0 | task 14337 | processing task, is_child = 0
6.14.192.450 I slot print_timing: id  0 | task 14337 | prompt eval time =     193.58 ms /    67 tokens (    2.89 ms per token,   346.11 tokens per second)
6.14.192.454 I slot print_timing: id  0 | task 14337 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.14.192.454 I slot print_timing: id  0 | task 14337 |       total time =     193.58 ms /    68 tokens
6.14.192.455 I slot print_timing: id  0 | task 14337 |    graphs reused =      13907
6.14.192.473 I slot      release: id  0 | task 14337 | stop processing: n_tokens = 67, truncated = 0
6.14.194.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.14.194.234 I slot launch_slot_: id  0 | task 14341 | processing task, is_child = 0
6.14.388.172 I slot print_timing: id  0 | task 14341 | prompt eval time =     193.92 ms /    67 tokens (    2.89 ms per token,   345.50 tokens per second)
6.14.388.176 I slot print_timing: id  0 | task 14341 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.14.388.176 I slot print_timing: id  0 | task 14341 |       total time =     193.93 ms /    68 tokens
6.14.388.177 I slot print_timing: id  0 | task 14341 |    graphs reused =      13907
6.14.388.194 I slot      release: id  0 | task 14341 | stop processing: n_tokens = 67, truncated = 0
6.14.389.838 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.14.389.878 I slot launch_slot_: id  0 | task 14345 | processing task, is_child = 0
6.14.583.782 I slot print_timing: id  0 | task 14345 | prompt eval time =     193.89 ms /    67 tokens (    2.89 ms per token,   345.56 tokens per second)
6.14.583.787 I slot print_timing: id  0 | task 14345 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.14.583.787 I slot print_timing: id  0 | task 14345 |       total time =     193.89 ms /    68 tokens
6.14.583.788 I slot print_timing: id  0 | task 14345 |    graphs reused =      13907
6.14.583.804 I slot      release: id  0 | task 14345 | stop processing: n_tokens = 67, truncated = 0
6.14.585.572 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.14.585.610 I slot launch_slot_: id  0 | task 14349 | processing task, is_child = 0
6.14.780.403 I slot print_timing: id  0 | task 14349 | prompt eval time =     194.78 ms /    67 tokens (    2.91 ms per token,   343.98 tokens per second)
6.14.780.407 I slot print_timing: id  0 | task 14349 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.14.780.408 I slot print_timing: id  0 | task 14349 |       total time =     194.78 ms /    68 tokens
6.14.780.408 I slot print_timing: id  0 | task 14349 |    graphs reused =      13907
6.14.780.425 I slot      release: id  0 | task 14349 | stop processing: n_tokens = 67, truncated = 0
6.14.782.965 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.14.783.004 I slot launch_slot_: id  0 | task 14353 | processing task, is_child = 0
6.14.976.758 I slot print_timing: id  0 | task 14353 | prompt eval time =     193.74 ms /    67 tokens (    2.89 ms per token,   345.82 tokens per second)
6.14.976.763 I slot print_timing: id  0 | task 14353 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.14.976.764 I slot print_timing: id  0 | task 14353 |       total time =     193.74 ms /    68 tokens
6.14.976.764 I slot print_timing: id  0 | task 14353 |    graphs reused =      13907
6.14.976.780 I slot      release: id  0 | task 14353 | stop processing: n_tokens = 67, truncated = 0
6.14.978.681 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.14.978.719 I slot launch_slot_: id  0 | task 14357 | processing task, is_child = 0
6.15.172.752 I slot print_timing: id  0 | task 14357 | prompt eval time =     194.02 ms /    67 tokens (    2.90 ms per token,   345.33 tokens per second)
6.15.172.757 I slot print_timing: id  0 | task 14357 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.15.172.758 I slot print_timing: id  0 | task 14357 |       total time =     194.02 ms /    68 tokens
6.15.172.758 I slot print_timing: id  0 | task 14357 |    graphs reused =      13907
6.15.172.775 I slot      release: id  0 | task 14357 | stop processing: n_tokens = 67, truncated = 0
6.15.174.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.15.174.866 I slot launch_slot_: id  0 | task 14361 | processing task, is_child = 0
6.15.370.860 I slot print_timing: id  0 | task 14361 | prompt eval time =     195.98 ms /    67 tokens (    2.93 ms per token,   341.87 tokens per second)
6.15.370.864 I slot print_timing: id  0 | task 14361 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.15.370.864 I slot print_timing: id  0 | task 14361 |       total time =     195.98 ms /    68 tokens
6.15.370.864 I slot print_timing: id  0 | task 14361 |    graphs reused =      13907
6.15.370.880 I slot      release: id  0 | task 14361 | stop processing: n_tokens = 67, truncated = 0
6.15.373.203 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.15.373.240 I slot launch_slot_: id  0 | task 14365 | processing task, is_child = 0
6.18.584.579 I slot print_timing: id  0 | task 14365 | n_gen =    126, tg =  41.45 t/s, tg_3s =  41.79 t/s
6.21.592.830 I slot print_timing: id  0 | task 14365 | n_gen =    250, tg =  41.34 t/s, tg_3s =  41.22 t/s
6.24.595.137 I slot print_timing: id  0 | task 14365 | n_gen =    374, tg =  41.33 t/s, tg_3s =  41.30 t/s
6.27.600.109 I slot print_timing: id  0 | task 14365 | n_gen =    497, tg =  41.23 t/s, tg_3s =  40.93 t/s
6.30.618.261 I slot print_timing: id  0 | task 14365 | n_gen =    621, tg =  41.20 t/s, tg_3s =  41.08 t/s
6.33.623.317 I slot print_timing: id  0 | task 14365 | n_gen =    745, tg =  41.21 t/s, tg_3s =  41.26 t/s
6.36.639.076 I slot print_timing: id  0 | task 14365 | n_gen =    870, tg =  41.24 t/s, tg_3s =  41.45 t/s
6.36.711.210 I slot print_timing: id  0 | task 14365 | prompt eval time =     195.99 ms /    67 tokens (    2.93 ms per token,   341.86 tokens per second)
6.36.711.214 I slot print_timing: id  0 | task 14365 |        eval time =   21141.97 ms /   873 tokens (   24.25 ms per token,    41.24 tokens per second)
6.36.711.214 I slot print_timing: id  0 | task 14365 |       total time =   21337.96 ms /   940 tokens
6.36.711.215 I slot print_timing: id  0 | task 14365 |    graphs reused =      14775
6.36.711.231 I slot      release: id  0 | task 14365 | stop processing: n_tokens = 939, truncated = 0
6.36.724.471 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.018
6.36.877.467 I slot launch_slot_: id  0 | task 15241 | processing task, is_child = 0
6.37.080.764 I slot print_timing: id  0 | task 15241 | prompt eval time =     203.28 ms /    74 tokens (    2.75 ms per token,   364.03 tokens per second)
6.37.080.769 I slot print_timing: id  0 | task 15241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.37.080.770 I slot print_timing: id  0 | task 15241 |       total time =     203.28 ms /    75 tokens
6.37.080.770 I slot print_timing: id  0 | task 15241 |    graphs reused =      14775
6.37.080.787 I slot      release: id  0 | task 15241 | stop processing: n_tokens = 74, truncated = 0
6.37.082.992 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.37.083.030 I slot launch_slot_: id  0 | task 15245 | processing task, is_child = 0
6.37.280.549 I slot print_timing: id  0 | task 15245 | prompt eval time =     197.51 ms /    74 tokens (    2.67 ms per token,   374.67 tokens per second)
6.37.280.554 I slot print_timing: id  0 | task 15245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.37.280.554 I slot print_timing: id  0 | task 15245 |       total time =     197.51 ms /    75 tokens
6.37.280.555 I slot print_timing: id  0 | task 15245 |    graphs reused =      14775
6.37.280.570 I slot      release: id  0 | task 15245 | stop processing: n_tokens = 74, truncated = 0
6.37.282.718 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.37.282.752 I slot launch_slot_: id  0 | task 15249 | processing task, is_child = 0
6.37.482.293 I slot print_timing: id  0 | task 15249 | prompt eval time =     199.53 ms /    74 tokens (    2.70 ms per token,   370.87 tokens per second)
6.37.482.298 I slot print_timing: id  0 | task 15249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.37.482.298 I slot print_timing: id  0 | task 15249 |       total time =     199.53 ms /    75 tokens
6.37.482.299 I slot print_timing: id  0 | task 15249 |    graphs reused =      14775
6.37.482.317 I slot      release: id  0 | task 15249 | stop processing: n_tokens = 74, truncated = 0
6.37.484.114 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.37.484.174 I slot launch_slot_: id  0 | task 15253 | processing task, is_child = 0
6.37.686.261 I slot print_timing: id  0 | task 15253 | prompt eval time =     202.07 ms /    74 tokens (    2.73 ms per token,   366.20 tokens per second)
6.37.686.265 I slot print_timing: id  0 | task 15253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.37.686.265 I slot print_timing: id  0 | task 15253 |       total time =     202.08 ms /    75 tokens
6.37.686.266 I slot print_timing: id  0 | task 15253 |    graphs reused =      14775
6.37.686.281 I slot      release: id  0 | task 15253 | stop processing: n_tokens = 74, truncated = 0
6.37.688.371 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.37.688.409 I slot launch_slot_: id  0 | task 15257 | processing task, is_child = 0
6.37.887.126 I slot print_timing: id  0 | task 15257 | prompt eval time =     198.71 ms /    74 tokens (    2.69 ms per token,   372.41 tokens per second)
6.37.887.131 I slot print_timing: id  0 | task 15257 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.37.887.132 I slot print_timing: id  0 | task 15257 |       total time =     198.71 ms /    75 tokens
6.37.887.132 I slot print_timing: id  0 | task 15257 |    graphs reused =      14775
6.37.887.154 I slot      release: id  0 | task 15257 | stop processing: n_tokens = 74, truncated = 0
6.37.889.212 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.37.889.248 I slot launch_slot_: id  0 | task 15261 | processing task, is_child = 0
6.38.087.632 I slot print_timing: id  0 | task 15261 | prompt eval time =     198.37 ms /    74 tokens (    2.68 ms per token,   373.03 tokens per second)
6.38.087.636 I slot print_timing: id  0 | task 15261 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.38.087.636 I slot print_timing: id  0 | task 15261 |       total time =     198.37 ms /    75 tokens
6.38.087.637 I slot print_timing: id  0 | task 15261 |    graphs reused =      14775
6.38.087.652 I slot      release: id  0 | task 15261 | stop processing: n_tokens = 74, truncated = 0
6.38.089.780 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.38.089.818 I slot launch_slot_: id  0 | task 15265 | processing task, is_child = 0
6.38.288.165 I slot print_timing: id  0 | task 15265 | prompt eval time =     198.34 ms /    74 tokens (    2.68 ms per token,   373.11 tokens per second)
6.38.288.171 I slot print_timing: id  0 | task 15265 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.38.288.171 I slot print_timing: id  0 | task 15265 |       total time =     198.34 ms /    75 tokens
6.38.288.172 I slot print_timing: id  0 | task 15265 |    graphs reused =      14775
6.38.288.188 I slot      release: id  0 | task 15265 | stop processing: n_tokens = 74, truncated = 0
6.38.290.148 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
6.38.290.186 I slot launch_slot_: id  0 | task 15269 | processing task, is_child = 0
6.38.493.069 I slot print_timing: id  0 | task 15269 | prompt eval time =     202.87 ms /    74 tokens (    2.74 ms per token,   364.77 tokens per second)
6.38.493.074 I slot print_timing: id  0 | task 15269 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
6.38.493.074 I slot print_timing: id  0 | task 15269 |       total time =     202.87 ms /    75 tokens
