CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.27.170.248 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.27.170.301 I slot launch_slot_: id  0 | task 1310 | processing task, is_child = 0
1.27.372.802 I slot print_timing: id  0 | task 1310 | prompt eval time =     202.49 ms /    58 tokens (    3.49 ms per token,   286.44 tokens per second)
1.27.372.806 I slot print_timing: id  0 | task 1310 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.27.372.807 I slot print_timing: id  0 | task 1310 |       total time =     202.49 ms /    59 tokens
1.27.372.807 I slot print_timing: id  0 | task 1310 |    graphs reused =        923
1.27.372.831 I slot      release: id  0 | task 1310 | stop processing: n_tokens = 58, truncated = 0
1.27.374.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.27.374.598 I slot launch_slot_: id  0 | task 1314 | processing task, is_child = 0
1.27.575.593 I slot print_timing: id  0 | task 1314 | prompt eval time =     200.98 ms /    58 tokens (    3.47 ms per token,   288.58 tokens per second)
1.27.575.597 I slot print_timing: id  0 | task 1314 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.27.575.598 I slot print_timing: id  0 | task 1314 |       total time =     200.98 ms /    59 tokens
1.27.575.598 I slot print_timing: id  0 | task 1314 |    graphs reused =        923
1.27.575.624 I slot      release: id  0 | task 1314 | stop processing: n_tokens = 58, truncated = 0
1.27.577.451 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.27.577.524 I slot launch_slot_: id  0 | task 1318 | processing task, is_child = 0
1.27.779.623 I slot print_timing: id  0 | task 1318 | prompt eval time =     202.09 ms /    58 tokens (    3.48 ms per token,   287.01 tokens per second)
1.27.779.627 I slot print_timing: id  0 | task 1318 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.27.779.627 I slot print_timing: id  0 | task 1318 |       total time =     202.09 ms /    59 tokens
1.27.779.628 I slot print_timing: id  0 | task 1318 |    graphs reused =        923
1.27.779.654 I slot      release: id  0 | task 1318 | stop processing: n_tokens = 58, truncated = 0
1.27.781.380 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.27.781.419 I slot launch_slot_: id  0 | task 1322 | processing task, is_child = 0
1.27.984.637 I slot print_timing: id  0 | task 1322 | prompt eval time =     203.20 ms /    58 tokens (    3.50 ms per token,   285.43 tokens per second)
1.27.984.642 I slot print_timing: id  0 | task 1322 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.27.984.642 I slot print_timing: id  0 | task 1322 |       total time =     203.21 ms /    59 tokens
1.27.984.643 I slot print_timing: id  0 | task 1322 |    graphs reused =        923
1.27.984.669 I slot      release: id  0 | task 1322 | stop processing: n_tokens = 58, truncated = 0
1.27.987.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.27.987.942 I slot launch_slot_: id  0 | task 1326 | processing task, is_child = 0
1.31.417.536 I slot print_timing: id  0 | task 1326 | n_gen =    100, tg =  30.67 t/s, tg_3s =  30.98 t/s
1.34.455.406 I slot print_timing: id  0 | task 1326 | n_gen =    199, tg =  31.60 t/s, tg_3s =  32.59 t/s
1.37.486.269 I slot print_timing: id  0 | task 1326 | n_gen =    293, tg =  31.41 t/s, tg_3s =  31.01 t/s
1.40.501.266 I slot print_timing: id  0 | task 1326 | n_gen =    399, tg =  32.33 t/s, tg_3s =  35.16 t/s
1.40.529.836 I slot print_timing: id  0 | task 1326 | prompt eval time =     201.55 ms /    58 tokens (    3.47 ms per token,   287.77 tokens per second)
1.40.529.839 I slot print_timing: id  0 | task 1326 |        eval time =   12340.33 ms /   400 tokens (   30.93 ms per token,    32.33 tokens per second)
1.40.529.840 I slot print_timing: id  0 | task 1326 |       total time =   12541.88 ms /   458 tokens
1.40.529.840 I slot print_timing: id  0 | task 1326 |    graphs reused =       1106
1.40.529.844 I slot print_timing: id  0 | task 1326 | draft acceptance = 0.16169 (  211 accepted /  1305 generated), mean len =  2.13
1.40.529.889 I slot      release: id  0 | task 1326 | stop processing: n_tokens = 457, truncated = 0
1.40.532.637 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.40.606.673 I slot launch_slot_: id  0 | task 1518 | processing task, is_child = 0
1.40.815.773 I slot print_timing: id  0 | task 1518 | prompt eval time =     209.08 ms /    67 tokens (    3.12 ms per token,   320.45 tokens per second)
1.40.815.777 I slot print_timing: id  0 | task 1518 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.815.778 I slot print_timing: id  0 | task 1518 |       total time =     209.08 ms /    68 tokens
1.40.815.779 I slot print_timing: id  0 | task 1518 |    graphs reused =       1106
1.40.815.801 I slot      release: id  0 | task 1518 | stop processing: n_tokens = 67, truncated = 0
1.40.817.610 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.817.645 I slot launch_slot_: id  0 | task 1522 | processing task, is_child = 0
1.41.028.575 I slot print_timing: id  0 | task 1522 | prompt eval time =     210.92 ms /    67 tokens (    3.15 ms per token,   317.66 tokens per second)
1.41.028.578 I slot print_timing: id  0 | task 1522 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.028.579 I slot print_timing: id  0 | task 1522 |       total time =     210.92 ms /    68 tokens
1.41.028.579 I slot print_timing: id  0 | task 1522 |    graphs reused =       1106
1.41.028.602 I slot      release: id  0 | task 1522 | stop processing: n_tokens = 67, truncated = 0
1.41.030.461 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.030.501 I slot launch_slot_: id  0 | task 1526 | processing task, is_child = 0
1.41.240.060 I slot print_timing: id  0 | task 1526 | prompt eval time =     209.55 ms /    67 tokens (    3.13 ms per token,   319.74 tokens per second)
1.41.240.064 I slot print_timing: id  0 | task 1526 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.240.065 I slot print_timing: id  0 | task 1526 |       total time =     209.55 ms /    68 tokens
1.41.240.065 I slot print_timing: id  0 | task 1526 |    graphs reused =       1106
1.41.240.090 I slot      release: id  0 | task 1526 | stop processing: n_tokens = 67, truncated = 0
1.41.241.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.241.830 I slot launch_slot_: id  0 | task 1530 | processing task, is_child = 0
1.41.452.321 I slot print_timing: id  0 | task 1530 | prompt eval time =     210.48 ms /    67 tokens (    3.14 ms per token,   318.32 tokens per second)
1.41.452.329 I slot print_timing: id  0 | task 1530 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.452.330 I slot print_timing: id  0 | task 1530 |       total time =     210.48 ms /    68 tokens
1.41.452.330 I slot print_timing: id  0 | task 1530 |    graphs reused =       1106
1.41.452.353 I slot      release: id  0 | task 1530 | stop processing: n_tokens = 67, truncated = 0
1.41.454.137 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.454.178 I slot launch_slot_: id  0 | task 1534 | processing task, is_child = 0
1.41.663.939 I slot print_timing: id  0 | task 1534 | prompt eval time =     209.75 ms /    67 tokens (    3.13 ms per token,   319.43 tokens per second)
1.41.663.944 I slot print_timing: id  0 | task 1534 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.663.945 I slot print_timing: id  0 | task 1534 |       total time =     209.75 ms /    68 tokens
1.41.663.945 I slot print_timing: id  0 | task 1534 |    graphs reused =       1106
1.41.663.970 I slot      release: id  0 | task 1534 | stop processing: n_tokens = 67, truncated = 0
1.41.666.358 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.666.424 I slot launch_slot_: id  0 | task 1538 | processing task, is_child = 0
1.41.876.948 I slot print_timing: id  0 | task 1538 | prompt eval time =     210.51 ms /    67 tokens (    3.14 ms per token,   318.27 tokens per second)
1.41.876.952 I slot print_timing: id  0 | task 1538 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.876.952 I slot print_timing: id  0 | task 1538 |       total time =     210.51 ms /    68 tokens
1.41.876.953 I slot print_timing: id  0 | task 1538 |    graphs reused =       1106
1.41.876.989 I slot      release: id  0 | task 1538 | stop processing: n_tokens = 67, truncated = 0
1.41.878.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.878.803 I slot launch_slot_: id  0 | task 1542 | processing task, is_child = 0
1.42.089.224 I slot print_timing: id  0 | task 1542 | prompt eval time =     210.41 ms /    67 tokens (    3.14 ms per token,   318.43 tokens per second)
1.42.089.228 I slot print_timing: id  0 | task 1542 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.089.229 I slot print_timing: id  0 | task 1542 |       total time =     210.41 ms /    68 tokens
1.42.089.229 I slot print_timing: id  0 | task 1542 |    graphs reused =       1106
1.42.089.254 I slot      release: id  0 | task 1542 | stop processing: n_tokens = 67, truncated = 0
1.42.090.909 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.090.947 I slot launch_slot_: id  0 | task 1546 | processing task, is_child = 0
1.42.300.768 I slot print_timing: id  0 | task 1546 | prompt eval time =     209.81 ms /    67 tokens (    3.13 ms per token,   319.34 tokens per second)
1.42.300.772 I slot print_timing: id  0 | task 1546 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.300.772 I slot print_timing: id  0 | task 1546 |       total time =     209.81 ms /    68 tokens
1.42.300.772 I slot print_timing: id  0 | task 1546 |    graphs reused =       1106
1.42.300.796 I slot      release: id  0 | task 1546 | stop processing: n_tokens = 67, truncated = 0
1.42.306.984 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.307.022 I slot launch_slot_: id  0 | task 1550 | processing task, is_child = 0
1.45.556.181 I slot print_timing: id  0 | task 1550 | n_gen =    119, tg =  38.81 t/s, tg_3s =  39.14 t/s
1.48.601.402 I slot print_timing: id  0 | task 1550 | n_gen =    240, tg =  39.27 t/s, tg_3s =  39.73 t/s
1.51.641.526 I slot print_timing: id  0 | task 1550 | n_gen =    371, tg =  40.55 t/s, tg_3s =  43.09 t/s
1.52.377.064 I slot print_timing: id  0 | task 1550 | prompt eval time =     209.02 ms /    67 tokens (    3.12 ms per token,   320.55 tokens per second)
1.52.377.068 I slot print_timing: id  0 | task 1550 |        eval time =    9861.01 ms /   400 tokens (   24.71 ms per token,    40.46 tokens per second)
1.52.377.069 I slot print_timing: id  0 | task 1550 |       total time =   10070.03 ms /   467 tokens
1.52.377.069 I slot print_timing: id  0 | task 1550 |    graphs reused =       1251
1.52.377.073 I slot print_timing: id  0 | task 1550 | draft acceptance = 0.23965 (  249 accepted /  1039 generated), mean len =  2.67
1.52.377.096 I slot      release: id  0 | task 1550 | stop processing: n_tokens = 466, truncated = 0
1.52.379.963 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.52.453.492 I slot launch_slot_: id  0 | task 1704 | processing task, is_child = 0
1.52.665.101 I slot print_timing: id  0 | task 1704 | prompt eval time =     211.59 ms /    74 tokens (    2.86 ms per token,   349.73 tokens per second)
1.52.665.105 I slot print_timing: id  0 | task 1704 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.665.106 I slot print_timing: id  0 | task 1704 |       total time =     211.59 ms /    75 tokens
1.52.665.106 I slot print_timing: id  0 | task 1704 |    graphs reused =       1251
1.52.665.130 I slot      release: id  0 | task 1704 | stop processing: n_tokens = 74, truncated = 0
1.52.667.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.667.279 I slot launch_slot_: id  0 | task 1708 | processing task, is_child = 0
1.52.878.651 I slot print_timing: id  0 | task 1708 | prompt eval time =     211.36 ms /    74 tokens (    2.86 ms per token,   350.12 tokens per second)
1.52.878.655 I slot print_timing: id  0 | task 1708 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.52.878.656 I slot print_timing: id  0 | task 1708 |       total time =     211.36 ms /    75 tokens
1.52.878.656 I slot print_timing: id  0 | task 1708 |    graphs reused =       1251
1.52.878.679 I slot      release: id  0 | task 1708 | stop processing: n_tokens = 74, truncated = 0
1.52.880.456 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.52.880.494 I slot launch_slot_: id  0 | task 1712 | processing task, is_child = 0
1.53.093.531 I slot print_timing: id  0 | task 1712 | prompt eval time =     213.02 ms /    74 tokens (    2.88 ms per token,   347.38 tokens per second)
1.53.093.535 I slot print_timing: id  0 | task 1712 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.093.536 I slot print_timing: id  0 | task 1712 |       total time =     213.03 ms /    75 tokens
1.53.093.536 I slot print_timing: id  0 | task 1712 |    graphs reused =       1251
1.53.093.561 I slot      release: id  0 | task 1712 | stop processing: n_tokens = 74, truncated = 0
1.53.095.404 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.095.446 I slot launch_slot_: id  0 | task 1716 | processing task, is_child = 0
1.53.310.227 I slot print_timing: id  0 | task 1716 | prompt eval time =     214.76 ms /    74 tokens (    2.90 ms per token,   344.56 tokens per second)
1.53.310.234 I slot print_timing: id  0 | task 1716 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.310.234 I slot print_timing: id  0 | task 1716 |       total time =     214.77 ms /    75 tokens
1.53.310.235 I slot print_timing: id  0 | task 1716 |    graphs reused =       1251
1.53.310.261 I slot      release: id  0 | task 1716 | stop processing: n_tokens = 74, truncated = 0
1.53.312.141 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.312.188 I slot launch_slot_: id  0 | task 1720 | processing task, is_child = 0
1.53.526.631 I slot print_timing: id  0 | task 1720 | prompt eval time =     214.43 ms /    74 tokens (    2.90 ms per token,   345.10 tokens per second)
1.53.526.636 I slot print_timing: id  0 | task 1720 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.526.636 I slot print_timing: id  0 | task 1720 |       total time =     214.43 ms /    75 tokens
1.53.526.637 I slot print_timing: id  0 | task 1720 |    graphs reused =       1251
1.53.526.660 I slot      release: id  0 | task 1720 | stop processing: n_tokens = 74, truncated = 0
1.53.528.912 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.528.953 I slot launch_slot_: id  0 | task 1724 | processing task, is_child = 0
1.53.741.470 I slot print_timing: id  0 | task 1724 | prompt eval time =     212.50 ms /    74 tokens (    2.87 ms per token,   348.23 tokens per second)
1.53.741.474 I slot print_timing: id  0 | task 1724 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.741.475 I slot print_timing: id  0 | task 1724 |       total time =     212.50 ms /    75 tokens
1.53.741.475 I slot print_timing: id  0 | task 1724 |    graphs reused =       1251
1.53.741.499 I slot      release: id  0 | task 1724 | stop processing: n_tokens = 74, truncated = 0
1.53.743.909 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.743.949 I slot launch_slot_: id  0 | task 1728 | processing task, is_child = 0
1.53.956.438 I slot print_timing: id  0 | task 1728 | prompt eval time =     212.48 ms /    74 tokens (    2.87 ms per token,   348.27 tokens per second)
1.53.956.442 I slot print_timing: id  0 | task 1728 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.53.956.442 I slot print_timing: id  0 | task 1728 |       total time =     212.48 ms /    75 tokens
1.53.956.443 I slot print_timing: id  0 | task 1728 |    graphs reused =       1251
1.53.956.466 I slot      release: id  0 | task 1728 | stop processing: n_tokens = 74, truncated = 0
1.53.958.246 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.53.958.277 I slot launch_slot_: id  0 | task 1732 | processing task, is_child = 0
1.54.170.984 I slot print_timing: id  0 | task 1732 | prompt eval time =     212.69 ms /    74 tokens (    2.87 ms per token,   347.92 tokens per second)
1.54.170.988 I slot print_timing: id  0 | task 1732 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.54.170.989 I slot print_timing: id  0 | task 1732 |       total time =     212.69 ms /    75 tokens
1.54.170.989 I slot print_timing: id  0 | task 1732 |    graphs reused =       1251
1.54.171.016 I slot      release: id  0 | task 1732 | stop processing: n_tokens = 74, truncated = 0
1.54.172.934 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
