CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.20.720.175 I slot print_timing: id  0 | task 1807 | draft acceptance = 0.51531 (  202 accepted /   392 generated), mean len =  2.03
1.20.720.194 I slot      release: id  0 | task 1807 | stop processing: n_tokens = 457, truncated = 0
1.20.723.313 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.20.793.841 I slot launch_slot_: id  0 | task 2008 | processing task, is_child = 0
1.20.993.912 I slot print_timing: id  0 | task 2008 | prompt eval time =     200.05 ms /    67 tokens (    2.99 ms per token,   334.91 tokens per second)
1.20.993.916 I slot print_timing: id  0 | task 2008 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.993.917 I slot print_timing: id  0 | task 2008 |       total time =     200.05 ms /    68 tokens
1.20.993.917 I slot print_timing: id  0 | task 2008 |    graphs reused =       1612
1.20.993.940 I slot      release: id  0 | task 2008 | stop processing: n_tokens = 67, truncated = 0
1.20.996.024 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.20.996.062 I slot launch_slot_: id  0 | task 2012 | processing task, is_child = 0
1.21.197.366 I slot print_timing: id  0 | task 2012 | prompt eval time =     201.29 ms /    67 tokens (    3.00 ms per token,   332.85 tokens per second)
1.21.197.371 I slot print_timing: id  0 | task 2012 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.197.371 I slot print_timing: id  0 | task 2012 |       total time =     201.29 ms /    68 tokens
1.21.197.372 I slot print_timing: id  0 | task 2012 |    graphs reused =       1612
1.21.197.393 I slot      release: id  0 | task 2012 | stop processing: n_tokens = 67, truncated = 0
1.21.199.418 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.199.450 I slot launch_slot_: id  0 | task 2016 | processing task, is_child = 0
1.21.401.327 I slot print_timing: id  0 | task 2016 | prompt eval time =     201.86 ms /    67 tokens (    3.01 ms per token,   331.91 tokens per second)
1.21.401.331 I slot print_timing: id  0 | task 2016 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.401.332 I slot print_timing: id  0 | task 2016 |       total time =     201.86 ms /    68 tokens
1.21.401.332 I slot print_timing: id  0 | task 2016 |    graphs reused =       1612
1.21.401.356 I slot      release: id  0 | task 2016 | stop processing: n_tokens = 67, truncated = 0
1.21.403.311 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.403.347 I slot launch_slot_: id  0 | task 2020 | processing task, is_child = 0
1.21.605.567 I slot print_timing: id  0 | task 2020 | prompt eval time =     202.21 ms /    67 tokens (    3.02 ms per token,   331.34 tokens per second)
1.21.605.571 I slot print_timing: id  0 | task 2020 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.605.572 I slot print_timing: id  0 | task 2020 |       total time =     202.21 ms /    68 tokens
1.21.605.572 I slot print_timing: id  0 | task 2020 |    graphs reused =       1612
1.21.605.606 I slot      release: id  0 | task 2020 | stop processing: n_tokens = 67, truncated = 0
1.21.607.480 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.607.529 I slot launch_slot_: id  0 | task 2024 | processing task, is_child = 0
1.21.809.332 I slot print_timing: id  0 | task 2024 | prompt eval time =     201.79 ms /    67 tokens (    3.01 ms per token,   332.03 tokens per second)
1.21.809.337 I slot print_timing: id  0 | task 2024 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.809.337 I slot print_timing: id  0 | task 2024 |       total time =     201.79 ms /    68 tokens
1.21.809.338 I slot print_timing: id  0 | task 2024 |    graphs reused =       1612
1.21.809.359 I slot      release: id  0 | task 2024 | stop processing: n_tokens = 67, truncated = 0
1.21.811.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.811.214 I slot launch_slot_: id  0 | task 2028 | processing task, is_child = 0
1.22.012.721 I slot print_timing: id  0 | task 2028 | prompt eval time =     201.49 ms /    67 tokens (    3.01 ms per token,   332.52 tokens per second)
1.22.012.726 I slot print_timing: id  0 | task 2028 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.012.727 I slot print_timing: id  0 | task 2028 |       total time =     201.49 ms /    68 tokens
1.22.012.727 I slot print_timing: id  0 | task 2028 |    graphs reused =       1612
1.22.012.750 I slot      release: id  0 | task 2028 | stop processing: n_tokens = 67, truncated = 0
1.22.014.501 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.014.534 I slot launch_slot_: id  0 | task 2032 | processing task, is_child = 0
1.22.217.054 I slot print_timing: id  0 | task 2032 | prompt eval time =     202.51 ms /    67 tokens (    3.02 ms per token,   330.85 tokens per second)
1.22.217.060 I slot print_timing: id  0 | task 2032 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.217.060 I slot print_timing: id  0 | task 2032 |       total time =     202.51 ms /    68 tokens
1.22.217.061 I slot print_timing: id  0 | task 2032 |    graphs reused =       1612
1.22.217.100 I slot      release: id  0 | task 2032 | stop processing: n_tokens = 67, truncated = 0
1.22.219.040 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.219.082 I slot launch_slot_: id  0 | task 2036 | processing task, is_child = 0
1.22.421.617 I slot print_timing: id  0 | task 2036 | prompt eval time =     202.51 ms /    67 tokens (    3.02 ms per token,   330.84 tokens per second)
1.22.421.623 I slot print_timing: id  0 | task 2036 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.421.623 I slot print_timing: id  0 | task 2036 |       total time =     202.51 ms /    68 tokens
1.22.421.623 I slot print_timing: id  0 | task 2036 |    graphs reused =       1612
1.22.421.665 I slot      release: id  0 | task 2036 | stop processing: n_tokens = 67, truncated = 0
1.22.423.779 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.423.817 I slot launch_slot_: id  0 | task 2040 | processing task, is_child = 0
1.25.633.972 I slot print_timing: id  0 | task 2040 | n_gen =    188, tg =  62.18 t/s, tg_3s =  62.51 t/s
1.28.651.003 I slot print_timing: id  0 | task 2040 | n_gen =    385, tg =  63.74 t/s, tg_3s =  65.30 t/s
1.28.958.270 I slot print_timing: id  0 | task 2040 | prompt eval time =     202.74 ms /    67 tokens (    3.03 ms per token,   330.47 tokens per second)
1.28.958.274 I slot print_timing: id  0 | task 2040 |        eval time =    6331.70 ms /   400 tokens (   15.87 ms per token,    63.02 tokens per second)
1.28.958.275 I slot print_timing: id  0 | task 2040 |       total time =    6534.44 ms /   467 tokens
1.28.958.276 I slot print_timing: id  0 | task 2040 |    graphs reused =       1790
1.28.958.277 I slot print_timing: id  0 | task 2040 | draft acceptance = 0.60556 (  218 accepted /   360 generated), mean len =  2.21
1.28.958.302 I slot      release: id  0 | task 2040 | stop processing: n_tokens = 466, truncated = 0
1.28.960.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.29.031.279 I slot launch_slot_: id  0 | task 2225 | processing task, is_child = 0
1.29.234.447 I slot print_timing: id  0 | task 2225 | prompt eval time =     203.15 ms /    74 tokens (    2.75 ms per token,   364.26 tokens per second)
1.29.234.451 I slot print_timing: id  0 | task 2225 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.234.452 I slot print_timing: id  0 | task 2225 |       total time =     203.15 ms /    75 tokens
1.29.234.452 I slot print_timing: id  0 | task 2225 |    graphs reused =       1790
1.29.234.476 I slot      release: id  0 | task 2225 | stop processing: n_tokens = 74, truncated = 0
1.29.236.497 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.236.533 I slot launch_slot_: id  0 | task 2229 | processing task, is_child = 0
1.29.439.919 I slot print_timing: id  0 | task 2229 | prompt eval time =     203.37 ms /    74 tokens (    2.75 ms per token,   363.87 tokens per second)
1.29.439.925 I slot print_timing: id  0 | task 2229 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.439.925 I slot print_timing: id  0 | task 2229 |       total time =     203.37 ms /    75 tokens
1.29.439.926 I slot print_timing: id  0 | task 2229 |    graphs reused =       1790
1.29.439.953 I slot      release: id  0 | task 2229 | stop processing: n_tokens = 74, truncated = 0
1.29.441.879 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.441.917 I slot launch_slot_: id  0 | task 2233 | processing task, is_child = 0
1.29.646.114 I slot print_timing: id  0 | task 2233 | prompt eval time =     204.19 ms /    74 tokens (    2.76 ms per token,   362.41 tokens per second)
1.29.646.118 I slot print_timing: id  0 | task 2233 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.646.118 I slot print_timing: id  0 | task 2233 |       total time =     204.19 ms /    75 tokens
1.29.646.119 I slot print_timing: id  0 | task 2233 |    graphs reused =       1790
1.29.646.152 I slot      release: id  0 | task 2233 | stop processing: n_tokens = 74, truncated = 0
1.29.648.285 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.648.318 I slot launch_slot_: id  0 | task 2237 | processing task, is_child = 0
1.29.852.734 I slot print_timing: id  0 | task 2237 | prompt eval time =     204.40 ms /    74 tokens (    2.76 ms per token,   362.03 tokens per second)
1.29.852.738 I slot print_timing: id  0 | task 2237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.852.739 I slot print_timing: id  0 | task 2237 |       total time =     204.41 ms /    75 tokens
1.29.852.740 I slot print_timing: id  0 | task 2237 |    graphs reused =       1790
1.29.852.768 I slot      release: id  0 | task 2237 | stop processing: n_tokens = 74, truncated = 0
1.29.854.649 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.854.690 I slot launch_slot_: id  0 | task 2241 | processing task, is_child = 0
1.30.059.048 I slot print_timing: id  0 | task 2241 | prompt eval time =     204.34 ms /    74 tokens (    2.76 ms per token,   362.13 tokens per second)
1.30.059.052 I slot print_timing: id  0 | task 2241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.059.052 I slot print_timing: id  0 | task 2241 |       total time =     204.34 ms /    75 tokens
1.30.059.053 I slot print_timing: id  0 | task 2241 |    graphs reused =       1790
1.30.059.080 I slot      release: id  0 | task 2241 | stop processing: n_tokens = 74, truncated = 0
1.30.061.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.061.356 I slot launch_slot_: id  0 | task 2245 | processing task, is_child = 0
1.30.265.537 I slot print_timing: id  0 | task 2245 | prompt eval time =     204.17 ms /    74 tokens (    2.76 ms per token,   362.45 tokens per second)
1.30.265.543 I slot print_timing: id  0 | task 2245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.265.543 I slot print_timing: id  0 | task 2245 |       total time =     204.17 ms /    75 tokens
1.30.265.544 I slot print_timing: id  0 | task 2245 |    graphs reused =       1790
1.30.265.571 I slot      release: id  0 | task 2245 | stop processing: n_tokens = 74, truncated = 0
1.30.267.608 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.267.644 I slot launch_slot_: id  0 | task 2249 | processing task, is_child = 0
1.30.471.963 I slot print_timing: id  0 | task 2249 | prompt eval time =     204.31 ms /    74 tokens (    2.76 ms per token,   362.20 tokens per second)
1.30.471.967 I slot print_timing: id  0 | task 2249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.471.967 I slot print_timing: id  0 | task 2249 |       total time =     204.31 ms /    75 tokens
1.30.471.967 I slot print_timing: id  0 | task 2249 |    graphs reused =       1790
1.30.472.001 I slot      release: id  0 | task 2249 | stop processing: n_tokens = 74, truncated = 0
1.30.474.025 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.474.061 I slot launch_slot_: id  0 | task 2253 | processing task, is_child = 0
1.30.677.776 I slot print_timing: id  0 | task 2253 | prompt eval time =     203.70 ms /    74 tokens (    2.75 ms per token,   363.27 tokens per second)
1.30.677.780 I slot print_timing: id  0 | task 2253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.677.780 I slot print_timing: id  0 | task 2253 |       total time =     203.71 ms /    75 tokens
1.30.677.781 I slot print_timing: id  0 | task 2253 |    graphs reused =       1790
1.30.677.805 I slot      release: id  0 | task 2253 | stop processing: n_tokens = 74, truncated = 0
1.30.679.971 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.680.010 I slot launch_slot_: id  0 | task 2257 | processing task, is_child = 0
1.33.893.496 I slot print_timing: id  0 | task 2257 | n_gen =    175, tg =  57.80 t/s, tg_3s =  58.14 t/s
1.36.912.149 I slot print_timing: id  0 | task 2257 | n_gen =    351, tg =  58.05 t/s, tg_3s =  58.30 t/s
1.37.683.831 I slot print_timing: id  0 | task 2257 | prompt eval time =     203.31 ms /    74 tokens (    2.75 ms per token,   363.98 tokens per second)
1.37.683.835 I slot print_timing: id  0 | task 2257 |        eval time =    6800.49 ms /   400 tokens (   17.04 ms per token,    58.67 tokens per second)
1.37.683.835 I slot print_timing: id  0 | task 2257 |       total time =    7003.80 ms /   474 tokens
1.37.683.836 I slot print_timing: id  0 | task 2257 |    graphs reused =       1982
1.37.683.838 I slot print_timing: id  0 | task 2257 | draft acceptance = 0.52835 (  205 accepted /   388 generated), mean len =  2.06
1.37.683.859 I slot      release: id  0 | task 2257 | stop processing: n_tokens = 473, truncated = 0
1.37.686.693 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67114531598
1.37.757.374 I slot launch_slot_: id  0 | task 2455 | processing task, is_child = 0
1.37.960.254 I slot print_timing: id  0 | task 2455 | prompt eval time =     202.86 ms /    75 tokens (    2.70 ms per token,   369.71 tokens per second)
1.37.960.258 I slot print_timing: id  0 | task 2455 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.37.960.259 I slot print_timing: id  0 | task 2455 |       total time =     202.86 ms /    76 tokens
1.37.960.259 I slot print_timing: id  0 | task 2455 |    graphs reused =       1982
1.37.960.289 I slot      release: id  0 | task 2455 | stop processing: n_tokens = 75, truncated = 0
1.37.962.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.37.962.767 I slot launch_slot_: id  0 | task 2459 | processing task, is_child = 0
1.38.166.089 I slot print_timing: id  0 | task 2459 | prompt eval time =     203.31 ms /    75 tokens (    2.71 ms per token,   368.89 tokens per second)
1.38.166.093 I slot print_timing: id  0 | task 2459 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.166.094 I slot print_timing: id  0 | task 2459 |       total time =     203.31 ms /    76 tokens
1.38.166.094 I slot print_timing: id  0 | task 2459 |    graphs reused =       1982
1.38.166.116 I slot      release: id  0 | task 2459 | stop processing: n_tokens = 75, truncated = 0
