CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.13.431.969 I slot print_timing: id  0 | task 1799 | prompt eval time =     194.06 ms /    58 tokens (    3.35 ms per token,   298.88 tokens per second)
1.13.431.974 I slot print_timing: id  0 | task 1799 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.431.974 I slot print_timing: id  0 | task 1799 |       total time =     194.06 ms /    59 tokens
1.13.431.974 I slot print_timing: id  0 | task 1799 |    graphs reused =       1418
1.13.431.996 I slot      release: id  0 | task 1799 | stop processing: n_tokens = 58, truncated = 0
1.13.433.793 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.433.842 I slot launch_slot_: id  0 | task 1803 | processing task, is_child = 0
1.13.627.309 I slot print_timing: id  0 | task 1803 | prompt eval time =     193.46 ms /    58 tokens (    3.34 ms per token,   299.81 tokens per second)
1.13.627.313 I slot print_timing: id  0 | task 1803 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.13.627.313 I slot print_timing: id  0 | task 1803 |       total time =     193.46 ms /    59 tokens
1.13.627.314 I slot print_timing: id  0 | task 1803 |    graphs reused =       1418
1.13.627.334 I slot      release: id  0 | task 1803 | stop processing: n_tokens = 58, truncated = 0
1.13.629.655 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.13.629.694 I slot launch_slot_: id  0 | task 1807 | processing task, is_child = 0
1.16.837.972 I slot print_timing: id  0 | task 1807 | n_gen =    182, tg =  60.01 t/s, tg_3s =  60.34 t/s
1.19.853.847 I slot print_timing: id  0 | task 1807 | n_gen =    353, tg =  58.35 t/s, tg_3s =  56.70 t/s
1.20.721.868 I slot print_timing: id  0 | task 1807 | prompt eval time =     192.01 ms /    58 tokens (    3.31 ms per token,   302.07 tokens per second)
1.20.721.871 I slot print_timing: id  0 | task 1807 |        eval time =    6900.16 ms /   400 tokens (   17.29 ms per token,    57.82 tokens per second)
1.20.721.872 I slot print_timing: id  0 | task 1807 |       total time =    7092.16 ms /   458 tokens
1.20.721.872 I slot print_timing: id  0 | task 1807 |    graphs reused =       1612
1.20.721.874 I slot print_timing: id  0 | task 1807 | draft acceptance = 0.51531 (  202 accepted /   392 generated), mean len =  2.03
1.20.721.894 I slot      release: id  0 | task 1807 | stop processing: n_tokens = 457, truncated = 0
1.20.724.930 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.20.796.259 I slot launch_slot_: id  0 | task 2008 | processing task, is_child = 0
1.20.998.461 I slot print_timing: id  0 | task 2008 | prompt eval time =     202.18 ms /    67 tokens (    3.02 ms per token,   331.38 tokens per second)
1.20.998.468 I slot print_timing: id  0 | task 2008 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.20.998.468 I slot print_timing: id  0 | task 2008 |       total time =     202.18 ms /    68 tokens
1.20.998.469 I slot print_timing: id  0 | task 2008 |    graphs reused =       1612
1.20.998.491 I slot      release: id  0 | task 2008 | stop processing: n_tokens = 67, truncated = 0
1.21.000.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.000.234 I slot launch_slot_: id  0 | task 2012 | processing task, is_child = 0
1.21.201.557 I slot print_timing: id  0 | task 2012 | prompt eval time =     201.31 ms /    67 tokens (    3.00 ms per token,   332.82 tokens per second)
1.21.201.562 I slot print_timing: id  0 | task 2012 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.201.563 I slot print_timing: id  0 | task 2012 |       total time =     201.31 ms /    68 tokens
1.21.201.563 I slot print_timing: id  0 | task 2012 |    graphs reused =       1612
1.21.201.586 I slot      release: id  0 | task 2012 | stop processing: n_tokens = 67, truncated = 0
1.21.203.446 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.203.483 I slot launch_slot_: id  0 | task 2016 | processing task, is_child = 0
1.21.404.700 I slot print_timing: id  0 | task 2016 | prompt eval time =     201.21 ms /    67 tokens (    3.00 ms per token,   332.99 tokens per second)
1.21.404.704 I slot print_timing: id  0 | task 2016 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.404.704 I slot print_timing: id  0 | task 2016 |       total time =     201.21 ms /    68 tokens
1.21.404.705 I slot print_timing: id  0 | task 2016 |    graphs reused =       1612
1.21.404.738 I slot      release: id  0 | task 2016 | stop processing: n_tokens = 67, truncated = 0
1.21.406.809 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.406.867 I slot launch_slot_: id  0 | task 2020 | processing task, is_child = 0
1.21.609.597 I slot print_timing: id  0 | task 2020 | prompt eval time =     202.72 ms /    67 tokens (    3.03 ms per token,   330.51 tokens per second)
1.21.609.601 I slot print_timing: id  0 | task 2020 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.609.602 I slot print_timing: id  0 | task 2020 |       total time =     202.72 ms /    68 tokens
1.21.609.602 I slot print_timing: id  0 | task 2020 |    graphs reused =       1612
1.21.609.638 I slot      release: id  0 | task 2020 | stop processing: n_tokens = 67, truncated = 0
1.21.611.883 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.611.918 I slot launch_slot_: id  0 | task 2024 | processing task, is_child = 0
1.21.814.346 I slot print_timing: id  0 | task 2024 | prompt eval time =     202.42 ms /    67 tokens (    3.02 ms per token,   331.00 tokens per second)
1.21.814.351 I slot print_timing: id  0 | task 2024 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.21.814.352 I slot print_timing: id  0 | task 2024 |       total time =     202.42 ms /    68 tokens
1.21.814.352 I slot print_timing: id  0 | task 2024 |    graphs reused =       1612
1.21.814.375 I slot      release: id  0 | task 2024 | stop processing: n_tokens = 67, truncated = 0
1.21.816.251 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.816.293 I slot launch_slot_: id  0 | task 2028 | processing task, is_child = 0
1.22.017.888 I slot print_timing: id  0 | task 2028 | prompt eval time =     201.58 ms /    67 tokens (    3.01 ms per token,   332.37 tokens per second)
1.22.017.893 I slot print_timing: id  0 | task 2028 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.017.893 I slot print_timing: id  0 | task 2028 |       total time =     201.58 ms /    68 tokens
1.22.017.894 I slot print_timing: id  0 | task 2028 |    graphs reused =       1612
1.22.017.914 I slot      release: id  0 | task 2028 | stop processing: n_tokens = 67, truncated = 0
1.22.020.129 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.020.161 I slot launch_slot_: id  0 | task 2032 | processing task, is_child = 0
1.22.222.052 I slot print_timing: id  0 | task 2032 | prompt eval time =     201.88 ms /    67 tokens (    3.01 ms per token,   331.88 tokens per second)
1.22.222.056 I slot print_timing: id  0 | task 2032 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.222.056 I slot print_timing: id  0 | task 2032 |       total time =     201.88 ms /    68 tokens
1.22.222.057 I slot print_timing: id  0 | task 2032 |    graphs reused =       1612
1.22.222.079 I slot      release: id  0 | task 2032 | stop processing: n_tokens = 67, truncated = 0
1.22.223.993 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.224.041 I slot launch_slot_: id  0 | task 2036 | processing task, is_child = 0
1.22.426.377 I slot print_timing: id  0 | task 2036 | prompt eval time =     202.32 ms /    67 tokens (    3.02 ms per token,   331.15 tokens per second)
1.22.426.381 I slot print_timing: id  0 | task 2036 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.426.382 I slot print_timing: id  0 | task 2036 |       total time =     202.33 ms /    68 tokens
1.22.426.382 I slot print_timing: id  0 | task 2036 |    graphs reused =       1612
1.22.426.406 I slot      release: id  0 | task 2036 | stop processing: n_tokens = 67, truncated = 0
1.22.428.556 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.428.590 I slot launch_slot_: id  0 | task 2040 | processing task, is_child = 0
1.25.644.845 I slot print_timing: id  0 | task 2040 | n_gen =    188, tg =  62.02 t/s, tg_3s =  62.35 t/s
1.28.668.755 I slot print_timing: id  0 | task 2040 | n_gen =    385, tg =  63.59 t/s, tg_3s =  65.15 t/s
1.28.976.612 I slot print_timing: id  0 | task 2040 | prompt eval time =     201.20 ms /    67 tokens (    3.00 ms per token,   333.00 tokens per second)
1.28.976.615 I slot print_timing: id  0 | task 2040 |        eval time =    6346.81 ms /   400 tokens (   15.91 ms per token,    62.87 tokens per second)
1.28.976.615 I slot print_timing: id  0 | task 2040 |       total time =    6548.01 ms /   467 tokens
1.28.976.616 I slot print_timing: id  0 | task 2040 |    graphs reused =       1790
1.28.976.618 I slot print_timing: id  0 | task 2040 | draft acceptance = 0.60556 (  218 accepted /   360 generated), mean len =  2.21
1.28.976.638 I slot      release: id  0 | task 2040 | stop processing: n_tokens = 466, truncated = 0
1.28.979.297 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.29.049.220 I slot launch_slot_: id  0 | task 2225 | processing task, is_child = 0
1.29.251.226 I slot print_timing: id  0 | task 2225 | prompt eval time =     201.99 ms /    74 tokens (    2.73 ms per token,   366.36 tokens per second)
1.29.251.230 I slot print_timing: id  0 | task 2225 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.251.231 I slot print_timing: id  0 | task 2225 |       total time =     201.99 ms /    75 tokens
1.29.251.231 I slot print_timing: id  0 | task 2225 |    graphs reused =       1790
1.29.251.255 I slot      release: id  0 | task 2225 | stop processing: n_tokens = 74, truncated = 0
1.29.252.983 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.253.018 I slot launch_slot_: id  0 | task 2229 | processing task, is_child = 0
1.29.457.898 I slot print_timing: id  0 | task 2229 | prompt eval time =     204.87 ms /    74 tokens (    2.77 ms per token,   361.21 tokens per second)
1.29.457.903 I slot print_timing: id  0 | task 2229 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.457.903 I slot print_timing: id  0 | task 2229 |       total time =     204.87 ms /    75 tokens
1.29.457.904 I slot print_timing: id  0 | task 2229 |    graphs reused =       1790
1.29.457.927 I slot      release: id  0 | task 2229 | stop processing: n_tokens = 74, truncated = 0
1.29.460.184 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.460.222 I slot launch_slot_: id  0 | task 2233 | processing task, is_child = 0
1.29.665.423 I slot print_timing: id  0 | task 2233 | prompt eval time =     205.19 ms /    74 tokens (    2.77 ms per token,   360.64 tokens per second)
1.29.665.428 I slot print_timing: id  0 | task 2233 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.665.428 I slot print_timing: id  0 | task 2233 |       total time =     205.19 ms /    75 tokens
1.29.665.429 I slot print_timing: id  0 | task 2233 |    graphs reused =       1790
1.29.665.451 I slot      release: id  0 | task 2233 | stop processing: n_tokens = 74, truncated = 0
1.29.667.454 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.667.496 I slot launch_slot_: id  0 | task 2237 | processing task, is_child = 0
1.29.872.920 I slot print_timing: id  0 | task 2237 | prompt eval time =     205.41 ms /    74 tokens (    2.78 ms per token,   360.26 tokens per second)
1.29.872.923 I slot print_timing: id  0 | task 2237 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.29.872.924 I slot print_timing: id  0 | task 2237 |       total time =     205.41 ms /    75 tokens
1.29.872.925 I slot print_timing: id  0 | task 2237 |    graphs reused =       1790
1.29.872.946 I slot      release: id  0 | task 2237 | stop processing: n_tokens = 74, truncated = 0
1.29.875.099 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.29.875.140 I slot launch_slot_: id  0 | task 2241 | processing task, is_child = 0
1.30.081.873 I slot print_timing: id  0 | task 2241 | prompt eval time =     206.72 ms /    74 tokens (    2.79 ms per token,   357.97 tokens per second)
1.30.081.877 I slot print_timing: id  0 | task 2241 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.081.878 I slot print_timing: id  0 | task 2241 |       total time =     206.72 ms /    75 tokens
1.30.081.878 I slot print_timing: id  0 | task 2241 |    graphs reused =       1790
1.30.081.900 I slot      release: id  0 | task 2241 | stop processing: n_tokens = 74, truncated = 0
1.30.083.757 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.083.795 I slot launch_slot_: id  0 | task 2245 | processing task, is_child = 0
1.30.289.389 I slot print_timing: id  0 | task 2245 | prompt eval time =     205.58 ms /    74 tokens (    2.78 ms per token,   359.95 tokens per second)
1.30.289.394 I slot print_timing: id  0 | task 2245 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.289.395 I slot print_timing: id  0 | task 2245 |       total time =     205.58 ms /    75 tokens
1.30.289.395 I slot print_timing: id  0 | task 2245 |    graphs reused =       1790
1.30.289.429 I slot      release: id  0 | task 2245 | stop processing: n_tokens = 74, truncated = 0
1.30.291.690 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.291.731 I slot launch_slot_: id  0 | task 2249 | processing task, is_child = 0
1.30.497.121 I slot print_timing: id  0 | task 2249 | prompt eval time =     205.38 ms /    74 tokens (    2.78 ms per token,   360.31 tokens per second)
1.30.497.125 I slot print_timing: id  0 | task 2249 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.497.125 I slot print_timing: id  0 | task 2249 |       total time =     205.38 ms /    75 tokens
1.30.497.126 I slot print_timing: id  0 | task 2249 |    graphs reused =       1790
1.30.497.149 I slot      release: id  0 | task 2249 | stop processing: n_tokens = 74, truncated = 0
1.30.499.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.499.179 I slot launch_slot_: id  0 | task 2253 | processing task, is_child = 0
1.30.705.209 I slot print_timing: id  0 | task 2253 | prompt eval time =     206.02 ms /    74 tokens (    2.78 ms per token,   359.19 tokens per second)
1.30.705.213 I slot print_timing: id  0 | task 2253 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.705.213 I slot print_timing: id  0 | task 2253 |       total time =     206.02 ms /    75 tokens
1.30.705.214 I slot print_timing: id  0 | task 2253 |    graphs reused =       1790
1.30.705.238 I slot      release: id  0 | task 2253 | stop processing: n_tokens = 74, truncated = 0
1.30.707.811 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.707.845 I slot launch_slot_: id  0 | task 2257 | processing task, is_child = 0
1.33.929.788 I slot print_timing: id  0 | task 2257 | n_gen =    175, tg =  57.67 t/s, tg_3s =  58.00 t/s
1.36.945.475 I slot print_timing: id  0 | task 2257 | n_gen =    351, tg =  58.02 t/s, tg_3s =  58.36 t/s
