CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18210 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.054.192 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.054.261 I srv          init: The UI is disabled
0.00.054.262 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.054.299 W srv  llama_server: -----------------
0.00.054.301 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.054.301 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.054.301 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.054.301 W srv  llama_server: -----------------
0.00.055.608 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.905.271 I cmn          init: llama threadpool init, n_threads = 8
0.01.963.467 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.006.510 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.019.194 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.019.223 I srv  llama_server: model loaded
0.02.019.227 I srv  llama_server: listening on http://127.0.0.1:18210
0.02.231.500 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.23.920.816 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.23.991.361 I slot launch_slot_: id  0 | task 1793 | processing task, is_child = 0
1.24.203.552 I slot print_timing: id  0 | task 1793 | prompt eval time =     212.17 ms /    67 tokens (    3.17 ms per token,   315.78 tokens per second)
1.24.203.556 I slot print_timing: id  0 | task 1793 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.203.557 I slot print_timing: id  0 | task 1793 |       total time =     212.17 ms /    68 tokens
1.24.203.557 I slot print_timing: id  0 | task 1793 |    graphs reused =       1392
1.24.203.586 I slot      release: id  0 | task 1793 | stop processing: n_tokens = 67, truncated = 0
1.24.205.342 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.205.380 I slot launch_slot_: id  0 | task 1797 | processing task, is_child = 0
1.24.415.441 I slot print_timing: id  0 | task 1797 | prompt eval time =     210.05 ms /    67 tokens (    3.14 ms per token,   318.98 tokens per second)
1.24.415.446 I slot print_timing: id  0 | task 1797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.415.447 I slot print_timing: id  0 | task 1797 |       total time =     210.05 ms /    68 tokens
1.24.415.447 I slot print_timing: id  0 | task 1797 |    graphs reused =       1392
1.24.415.473 I slot      release: id  0 | task 1797 | stop processing: n_tokens = 67, truncated = 0
1.24.417.106 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.417.142 I slot launch_slot_: id  0 | task 1801 | processing task, is_child = 0
1.24.626.510 I slot print_timing: id  0 | task 1801 | prompt eval time =     209.36 ms /    67 tokens (    3.12 ms per token,   320.03 tokens per second)
1.24.626.514 I slot print_timing: id  0 | task 1801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.626.514 I slot print_timing: id  0 | task 1801 |       total time =     209.36 ms /    68 tokens
1.24.626.515 I slot print_timing: id  0 | task 1801 |    graphs reused =       1392
1.24.626.540 I slot      release: id  0 | task 1801 | stop processing: n_tokens = 67, truncated = 0
1.24.628.949 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.629.002 I slot launch_slot_: id  0 | task 1805 | processing task, is_child = 0
1.24.839.509 I slot print_timing: id  0 | task 1805 | prompt eval time =     210.49 ms /    67 tokens (    3.14 ms per token,   318.30 tokens per second)
1.24.839.513 I slot print_timing: id  0 | task 1805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.839.513 I slot print_timing: id  0 | task 1805 |       total time =     210.49 ms /    68 tokens
1.24.839.514 I slot print_timing: id  0 | task 1805 |    graphs reused =       1392
1.24.839.538 I slot      release: id  0 | task 1805 | stop processing: n_tokens = 67, truncated = 0
1.24.841.994 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.842.033 I slot launch_slot_: id  0 | task 1809 | processing task, is_child = 0
1.25.051.959 I slot print_timing: id  0 | task 1809 | prompt eval time =     209.91 ms /    67 tokens (    3.13 ms per token,   319.18 tokens per second)
1.25.051.963 I slot print_timing: id  0 | task 1809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.051.963 I slot print_timing: id  0 | task 1809 |       total time =     209.91 ms /    68 tokens
1.25.051.964 I slot print_timing: id  0 | task 1809 |    graphs reused =       1392
1.25.051.987 I slot      release: id  0 | task 1809 | stop processing: n_tokens = 67, truncated = 0
1.25.054.340 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.054.378 I slot launch_slot_: id  0 | task 1813 | processing task, is_child = 0
1.25.264.493 I slot print_timing: id  0 | task 1813 | prompt eval time =     210.10 ms /    67 tokens (    3.14 ms per token,   318.89 tokens per second)
1.25.264.497 I slot print_timing: id  0 | task 1813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.264.497 I slot print_timing: id  0 | task 1813 |       total time =     210.10 ms /    68 tokens
1.25.264.498 I slot print_timing: id  0 | task 1813 |    graphs reused =       1392
1.25.264.521 I slot      release: id  0 | task 1813 | stop processing: n_tokens = 67, truncated = 0
1.25.267.137 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.267.187 I slot launch_slot_: id  0 | task 1817 | processing task, is_child = 0
1.25.477.165 I slot print_timing: id  0 | task 1817 | prompt eval time =     209.97 ms /    67 tokens (    3.13 ms per token,   319.10 tokens per second)
1.25.477.169 I slot print_timing: id  0 | task 1817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.477.170 I slot print_timing: id  0 | task 1817 |       total time =     209.97 ms /    68 tokens
1.25.477.170 I slot print_timing: id  0 | task 1817 |    graphs reused =       1392
1.25.477.193 I slot      release: id  0 | task 1817 | stop processing: n_tokens = 67, truncated = 0
1.25.479.435 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.479.468 I slot launch_slot_: id  0 | task 1821 | processing task, is_child = 0
1.25.688.582 I slot print_timing: id  0 | task 1821 | prompt eval time =     209.10 ms /    67 tokens (    3.12 ms per token,   320.42 tokens per second)
1.25.688.586 I slot print_timing: id  0 | task 1821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.688.587 I slot print_timing: id  0 | task 1821 |       total time =     209.10 ms /    68 tokens
1.25.688.588 I slot print_timing: id  0 | task 1821 |    graphs reused =       1392
1.25.688.611 I slot      release: id  0 | task 1821 | stop processing: n_tokens = 67, truncated = 0
1.25.700.124 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.700.161 I slot launch_slot_: id  0 | task 1825 | processing task, is_child = 0
1.28.931.812 I slot print_timing: id  0 | task 1825 | n_gen =    169, tg =  55.59 t/s, tg_3s =  55.92 t/s
1.31.961.022 I slot print_timing: id  0 | task 1825 | n_gen =    346, tg =  57.01 t/s, tg_3s =  58.43 t/s
1.33.115.613 I slot print_timing: id  0 | task 1825 | prompt eval time =     209.60 ms /    67 tokens (    3.13 ms per token,   319.66 tokens per second)
1.33.115.617 I slot print_timing: id  0 | task 1825 |        eval time =    7205.84 ms /   400 tokens (   18.06 ms per token,    55.37 tokens per second)
1.33.115.617 I slot print_timing: id  0 | task 1825 |       total time =    7415.44 ms /   467 tokens
1.33.115.618 I slot print_timing: id  0 | task 1825 |    graphs reused =       1560
1.33.115.621 I slot print_timing: id  0 | task 1825 | draft acceptance = 0.44336 (  227 accepted /   512 generated), mean len =  2.33
1.33.115.642 I slot      release: id  0 | task 1825 | stop processing: n_tokens = 466, truncated = 0
1.33.131.849 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.33.201.739 I slot launch_slot_: id  0 | task 2001 | processing task, is_child = 0
1.33.414.199 I slot print_timing: id  0 | task 2001 | prompt eval time =     212.44 ms /    74 tokens (    2.87 ms per token,   348.33 tokens per second)
1.33.414.203 I slot print_timing: id  0 | task 2001 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.414.203 I slot print_timing: id  0 | task 2001 |       total time =     212.44 ms /    75 tokens
1.33.414.204 I slot print_timing: id  0 | task 2001 |    graphs reused =       1560
1.33.414.228 I slot      release: id  0 | task 2001 | stop processing: n_tokens = 74, truncated = 0
1.33.416.132 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.416.183 I slot launch_slot_: id  0 | task 2005 | processing task, is_child = 0
1.33.627.913 I slot print_timing: id  0 | task 2005 | prompt eval time =     211.71 ms /    74 tokens (    2.86 ms per token,   349.53 tokens per second)
1.33.627.917 I slot print_timing: id  0 | task 2005 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.627.917 I slot print_timing: id  0 | task 2005 |       total time =     211.71 ms /    75 tokens
1.33.627.918 I slot print_timing: id  0 | task 2005 |    graphs reused =       1560
1.33.627.941 I slot      release: id  0 | task 2005 | stop processing: n_tokens = 74, truncated = 0
1.33.629.926 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.629.961 I slot launch_slot_: id  0 | task 2009 | processing task, is_child = 0
1.33.840.656 I slot print_timing: id  0 | task 2009 | prompt eval time =     210.68 ms /    74 tokens (    2.85 ms per token,   351.24 tokens per second)
1.33.840.660 I slot print_timing: id  0 | task 2009 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.840.660 I slot print_timing: id  0 | task 2009 |       total time =     210.68 ms /    75 tokens
1.33.840.661 I slot print_timing: id  0 | task 2009 |    graphs reused =       1560
1.33.840.685 I slot      release: id  0 | task 2009 | stop processing: n_tokens = 74, truncated = 0
1.33.842.674 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.842.724 I slot launch_slot_: id  0 | task 2013 | processing task, is_child = 0
1.34.054.226 I slot print_timing: id  0 | task 2013 | prompt eval time =     211.49 ms /    74 tokens (    2.86 ms per token,   349.90 tokens per second)
1.34.054.230 I slot print_timing: id  0 | task 2013 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.054.231 I slot print_timing: id  0 | task 2013 |       total time =     211.49 ms /    75 tokens
1.34.054.231 I slot print_timing: id  0 | task 2013 |    graphs reused =       1560
1.34.054.256 I slot      release: id  0 | task 2013 | stop processing: n_tokens = 74, truncated = 0
1.34.056.437 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.056.472 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.34.268.461 I slot print_timing: id  0 | task 2017 | prompt eval time =     211.98 ms /    74 tokens (    2.86 ms per token,   349.10 tokens per second)
1.34.268.465 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.268.465 I slot print_timing: id  0 | task 2017 |       total time =     211.98 ms /    75 tokens
1.34.268.466 I slot print_timing: id  0 | task 2017 |    graphs reused =       1560
1.34.268.490 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 74, truncated = 0
1.34.271.311 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.271.349 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.34.482.627 I slot print_timing: id  0 | task 2021 | prompt eval time =     211.26 ms /    74 tokens (    2.85 ms per token,   350.27 tokens per second)
1.34.482.632 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.482.633 I slot print_timing: id  0 | task 2021 |       total time =     211.27 ms /    75 tokens
1.34.482.633 I slot print_timing: id  0 | task 2021 |    graphs reused =       1560
1.34.482.656 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 74, truncated = 0
1.34.485.127 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.485.182 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.34.697.249 I slot print_timing: id  0 | task 2025 | prompt eval time =     212.05 ms /    74 tokens (    2.87 ms per token,   348.97 tokens per second)
1.34.697.253 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.697.254 I slot print_timing: id  0 | task 2025 |       total time =     212.05 ms /    75 tokens
1.34.697.254 I slot print_timing: id  0 | task 2025 |    graphs reused =       1560
1.34.697.287 I slot      release: id  0 | task 2025 | stop processing: n_tokens = 74, truncated = 0
1.34.699.702 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.699.745 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.34.911.154 I slot print_timing: id  0 | task 2029 | prompt eval time =     211.40 ms /    74 tokens (    2.86 ms per token,   350.06 tokens per second)
1.34.911.159 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.911.160 I slot print_timing: id  0 | task 2029 |       total time =     211.40 ms /    75 tokens
1.34.911.161 I slot print_timing: id  0 | task 2029 |    graphs reused =       1560
1.34.911.187 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 74, truncated = 0
1.34.924.324 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.924.361 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.38.154.811 I slot print_timing: id  0 | task 2033 | n_gen =    165, tg =  54.31 t/s, tg_3s =  54.64 t/s
1.41.184.923 I slot print_timing: id  0 | task 2033 | n_gen =    332, tg =  54.71 t/s, tg_3s =  55.11 t/s
1.42.441.507 I slot print_timing: id  0 | task 2033 | prompt eval time =     210.59 ms /    74 tokens (    2.85 ms per token,   351.39 tokens per second)
1.42.441.513 I slot print_timing: id  0 | task 2033 |        eval time =    7306.54 ms /   400 tokens (   18.31 ms per token,    54.61 tokens per second)
1.42.441.513 I slot print_timing: id  0 | task 2033 |       total time =    7517.13 ms /   474 tokens
1.42.441.514 I slot print_timing: id  0 | task 2033 |    graphs reused =       1731
1.42.441.516 I slot print_timing: id  0 | task 2033 | draft acceptance = 0.43186 (  225 accepted /   521 generated), mean len =  2.29
1.42.441.538 I slot      release: id  0 | task 2033 | stop processing: n_tokens = 473, truncated = 0
1.42.456.739 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 117355891466
1.42.528.162 I slot launch_slot_: id  0 | task 2211 | processing task, is_child = 0
1.42.743.374 I slot print_timing: id  0 | task 2211 | prompt eval time =     215.19 ms /    75 tokens (    2.87 ms per token,   348.53 tokens per second)
1.42.743.377 I slot print_timing: id  0 | task 2211 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.743.378 I slot print_timing: id  0 | task 2211 |       total time =     215.19 ms /    76 tokens
1.42.743.378 I slot print_timing: id  0 | task 2211 |    graphs reused =       1731
1.42.743.403 I slot      release: id  0 | task 2211 | stop processing: n_tokens = 75, truncated = 0
1.42.745.763 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.745.801 I slot launch_slot_: id  0 | task 2215 | processing task, is_child = 0
1.42.958.979 I slot print_timing: id  0 | task 2215 | prompt eval time =     213.16 ms /    75 tokens (    2.84 ms per token,   351.84 tokens per second)
1.42.958.983 I slot print_timing: id  0 | task 2215 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.958.984 I slot print_timing: id  0 | task 2215 |       total time =     213.17 ms /    76 tokens
1.42.958.984 I slot print_timing: id  0 | task 2215 |    graphs reused =       1731
1.42.959.008 I slot      release: id  0 | task 2215 | stop processing: n_tokens = 75, truncated = 0
1.42.960.828 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.960.861 I slot launch_slot_: id  0 | task 2219 | processing task, is_child = 0
