CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.21.382.714 I slot      release: id  0 | task 1418 | stop processing: n_tokens = 58, truncated = 0
1.21.384.790 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.384.824 I slot launch_slot_: id  0 | task 1422 | processing task, is_child = 0
1.24.606.579 I slot print_timing: id  0 | task 1422 | n_gen =    128, tg =  41.94 t/s, tg_3s =  42.27 t/s
1.27.638.661 I slot print_timing: id  0 | task 1422 | n_gen =    257, tg =  42.24 t/s, tg_3s =  42.55 t/s
1.30.668.326 I slot print_timing: id  0 | task 1422 | n_gen =    374, tg =  41.03 t/s, tg_3s =  38.62 t/s
1.31.339.619 I slot print_timing: id  0 | task 1422 | prompt eval time =     193.26 ms /    58 tokens (    3.33 ms per token,   300.11 tokens per second)
1.31.339.623 I slot print_timing: id  0 | task 1422 |        eval time =    9761.52 ms /   400 tokens (   24.46 ms per token,    40.87 tokens per second)
1.31.339.623 I slot print_timing: id  0 | task 1422 |       total time =    9954.78 ms /   458 tokens
1.31.339.624 I slot print_timing: id  0 | task 1422 |    graphs reused =       1197
1.31.339.627 I slot print_timing: id  0 | task 1422 | draft acceptance = 0.25114 (  221 accepted /   880 generated), mean len =  2.25
1.31.339.648 I slot      release: id  0 | task 1422 | stop processing: n_tokens = 457, truncated = 0
1.31.353.748 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.31.436.522 I slot launch_slot_: id  0 | task 1604 | processing task, is_child = 0
1.31.636.718 I slot print_timing: id  0 | task 1604 | prompt eval time =     200.18 ms /    67 tokens (    2.99 ms per token,   334.70 tokens per second)
1.31.636.722 I slot print_timing: id  0 | task 1604 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.636.723 I slot print_timing: id  0 | task 1604 |       total time =     200.18 ms /    68 tokens
1.31.636.723 I slot print_timing: id  0 | task 1604 |    graphs reused =       1197
1.31.636.747 I slot      release: id  0 | task 1604 | stop processing: n_tokens = 67, truncated = 0
1.31.638.530 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.638.566 I slot launch_slot_: id  0 | task 1608 | processing task, is_child = 0
1.31.841.223 I slot print_timing: id  0 | task 1608 | prompt eval time =     202.65 ms /    67 tokens (    3.02 ms per token,   330.63 tokens per second)
1.31.841.226 I slot print_timing: id  0 | task 1608 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.841.227 I slot print_timing: id  0 | task 1608 |       total time =     202.65 ms /    68 tokens
1.31.841.227 I slot print_timing: id  0 | task 1608 |    graphs reused =       1197
1.31.841.250 I slot      release: id  0 | task 1608 | stop processing: n_tokens = 67, truncated = 0
1.31.843.042 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.843.085 I slot launch_slot_: id  0 | task 1612 | processing task, is_child = 0
1.32.050.026 I slot print_timing: id  0 | task 1612 | prompt eval time =     206.93 ms /    67 tokens (    3.09 ms per token,   323.78 tokens per second)
1.32.050.030 I slot print_timing: id  0 | task 1612 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.050.030 I slot print_timing: id  0 | task 1612 |       total time =     206.93 ms /    68 tokens
1.32.050.031 I slot print_timing: id  0 | task 1612 |    graphs reused =       1197
1.32.050.055 I slot      release: id  0 | task 1612 | stop processing: n_tokens = 67, truncated = 0
1.32.051.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.051.952 I slot launch_slot_: id  0 | task 1616 | processing task, is_child = 0
1.32.253.447 I slot print_timing: id  0 | task 1616 | prompt eval time =     201.48 ms /    67 tokens (    3.01 ms per token,   332.54 tokens per second)
1.32.253.451 I slot print_timing: id  0 | task 1616 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.253.451 I slot print_timing: id  0 | task 1616 |       total time =     201.48 ms /    68 tokens
1.32.253.452 I slot print_timing: id  0 | task 1616 |    graphs reused =       1197
1.32.253.474 I slot      release: id  0 | task 1616 | stop processing: n_tokens = 67, truncated = 0
1.32.255.782 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.255.838 I slot launch_slot_: id  0 | task 1620 | processing task, is_child = 0
1.32.458.047 I slot print_timing: id  0 | task 1620 | prompt eval time =     202.20 ms /    67 tokens (    3.02 ms per token,   331.36 tokens per second)
1.32.458.052 I slot print_timing: id  0 | task 1620 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.458.052 I slot print_timing: id  0 | task 1620 |       total time =     202.20 ms /    68 tokens
1.32.458.053 I slot print_timing: id  0 | task 1620 |    graphs reused =       1197
1.32.458.076 I slot      release: id  0 | task 1620 | stop processing: n_tokens = 67, truncated = 0
1.32.459.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.459.784 I slot launch_slot_: id  0 | task 1624 | processing task, is_child = 0
1.32.661.185 I slot print_timing: id  0 | task 1624 | prompt eval time =     201.38 ms /    67 tokens (    3.01 ms per token,   332.71 tokens per second)
1.32.661.189 I slot print_timing: id  0 | task 1624 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.661.189 I slot print_timing: id  0 | task 1624 |       total time =     201.38 ms /    68 tokens
1.32.661.190 I slot print_timing: id  0 | task 1624 |    graphs reused =       1197
1.32.661.214 I slot      release: id  0 | task 1624 | stop processing: n_tokens = 67, truncated = 0
1.32.663.014 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.663.089 I slot launch_slot_: id  0 | task 1628 | processing task, is_child = 0
1.32.864.543 I slot print_timing: id  0 | task 1628 | prompt eval time =     201.44 ms /    67 tokens (    3.01 ms per token,   332.61 tokens per second)
1.32.864.548 I slot print_timing: id  0 | task 1628 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.864.548 I slot print_timing: id  0 | task 1628 |       total time =     201.44 ms /    68 tokens
1.32.864.549 I slot print_timing: id  0 | task 1628 |    graphs reused =       1197
1.32.864.571 I slot      release: id  0 | task 1628 | stop processing: n_tokens = 67, truncated = 0
1.32.866.477 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.866.516 I slot launch_slot_: id  0 | task 1632 | processing task, is_child = 0
1.33.068.440 I slot print_timing: id  0 | task 1632 | prompt eval time =     201.91 ms /    67 tokens (    3.01 ms per token,   331.83 tokens per second)
1.33.068.444 I slot print_timing: id  0 | task 1632 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.068.445 I slot print_timing: id  0 | task 1632 |       total time =     201.91 ms /    68 tokens
1.33.068.445 I slot print_timing: id  0 | task 1632 |    graphs reused =       1197
1.33.068.470 I slot      release: id  0 | task 1632 | stop processing: n_tokens = 67, truncated = 0
1.33.070.973 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.071.012 I slot launch_slot_: id  0 | task 1636 | processing task, is_child = 0
1.36.300.895 I slot print_timing: id  0 | task 1636 | n_gen =    129, tg =  42.26 t/s, tg_3s =  42.59 t/s
1.39.337.104 I slot print_timing: id  0 | task 1636 | n_gen =    273, tg =  44.85 t/s, tg_3s =  47.43 t/s
1.41.901.781 I slot print_timing: id  0 | task 1636 | prompt eval time =     200.73 ms /    67 tokens (    3.00 ms per token,   333.78 tokens per second)
1.41.901.785 I slot print_timing: id  0 | task 1636 |        eval time =    8630.02 ms /   400 tokens (   21.63 ms per token,    46.23 tokens per second)
1.41.901.785 I slot print_timing: id  0 | task 1636 |       total time =    8830.76 ms /   467 tokens
1.41.901.786 I slot print_timing: id  0 | task 1636 |    graphs reused =       1351
1.41.901.793 I slot print_timing: id  0 | task 1636 | draft acceptance = 0.31026 (  242 accepted /   780 generated), mean len =  2.55
1.41.901.815 I slot      release: id  0 | task 1636 | stop processing: n_tokens = 466, truncated = 0
1.41.915.781 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.41.989.719 I slot launch_slot_: id  0 | task 1797 | processing task, is_child = 0
1.42.192.431 I slot print_timing: id  0 | task 1797 | prompt eval time =     202.69 ms /    74 tokens (    2.74 ms per token,   365.09 tokens per second)
1.42.192.435 I slot print_timing: id  0 | task 1797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.192.435 I slot print_timing: id  0 | task 1797 |       total time =     202.69 ms /    75 tokens
1.42.192.436 I slot print_timing: id  0 | task 1797 |    graphs reused =       1351
1.42.192.459 I slot      release: id  0 | task 1797 | stop processing: n_tokens = 74, truncated = 0
1.42.194.597 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.194.635 I slot launch_slot_: id  0 | task 1801 | processing task, is_child = 0
1.42.398.053 I slot print_timing: id  0 | task 1801 | prompt eval time =     203.40 ms /    74 tokens (    2.75 ms per token,   363.81 tokens per second)
1.42.398.058 I slot print_timing: id  0 | task 1801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.398.059 I slot print_timing: id  0 | task 1801 |       total time =     203.41 ms /    75 tokens
1.42.398.059 I slot print_timing: id  0 | task 1801 |    graphs reused =       1351
1.42.398.083 I slot      release: id  0 | task 1801 | stop processing: n_tokens = 74, truncated = 0
1.42.400.484 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.400.526 I slot launch_slot_: id  0 | task 1805 | processing task, is_child = 0
1.42.603.462 I slot print_timing: id  0 | task 1805 | prompt eval time =     202.92 ms /    74 tokens (    2.74 ms per token,   364.67 tokens per second)
1.42.603.466 I slot print_timing: id  0 | task 1805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.603.467 I slot print_timing: id  0 | task 1805 |       total time =     202.93 ms /    75 tokens
1.42.603.467 I slot print_timing: id  0 | task 1805 |    graphs reused =       1351
1.42.603.491 I slot      release: id  0 | task 1805 | stop processing: n_tokens = 74, truncated = 0
1.42.606.187 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.606.258 I slot launch_slot_: id  0 | task 1809 | processing task, is_child = 0
1.42.808.939 I slot print_timing: id  0 | task 1809 | prompt eval time =     202.67 ms /    74 tokens (    2.74 ms per token,   365.13 tokens per second)
1.42.808.943 I slot print_timing: id  0 | task 1809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.42.808.944 I slot print_timing: id  0 | task 1809 |       total time =     202.67 ms /    75 tokens
1.42.808.944 I slot print_timing: id  0 | task 1809 |    graphs reused =       1351
1.42.808.968 I slot      release: id  0 | task 1809 | stop processing: n_tokens = 74, truncated = 0
1.42.810.689 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.42.810.728 I slot launch_slot_: id  0 | task 1813 | processing task, is_child = 0
1.43.015.010 I slot print_timing: id  0 | task 1813 | prompt eval time =     204.27 ms /    74 tokens (    2.76 ms per token,   362.27 tokens per second)
1.43.015.014 I slot print_timing: id  0 | task 1813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.015.014 I slot print_timing: id  0 | task 1813 |       total time =     204.27 ms /    75 tokens
1.43.015.015 I slot print_timing: id  0 | task 1813 |    graphs reused =       1351
1.43.015.039 I slot      release: id  0 | task 1813 | stop processing: n_tokens = 74, truncated = 0
1.43.016.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.016.784 I slot launch_slot_: id  0 | task 1817 | processing task, is_child = 0
1.43.221.312 I slot print_timing: id  0 | task 1817 | prompt eval time =     204.51 ms /    74 tokens (    2.76 ms per token,   361.83 tokens per second)
1.43.221.316 I slot print_timing: id  0 | task 1817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.221.316 I slot print_timing: id  0 | task 1817 |       total time =     204.52 ms /    75 tokens
1.43.221.317 I slot print_timing: id  0 | task 1817 |    graphs reused =       1351
1.43.221.341 I slot      release: id  0 | task 1817 | stop processing: n_tokens = 74, truncated = 0
1.43.223.263 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.223.302 I slot launch_slot_: id  0 | task 1821 | processing task, is_child = 0
1.43.426.214 I slot print_timing: id  0 | task 1821 | prompt eval time =     202.90 ms /    74 tokens (    2.74 ms per token,   364.71 tokens per second)
1.43.426.218 I slot print_timing: id  0 | task 1821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.426.218 I slot print_timing: id  0 | task 1821 |       total time =     202.90 ms /    75 tokens
1.43.426.219 I slot print_timing: id  0 | task 1821 |    graphs reused =       1351
1.43.426.243 I slot      release: id  0 | task 1821 | stop processing: n_tokens = 74, truncated = 0
1.43.428.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.428.082 I slot launch_slot_: id  0 | task 1825 | processing task, is_child = 0
1.43.631.030 I slot print_timing: id  0 | task 1825 | prompt eval time =     202.94 ms /    74 tokens (    2.74 ms per token,   364.65 tokens per second)
1.43.631.035 I slot print_timing: id  0 | task 1825 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.43.631.035 I slot print_timing: id  0 | task 1825 |       total time =     202.94 ms /    75 tokens
1.43.631.036 I slot print_timing: id  0 | task 1825 |    graphs reused =       1351
1.43.631.061 I slot      release: id  0 | task 1825 | stop processing: n_tokens = 74, truncated = 0
1.43.632.919 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.43.632.957 I slot launch_slot_: id  0 | task 1829 | processing task, is_child = 0
1.46.871.606 I slot print_timing: id  0 | task 1829 | n_gen =    141, tg =  46.11 t/s, tg_3s =  46.44 t/s
1.49.906.917 I slot print_timing: id  0 | task 1829 | n_gen =    261, tg =  42.82 t/s, tg_3s =  39.53 t/s
1.52.930.553 I slot print_timing: id  0 | task 1829 | prompt eval time =     202.55 ms /    74 tokens (    2.74 ms per token,   365.33 tokens per second)
1.52.930.557 I slot print_timing: id  0 | task 1829 |        eval time =    9095.02 ms /   400 tokens (   22.79 ms per token,    43.87 tokens per second)
1.52.930.557 I slot print_timing: id  0 | task 1829 |       total time =    9297.57 ms /   474 tokens
1.52.930.558 I slot print_timing: id  0 | task 1829 |    graphs reused =       1513
1.52.930.561 I slot print_timing: id  0 | task 1829 | draft acceptance = 0.28467 (  234 accepted /   822 generated), mean len =  2.42
1.52.930.584 I slot      release: id  0 | task 1829 | stop processing: n_tokens = 473, truncated = 0
1.52.943.967 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120427675185
1.53.017.577 I slot launch_slot_: id  0 | task 1998 | processing task, is_child = 0
1.53.219.417 I slot print_timing: id  0 | task 1998 | prompt eval time =     201.82 ms /    75 tokens (    2.69 ms per token,   371.62 tokens per second)
1.53.219.420 I slot print_timing: id  0 | task 1998 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
