CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.31.873.327 I slot print_timing: id  0 | task 1430 | n_gen =    376, tg =  40.96 t/s, tg_3s =  41.95 t/s
1.32.493.578 I slot print_timing: id  0 | task 1430 | prompt eval time =     196.60 ms /    58 tokens (    3.39 ms per token,   295.02 tokens per second)
1.32.493.583 I slot print_timing: id  0 | task 1430 |        eval time =    9775.90 ms /   400 tokens (   24.50 ms per token,    40.81 tokens per second)
1.32.493.583 I slot print_timing: id  0 | task 1430 |       total time =    9972.50 ms /   458 tokens
1.32.493.584 I slot print_timing: id  0 | task 1430 |    graphs reused =       1207
1.32.493.587 I slot print_timing: id  0 | task 1430 | draft acceptance = 0.25371 (  222 accepted /   875 generated), mean len =  2.26
1.32.493.609 I slot      release: id  0 | task 1430 | stop processing: n_tokens = 457, truncated = 0
1.32.508.004 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.32.578.274 I slot launch_slot_: id  0 | task 1611 | processing task, is_child = 0
1.32.780.959 I slot print_timing: id  0 | task 1611 | prompt eval time =     202.67 ms /    67 tokens (    3.02 ms per token,   330.59 tokens per second)
1.32.780.964 I slot print_timing: id  0 | task 1611 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.780.965 I slot print_timing: id  0 | task 1611 |       total time =     202.67 ms /    68 tokens
1.32.780.965 I slot print_timing: id  0 | task 1611 |    graphs reused =       1207
1.32.780.988 I slot      release: id  0 | task 1611 | stop processing: n_tokens = 67, truncated = 0
1.32.782.805 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.782.854 I slot launch_slot_: id  0 | task 1615 | processing task, is_child = 0
1.32.986.876 I slot print_timing: id  0 | task 1615 | prompt eval time =     204.01 ms /    67 tokens (    3.04 ms per token,   328.42 tokens per second)
1.32.986.880 I slot print_timing: id  0 | task 1615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.32.986.880 I slot print_timing: id  0 | task 1615 |       total time =     204.01 ms /    68 tokens
1.32.986.881 I slot print_timing: id  0 | task 1615 |    graphs reused =       1207
1.32.986.905 I slot      release: id  0 | task 1615 | stop processing: n_tokens = 67, truncated = 0
1.32.988.815 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.988.851 I slot launch_slot_: id  0 | task 1619 | processing task, is_child = 0
1.33.191.803 I slot print_timing: id  0 | task 1619 | prompt eval time =     202.94 ms /    67 tokens (    3.03 ms per token,   330.15 tokens per second)
1.33.191.808 I slot print_timing: id  0 | task 1619 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.191.809 I slot print_timing: id  0 | task 1619 |       total time =     202.94 ms /    68 tokens
1.33.191.809 I slot print_timing: id  0 | task 1619 |    graphs reused =       1207
1.33.191.835 I slot      release: id  0 | task 1619 | stop processing: n_tokens = 67, truncated = 0
1.33.193.707 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.193.751 I slot launch_slot_: id  0 | task 1623 | processing task, is_child = 0
1.33.397.190 I slot print_timing: id  0 | task 1623 | prompt eval time =     203.42 ms /    67 tokens (    3.04 ms per token,   329.36 tokens per second)
1.33.397.195 I slot print_timing: id  0 | task 1623 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.397.195 I slot print_timing: id  0 | task 1623 |       total time =     203.43 ms /    68 tokens
1.33.397.196 I slot print_timing: id  0 | task 1623 |    graphs reused =       1207
1.33.397.222 I slot      release: id  0 | task 1623 | stop processing: n_tokens = 67, truncated = 0
1.33.398.899 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.398.947 I slot launch_slot_: id  0 | task 1627 | processing task, is_child = 0
1.33.605.070 I slot print_timing: id  0 | task 1627 | prompt eval time =     206.11 ms /    67 tokens (    3.08 ms per token,   325.07 tokens per second)
1.33.605.074 I slot print_timing: id  0 | task 1627 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.605.074 I slot print_timing: id  0 | task 1627 |       total time =     206.11 ms /    68 tokens
1.33.605.075 I slot print_timing: id  0 | task 1627 |    graphs reused =       1207
1.33.605.100 I slot      release: id  0 | task 1627 | stop processing: n_tokens = 67, truncated = 0
1.33.607.019 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.607.057 I slot launch_slot_: id  0 | task 1631 | processing task, is_child = 0
1.33.812.515 I slot print_timing: id  0 | task 1631 | prompt eval time =     205.44 ms /    67 tokens (    3.07 ms per token,   326.12 tokens per second)
1.33.812.520 I slot print_timing: id  0 | task 1631 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.812.520 I slot print_timing: id  0 | task 1631 |       total time =     205.44 ms /    68 tokens
1.33.812.521 I slot print_timing: id  0 | task 1631 |    graphs reused =       1207
1.33.812.545 I slot      release: id  0 | task 1631 | stop processing: n_tokens = 67, truncated = 0
1.33.814.201 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.814.246 I slot launch_slot_: id  0 | task 1635 | processing task, is_child = 0
1.34.017.335 I slot print_timing: id  0 | task 1635 | prompt eval time =     203.07 ms /    67 tokens (    3.03 ms per token,   329.93 tokens per second)
1.34.017.341 I slot print_timing: id  0 | task 1635 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.017.341 I slot print_timing: id  0 | task 1635 |       total time =     203.08 ms /    68 tokens
1.34.017.341 I slot print_timing: id  0 | task 1635 |    graphs reused =       1207
1.34.017.365 I slot      release: id  0 | task 1635 | stop processing: n_tokens = 67, truncated = 0
1.34.019.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.019.232 I slot launch_slot_: id  0 | task 1639 | processing task, is_child = 0
1.34.223.536 I slot print_timing: id  0 | task 1639 | prompt eval time =     204.29 ms /    67 tokens (    3.05 ms per token,   327.97 tokens per second)
1.34.223.540 I slot print_timing: id  0 | task 1639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.223.541 I slot print_timing: id  0 | task 1639 |       total time =     204.29 ms /    68 tokens
1.34.223.541 I slot print_timing: id  0 | task 1639 |    graphs reused =       1207
1.34.223.568 I slot      release: id  0 | task 1639 | stop processing: n_tokens = 67, truncated = 0
1.34.225.658 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.225.696 I slot launch_slot_: id  0 | task 1643 | processing task, is_child = 0
1.37.483.804 I slot print_timing: id  0 | task 1643 | n_gen =    122, tg =  39.62 t/s, tg_3s =  39.95 t/s
1.40.485.019 I slot print_timing: id  0 | task 1643 | n_gen =    243, tg =  39.97 t/s, tg_3s =  40.32 t/s
1.43.490.439 I slot print_timing: id  0 | task 1643 | n_gen =    386, tg =  42.49 t/s, tg_3s =  47.58 t/s
1.43.789.994 I slot print_timing: id  0 | task 1643 | prompt eval time =     204.25 ms /    67 tokens (    3.05 ms per token,   328.03 tokens per second)
1.43.789.997 I slot print_timing: id  0 | task 1643 |        eval time =    9360.03 ms /   400 tokens (   23.46 ms per token,    42.63 tokens per second)
1.43.789.998 I slot print_timing: id  0 | task 1643 |       total time =    9564.28 ms /   467 tokens
1.43.789.998 I slot print_timing: id  0 | task 1643 |    graphs reused =       1372
1.43.790.001 I slot print_timing: id  0 | task 1643 | draft acceptance = 0.27446 (  230 accepted /   838 generated), mean len =  2.37
1.43.790.023 I slot      release: id  0 | task 1643 | stop processing: n_tokens = 466, truncated = 0
1.43.806.913 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.43.878.081 I slot launch_slot_: id  0 | task 1816 | processing task, is_child = 0
1.44.085.229 I slot print_timing: id  0 | task 1816 | prompt eval time =     207.13 ms /    74 tokens (    2.80 ms per token,   357.26 tokens per second)
1.44.085.233 I slot print_timing: id  0 | task 1816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.085.234 I slot print_timing: id  0 | task 1816 |       total time =     207.13 ms /    75 tokens
1.44.085.234 I slot print_timing: id  0 | task 1816 |    graphs reused =       1372
1.44.085.259 I slot      release: id  0 | task 1816 | stop processing: n_tokens = 74, truncated = 0
1.44.087.096 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.087.134 I slot launch_slot_: id  0 | task 1820 | processing task, is_child = 0
1.44.292.907 I slot print_timing: id  0 | task 1820 | prompt eval time =     205.76 ms /    74 tokens (    2.78 ms per token,   359.64 tokens per second)
1.44.292.911 I slot print_timing: id  0 | task 1820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.292.912 I slot print_timing: id  0 | task 1820 |       total time =     205.76 ms /    75 tokens
1.44.292.912 I slot print_timing: id  0 | task 1820 |    graphs reused =       1372
1.44.292.937 I slot      release: id  0 | task 1820 | stop processing: n_tokens = 74, truncated = 0
1.44.294.752 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.294.791 I slot launch_slot_: id  0 | task 1824 | processing task, is_child = 0
1.44.502.706 I slot print_timing: id  0 | task 1824 | prompt eval time =     207.90 ms /    74 tokens (    2.81 ms per token,   355.94 tokens per second)
1.44.502.710 I slot print_timing: id  0 | task 1824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.502.711 I slot print_timing: id  0 | task 1824 |       total time =     207.90 ms /    75 tokens
1.44.502.716 I slot print_timing: id  0 | task 1824 |    graphs reused =       1372
1.44.502.742 I slot      release: id  0 | task 1824 | stop processing: n_tokens = 74, truncated = 0
1.44.505.150 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.505.199 I slot launch_slot_: id  0 | task 1828 | processing task, is_child = 0
1.44.712.125 I slot print_timing: id  0 | task 1828 | prompt eval time =     206.91 ms /    74 tokens (    2.80 ms per token,   357.64 tokens per second)
1.44.712.129 I slot print_timing: id  0 | task 1828 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.712.130 I slot print_timing: id  0 | task 1828 |       total time =     206.91 ms /    75 tokens
1.44.712.130 I slot print_timing: id  0 | task 1828 |    graphs reused =       1372
1.44.712.156 I slot      release: id  0 | task 1828 | stop processing: n_tokens = 74, truncated = 0
1.44.714.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.714.539 I slot launch_slot_: id  0 | task 1832 | processing task, is_child = 0
1.44.922.900 I slot print_timing: id  0 | task 1832 | prompt eval time =     208.35 ms /    74 tokens (    2.82 ms per token,   355.17 tokens per second)
1.44.922.904 I slot print_timing: id  0 | task 1832 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.922.905 I slot print_timing: id  0 | task 1832 |       total time =     208.35 ms /    75 tokens
1.44.922.906 I slot print_timing: id  0 | task 1832 |    graphs reused =       1372
1.44.922.929 I slot      release: id  0 | task 1832 | stop processing: n_tokens = 74, truncated = 0
1.44.924.897 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.924.931 I slot launch_slot_: id  0 | task 1836 | processing task, is_child = 0
1.45.131.204 I slot print_timing: id  0 | task 1836 | prompt eval time =     206.26 ms /    74 tokens (    2.79 ms per token,   358.77 tokens per second)
1.45.131.208 I slot print_timing: id  0 | task 1836 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.131.208 I slot print_timing: id  0 | task 1836 |       total time =     206.26 ms /    75 tokens
1.45.131.209 I slot print_timing: id  0 | task 1836 |    graphs reused =       1372
1.45.131.235 I slot      release: id  0 | task 1836 | stop processing: n_tokens = 74, truncated = 0
1.45.133.539 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.133.579 I slot launch_slot_: id  0 | task 1840 | processing task, is_child = 0
1.45.341.536 I slot print_timing: id  0 | task 1840 | prompt eval time =     207.94 ms /    74 tokens (    2.81 ms per token,   355.87 tokens per second)
1.45.341.542 I slot print_timing: id  0 | task 1840 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.341.543 I slot print_timing: id  0 | task 1840 |       total time =     207.94 ms /    75 tokens
1.45.341.543 I slot print_timing: id  0 | task 1840 |    graphs reused =       1372
1.45.341.570 I slot      release: id  0 | task 1840 | stop processing: n_tokens = 74, truncated = 0
1.45.343.481 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.343.521 I slot launch_slot_: id  0 | task 1844 | processing task, is_child = 0
1.45.549.111 I slot print_timing: id  0 | task 1844 | prompt eval time =     205.58 ms /    74 tokens (    2.78 ms per token,   359.96 tokens per second)
1.45.549.115 I slot print_timing: id  0 | task 1844 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.549.116 I slot print_timing: id  0 | task 1844 |       total time =     205.58 ms /    75 tokens
1.45.549.116 I slot print_timing: id  0 | task 1844 |    graphs reused =       1372
1.45.549.139 I slot      release: id  0 | task 1844 | stop processing: n_tokens = 74, truncated = 0
1.45.551.159 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.551.205 I slot launch_slot_: id  0 | task 1848 | processing task, is_child = 0
1.48.760.857 I slot print_timing: id  0 | task 1848 | n_gen =    141, tg =  46.61 t/s, tg_3s =  46.94 t/s
1.51.767.935 I slot print_timing: id  0 | task 1848 | n_gen =    258, tg =  42.76 t/s, tg_3s =  38.91 t/s
1.54.770.259 I slot print_timing: id  0 | task 1848 | n_gen =    390, tg =  43.16 t/s, tg_3s =  43.97 t/s
1.54.923.592 I slot print_timing: id  0 | task 1848 | prompt eval time =     205.76 ms /    74 tokens (    2.78 ms per token,   359.65 tokens per second)
1.54.923.596 I slot print_timing: id  0 | task 1848 |        eval time =    9166.61 ms /   400 tokens (   22.97 ms per token,    43.53 tokens per second)
1.54.923.597 I slot print_timing: id  0 | task 1848 |       total time =    9372.37 ms /   474 tokens
1.54.923.597 I slot print_timing: id  0 | task 1848 |    graphs reused =       1534
1.54.923.600 I slot print_timing: id  0 | task 1848 | draft acceptance = 0.28502 (  234 accepted /   821 generated), mean len =  2.42
1.54.923.622 I slot      release: id  0 | task 1848 | stop processing: n_tokens = 473, truncated = 0
1.54.940.780 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122890952801
1.55.015.860 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.55.220.646 I slot print_timing: id  0 | task 2017 | prompt eval time =     204.77 ms /    75 tokens (    2.73 ms per token,   366.27 tokens per second)
1.55.220.650 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.220.651 I slot print_timing: id  0 | task 2017 |       total time =     204.77 ms /    76 tokens
1.55.220.651 I slot print_timing: id  0 | task 2017 |    graphs reused =       1534
1.55.220.675 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 75, truncated = 0
