CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.15.319.310 I slot print_timing: id  0 | task 1468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.319.310 I slot print_timing: id  0 | task 1468 |       total time =     200.57 ms /    59 tokens
1.15.319.310 I slot print_timing: id  0 | task 1468 |    graphs reused =       1090
1.15.319.338 I slot      release: id  0 | task 1468 | stop processing: n_tokens = 58, truncated = 0
1.15.320.989 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.321.039 I slot launch_slot_: id  0 | task 1472 | processing task, is_child = 0
1.15.517.313 I slot print_timing: id  0 | task 1472 | prompt eval time =     196.26 ms /    58 tokens (    3.38 ms per token,   295.53 tokens per second)
1.15.517.318 I slot print_timing: id  0 | task 1472 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.517.318 I slot print_timing: id  0 | task 1472 |       total time =     196.26 ms /    59 tokens
1.15.517.319 I slot print_timing: id  0 | task 1472 |    graphs reused =       1090
1.15.517.348 I slot      release: id  0 | task 1472 | stop processing: n_tokens = 58, truncated = 0
1.15.519.052 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.519.116 I slot launch_slot_: id  0 | task 1476 | processing task, is_child = 0
1.15.715.717 I slot print_timing: id  0 | task 1476 | prompt eval time =     196.58 ms /    58 tokens (    3.39 ms per token,   295.04 tokens per second)
1.15.715.722 I slot print_timing: id  0 | task 1476 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.715.722 I slot print_timing: id  0 | task 1476 |       total time =     196.58 ms /    59 tokens
1.15.715.723 I slot print_timing: id  0 | task 1476 |    graphs reused =       1090
1.15.715.752 I slot      release: id  0 | task 1476 | stop processing: n_tokens = 58, truncated = 0
1.15.717.732 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.717.770 I slot launch_slot_: id  0 | task 1480 | processing task, is_child = 0
1.15.916.533 I slot print_timing: id  0 | task 1480 | prompt eval time =     198.75 ms /    58 tokens (    3.43 ms per token,   291.83 tokens per second)
1.15.916.537 I slot print_timing: id  0 | task 1480 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.916.538 I slot print_timing: id  0 | task 1480 |       total time =     198.75 ms /    59 tokens
1.15.916.538 I slot print_timing: id  0 | task 1480 |    graphs reused =       1090
1.15.916.562 I slot      release: id  0 | task 1480 | stop processing: n_tokens = 58, truncated = 0
1.15.918.717 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.918.767 I slot launch_slot_: id  0 | task 1484 | processing task, is_child = 0
1.19.118.269 I slot print_timing: id  0 | task 1484 | n_gen =    138, tg =  45.65 t/s, tg_3s =  45.99 t/s
1.22.119.763 I slot print_timing: id  0 | task 1484 | n_gen =    270, tg =  44.82 t/s, tg_3s =  43.98 t/s
1.24.751.290 I slot print_timing: id  0 | task 1484 | prompt eval time =     198.54 ms /    58 tokens (    3.42 ms per token,   292.14 tokens per second)
1.24.751.294 I slot print_timing: id  0 | task 1484 |        eval time =    8633.97 ms /   400 tokens (   21.64 ms per token,    46.21 tokens per second)
1.24.751.294 I slot print_timing: id  0 | task 1484 |       total time =    8832.51 ms /   458 tokens
1.24.751.295 I slot print_timing: id  0 | task 1484 |    graphs reused =       1277
1.24.751.298 I slot print_timing: id  0 | task 1484 | draft acceptance = 0.27646 (  209 accepted /   756 generated), mean len =  2.11
1.24.751.319 I slot      release: id  0 | task 1484 | stop processing: n_tokens = 457, truncated = 0
1.24.766.734 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.24.838.435 I slot launch_slot_: id  0 | task 1678 | processing task, is_child = 0
1.25.045.442 I slot print_timing: id  0 | task 1678 | prompt eval time =     206.99 ms /    67 tokens (    3.09 ms per token,   323.69 tokens per second)
1.25.045.446 I slot print_timing: id  0 | task 1678 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.045.446 I slot print_timing: id  0 | task 1678 |       total time =     206.99 ms /    68 tokens
1.25.045.447 I slot print_timing: id  0 | task 1678 |    graphs reused =       1277
1.25.045.471 I slot      release: id  0 | task 1678 | stop processing: n_tokens = 67, truncated = 0
1.25.047.259 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.047.296 I slot launch_slot_: id  0 | task 1682 | processing task, is_child = 0
1.25.253.712 I slot print_timing: id  0 | task 1682 | prompt eval time =     206.40 ms /    67 tokens (    3.08 ms per token,   324.61 tokens per second)
1.25.253.716 I slot print_timing: id  0 | task 1682 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.253.716 I slot print_timing: id  0 | task 1682 |       total time =     206.40 ms /    68 tokens
1.25.253.717 I slot print_timing: id  0 | task 1682 |    graphs reused =       1277
1.25.253.741 I slot      release: id  0 | task 1682 | stop processing: n_tokens = 67, truncated = 0
1.25.255.391 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.255.421 I slot launch_slot_: id  0 | task 1686 | processing task, is_child = 0
1.25.461.053 I slot print_timing: id  0 | task 1686 | prompt eval time =     205.62 ms /    67 tokens (    3.07 ms per token,   325.85 tokens per second)
1.25.461.057 I slot print_timing: id  0 | task 1686 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.461.058 I slot print_timing: id  0 | task 1686 |       total time =     205.62 ms /    68 tokens
1.25.461.058 I slot print_timing: id  0 | task 1686 |    graphs reused =       1277
1.25.461.083 I slot      release: id  0 | task 1686 | stop processing: n_tokens = 67, truncated = 0
1.25.462.763 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.462.801 I slot launch_slot_: id  0 | task 1690 | processing task, is_child = 0
1.25.668.658 I slot print_timing: id  0 | task 1690 | prompt eval time =     205.84 ms /    67 tokens (    3.07 ms per token,   325.49 tokens per second)
1.25.668.662 I slot print_timing: id  0 | task 1690 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.668.663 I slot print_timing: id  0 | task 1690 |       total time =     205.84 ms /    68 tokens
1.25.668.663 I slot print_timing: id  0 | task 1690 |    graphs reused =       1277
1.25.668.688 I slot      release: id  0 | task 1690 | stop processing: n_tokens = 67, truncated = 0
1.25.670.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.670.412 I slot launch_slot_: id  0 | task 1694 | processing task, is_child = 0
1.25.876.850 I slot print_timing: id  0 | task 1694 | prompt eval time =     206.42 ms /    67 tokens (    3.08 ms per token,   324.57 tokens per second)
1.25.876.854 I slot print_timing: id  0 | task 1694 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.876.854 I slot print_timing: id  0 | task 1694 |       total time =     206.43 ms /    68 tokens
1.25.876.855 I slot print_timing: id  0 | task 1694 |    graphs reused =       1277
1.25.876.880 I slot      release: id  0 | task 1694 | stop processing: n_tokens = 67, truncated = 0
1.25.878.707 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.878.747 I slot launch_slot_: id  0 | task 1698 | processing task, is_child = 0
1.26.085.283 I slot print_timing: id  0 | task 1698 | prompt eval time =     206.52 ms /    67 tokens (    3.08 ms per token,   324.42 tokens per second)
1.26.085.288 I slot print_timing: id  0 | task 1698 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.085.289 I slot print_timing: id  0 | task 1698 |       total time =     206.52 ms /    68 tokens
1.26.085.289 I slot print_timing: id  0 | task 1698 |    graphs reused =       1277
1.26.085.314 I slot      release: id  0 | task 1698 | stop processing: n_tokens = 67, truncated = 0
1.26.087.057 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.087.115 I slot launch_slot_: id  0 | task 1702 | processing task, is_child = 0
1.26.292.436 I slot print_timing: id  0 | task 1702 | prompt eval time =     205.30 ms /    67 tokens (    3.06 ms per token,   326.35 tokens per second)
1.26.292.440 I slot print_timing: id  0 | task 1702 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.292.440 I slot print_timing: id  0 | task 1702 |       total time =     205.30 ms /    68 tokens
1.26.292.441 I slot print_timing: id  0 | task 1702 |    graphs reused =       1277
1.26.292.466 I slot      release: id  0 | task 1702 | stop processing: n_tokens = 67, truncated = 0
1.26.294.081 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.294.115 I slot launch_slot_: id  0 | task 1706 | processing task, is_child = 0
1.26.499.716 I slot print_timing: id  0 | task 1706 | prompt eval time =     205.59 ms /    67 tokens (    3.07 ms per token,   325.89 tokens per second)
1.26.499.720 I slot print_timing: id  0 | task 1706 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.499.721 I slot print_timing: id  0 | task 1706 |       total time =     205.59 ms /    68 tokens
1.26.499.721 I slot print_timing: id  0 | task 1706 |    graphs reused =       1277
1.26.499.745 I slot      release: id  0 | task 1706 | stop processing: n_tokens = 67, truncated = 0
1.26.501.837 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.501.889 I slot launch_slot_: id  0 | task 1710 | processing task, is_child = 0
1.29.721.806 I slot print_timing: id  0 | task 1710 | n_gen =    162, tg =  53.44 t/s, tg_3s =  53.77 t/s
1.32.736.681 I slot print_timing: id  0 | task 1710 | n_gen =    327, tg =  54.09 t/s, tg_3s =  54.73 t/s
1.34.135.778 I slot print_timing: id  0 | task 1710 | prompt eval time =     207.30 ms /    67 tokens (    3.09 ms per token,   323.20 tokens per second)
1.34.135.781 I slot print_timing: id  0 | task 1710 |        eval time =    7426.57 ms /   400 tokens (   18.61 ms per token,    53.73 tokens per second)
1.34.135.782 I slot print_timing: id  0 | task 1710 |       total time =    7633.88 ms /   467 tokens
1.34.135.786 I slot print_timing: id  0 | task 1710 |    graphs reused =       1437
1.34.135.789 I slot print_timing: id  0 | task 1710 | draft acceptance = 0.36420 (  236 accepted /   648 generated), mean len =  2.46
1.34.135.815 I slot      release: id  0 | task 1710 | stop processing: n_tokens = 466, truncated = 0
1.34.151.892 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.34.232.672 I slot launch_slot_: id  0 | task 1877 | processing task, is_child = 0
1.34.439.908 I slot print_timing: id  0 | task 1877 | prompt eval time =     207.22 ms /    74 tokens (    2.80 ms per token,   357.11 tokens per second)
1.34.439.913 I slot print_timing: id  0 | task 1877 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.439.913 I slot print_timing: id  0 | task 1877 |       total time =     207.22 ms /    75 tokens
1.34.439.914 I slot print_timing: id  0 | task 1877 |    graphs reused =       1437
1.34.439.937 I slot      release: id  0 | task 1877 | stop processing: n_tokens = 74, truncated = 0
1.34.441.745 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.441.786 I slot launch_slot_: id  0 | task 1881 | processing task, is_child = 0
1.34.650.101 I slot print_timing: id  0 | task 1881 | prompt eval time =     208.30 ms /    74 tokens (    2.81 ms per token,   355.25 tokens per second)
1.34.650.106 I slot print_timing: id  0 | task 1881 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.650.106 I slot print_timing: id  0 | task 1881 |       total time =     208.31 ms /    75 tokens
1.34.650.107 I slot print_timing: id  0 | task 1881 |    graphs reused =       1437
1.34.650.130 I slot      release: id  0 | task 1881 | stop processing: n_tokens = 74, truncated = 0
1.34.652.010 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.652.038 I slot launch_slot_: id  0 | task 1885 | processing task, is_child = 0
1.34.860.506 I slot print_timing: id  0 | task 1885 | prompt eval time =     208.46 ms /    74 tokens (    2.82 ms per token,   354.99 tokens per second)
1.34.860.510 I slot print_timing: id  0 | task 1885 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.860.511 I slot print_timing: id  0 | task 1885 |       total time =     208.46 ms /    75 tokens
1.34.860.511 I slot print_timing: id  0 | task 1885 |    graphs reused =       1437
1.34.860.536 I slot      release: id  0 | task 1885 | stop processing: n_tokens = 74, truncated = 0
1.34.862.217 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.862.257 I slot launch_slot_: id  0 | task 1889 | processing task, is_child = 0
1.35.070.414 I slot print_timing: id  0 | task 1889 | prompt eval time =     208.14 ms /    74 tokens (    2.81 ms per token,   355.52 tokens per second)
1.35.070.418 I slot print_timing: id  0 | task 1889 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.070.418 I slot print_timing: id  0 | task 1889 |       total time =     208.14 ms /    75 tokens
1.35.070.418 I slot print_timing: id  0 | task 1889 |    graphs reused =       1437
1.35.070.443 I slot      release: id  0 | task 1889 | stop processing: n_tokens = 74, truncated = 0
1.35.072.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.072.369 I slot launch_slot_: id  0 | task 1893 | processing task, is_child = 0
1.35.282.783 I slot print_timing: id  0 | task 1893 | prompt eval time =     210.40 ms /    74 tokens (    2.84 ms per token,   351.71 tokens per second)
1.35.282.788 I slot print_timing: id  0 | task 1893 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.282.788 I slot print_timing: id  0 | task 1893 |       total time =     210.40 ms /    75 tokens
1.35.282.789 I slot print_timing: id  0 | task 1893 |    graphs reused =       1437
1.35.282.814 I slot      release: id  0 | task 1893 | stop processing: n_tokens = 74, truncated = 0
1.35.284.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.284.538 I slot launch_slot_: id  0 | task 1897 | processing task, is_child = 0
1.35.495.028 I slot print_timing: id  0 | task 1897 | prompt eval time =     210.48 ms /    74 tokens (    2.84 ms per token,   351.58 tokens per second)
1.35.495.032 I slot print_timing: id  0 | task 1897 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.495.033 I slot print_timing: id  0 | task 1897 |       total time =     210.48 ms /    75 tokens
1.35.495.033 I slot print_timing: id  0 | task 1897 |    graphs reused =       1437
1.35.495.058 I slot      release: id  0 | task 1897 | stop processing: n_tokens = 74, truncated = 0
1.35.497.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.497.591 I slot launch_slot_: id  0 | task 1901 | processing task, is_child = 0
1.35.708.290 I slot print_timing: id  0 | task 1901 | prompt eval time =     210.69 ms /    74 tokens (    2.85 ms per token,   351.23 tokens per second)
1.35.708.293 I slot print_timing: id  0 | task 1901 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.708.294 I slot print_timing: id  0 | task 1901 |       total time =     210.69 ms /    75 tokens
1.35.708.294 I slot print_timing: id  0 | task 1901 |    graphs reused =       1437
1.35.708.318 I slot      release: id  0 | task 1901 | stop processing: n_tokens = 74, truncated = 0
1.35.710.081 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.710.116 I slot launch_slot_: id  0 | task 1905 | processing task, is_child = 0
1.35.919.869 I slot print_timing: id  0 | task 1905 | prompt eval time =     209.73 ms /    74 tokens (    2.83 ms per token,   352.83 tokens per second)
1.35.919.874 I slot print_timing: id  0 | task 1905 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.919.875 I slot print_timing: id  0 | task 1905 |       total time =     209.74 ms /    75 tokens
1.35.919.875 I slot print_timing: id  0 | task 1905 |    graphs reused =       1437
1.35.919.899 I slot      release: id  0 | task 1905 | stop processing: n_tokens = 74, truncated = 0
1.35.934.414 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.934.456 I slot launch_slot_: id  0 | task 1909 | processing task, is_child = 0
1.39.154.536 I slot print_timing: id  0 | task 1909 | n_gen =    167, tg =  55.10 t/s, tg_3s =  55.43 t/s
1.42.172.143 I slot print_timing: id  0 | task 1909 | n_gen =    333, tg =  55.05 t/s, tg_3s =  55.01 t/s
1.43.440.993 I slot print_timing: id  0 | task 1909 | prompt eval time =     207.32 ms /    74 tokens (    2.80 ms per token,   356.93 tokens per second)
1.43.440.997 I slot print_timing: id  0 | task 1909 |        eval time =    7299.19 ms /   400 tokens (   18.29 ms per token,    54.66 tokens per second)
1.43.440.997 I slot print_timing: id  0 | task 1909 |       total time =    7506.52 ms /   474 tokens
