CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.32.926.974 I slot      release: id  0 | task 1611 | stop processing: n_tokens = 67, truncated = 0
1.32.929.136 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.32.929.198 I slot launch_slot_: id  0 | task 1615 | processing task, is_child = 0
1.33.136.254 I slot print_timing: id  0 | task 1615 | prompt eval time =     207.04 ms /    67 tokens (    3.09 ms per token,   323.60 tokens per second)
1.33.136.258 I slot print_timing: id  0 | task 1615 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.136.259 I slot print_timing: id  0 | task 1615 |       total time =     207.05 ms /    68 tokens
1.33.136.260 I slot print_timing: id  0 | task 1615 |    graphs reused =       1207
1.33.136.284 I slot      release: id  0 | task 1615 | stop processing: n_tokens = 67, truncated = 0
1.33.138.119 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.138.156 I slot launch_slot_: id  0 | task 1619 | processing task, is_child = 0
1.33.344.750 I slot print_timing: id  0 | task 1619 | prompt eval time =     206.58 ms /    67 tokens (    3.08 ms per token,   324.33 tokens per second)
1.33.344.754 I slot print_timing: id  0 | task 1619 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.344.754 I slot print_timing: id  0 | task 1619 |       total time =     206.58 ms /    68 tokens
1.33.344.755 I slot print_timing: id  0 | task 1619 |    graphs reused =       1207
1.33.344.802 I slot      release: id  0 | task 1619 | stop processing: n_tokens = 67, truncated = 0
1.33.346.987 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.347.046 I slot launch_slot_: id  0 | task 1623 | processing task, is_child = 0
1.33.555.028 I slot print_timing: id  0 | task 1623 | prompt eval time =     207.97 ms /    67 tokens (    3.10 ms per token,   322.16 tokens per second)
1.33.555.038 I slot print_timing: id  0 | task 1623 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.555.038 I slot print_timing: id  0 | task 1623 |       total time =     207.97 ms /    68 tokens
1.33.555.039 I slot print_timing: id  0 | task 1623 |    graphs reused =       1207
1.33.555.086 I slot      release: id  0 | task 1623 | stop processing: n_tokens = 67, truncated = 0
1.33.556.918 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.556.980 I slot launch_slot_: id  0 | task 1627 | processing task, is_child = 0
1.33.762.840 I slot print_timing: id  0 | task 1627 | prompt eval time =     205.85 ms /    67 tokens (    3.07 ms per token,   325.48 tokens per second)
1.33.762.846 I slot print_timing: id  0 | task 1627 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.762.846 I slot print_timing: id  0 | task 1627 |       total time =     205.85 ms /    68 tokens
1.33.762.847 I slot print_timing: id  0 | task 1627 |    graphs reused =       1207
1.33.762.870 I slot      release: id  0 | task 1627 | stop processing: n_tokens = 67, truncated = 0
1.33.765.160 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.765.201 I slot launch_slot_: id  0 | task 1631 | processing task, is_child = 0
1.33.970.266 I slot print_timing: id  0 | task 1631 | prompt eval time =     205.05 ms /    67 tokens (    3.06 ms per token,   326.75 tokens per second)
1.33.970.270 I slot print_timing: id  0 | task 1631 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.970.270 I slot print_timing: id  0 | task 1631 |       total time =     205.05 ms /    68 tokens
1.33.970.271 I slot print_timing: id  0 | task 1631 |    graphs reused =       1207
1.33.970.295 I slot      release: id  0 | task 1631 | stop processing: n_tokens = 67, truncated = 0
1.33.972.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.972.347 I slot launch_slot_: id  0 | task 1635 | processing task, is_child = 0
1.34.176.924 I slot print_timing: id  0 | task 1635 | prompt eval time =     204.56 ms /    67 tokens (    3.05 ms per token,   327.53 tokens per second)
1.34.176.928 I slot print_timing: id  0 | task 1635 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.176.929 I slot print_timing: id  0 | task 1635 |       total time =     204.56 ms /    68 tokens
1.34.176.929 I slot print_timing: id  0 | task 1635 |    graphs reused =       1207
1.34.176.954 I slot      release: id  0 | task 1635 | stop processing: n_tokens = 67, truncated = 0
1.34.179.550 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.179.581 I slot launch_slot_: id  0 | task 1639 | processing task, is_child = 0
1.34.384.086 I slot print_timing: id  0 | task 1639 | prompt eval time =     204.49 ms /    67 tokens (    3.05 ms per token,   327.64 tokens per second)
1.34.384.091 I slot print_timing: id  0 | task 1639 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.384.091 I slot print_timing: id  0 | task 1639 |       total time =     204.49 ms /    68 tokens
1.34.384.091 I slot print_timing: id  0 | task 1639 |    graphs reused =       1207
1.34.384.115 I slot      release: id  0 | task 1639 | stop processing: n_tokens = 67, truncated = 0
1.34.387.319 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.387.354 I slot launch_slot_: id  0 | task 1643 | processing task, is_child = 0
1.37.598.338 I slot print_timing: id  0 | task 1643 | n_gen =    121, tg =  39.92 t/s, tg_3s =  40.25 t/s
1.40.603.647 I slot print_timing: id  0 | task 1643 | n_gen =    240, tg =  39.76 t/s, tg_3s =  39.60 t/s
1.43.608.931 I slot print_timing: id  0 | task 1643 | n_gen =    385, tg =  42.59 t/s, tg_3s =  48.25 t/s
1.43.964.771 I slot print_timing: id  0 | task 1643 | prompt eval time =     204.85 ms /    67 tokens (    3.06 ms per token,   327.07 tokens per second)
1.43.964.775 I slot print_timing: id  0 | task 1643 |        eval time =    9372.56 ms /   400 tokens (   23.49 ms per token,    42.57 tokens per second)
1.43.964.776 I slot print_timing: id  0 | task 1643 |       total time =    9577.41 ms /   467 tokens
1.43.964.776 I slot print_timing: id  0 | task 1643 |    graphs reused =       1372
1.43.964.780 I slot print_timing: id  0 | task 1643 | draft acceptance = 0.27446 (  230 accepted /   838 generated), mean len =  2.37
1.43.964.802 I slot      release: id  0 | task 1643 | stop processing: n_tokens = 466, truncated = 0
1.43.978.617 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.44.049.774 I slot launch_slot_: id  0 | task 1816 | processing task, is_child = 0
1.44.255.043 I slot print_timing: id  0 | task 1816 | prompt eval time =     205.25 ms /    74 tokens (    2.77 ms per token,   360.54 tokens per second)
1.44.255.047 I slot print_timing: id  0 | task 1816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.255.047 I slot print_timing: id  0 | task 1816 |       total time =     205.25 ms /    75 tokens
1.44.255.048 I slot print_timing: id  0 | task 1816 |    graphs reused =       1372
1.44.255.073 I slot      release: id  0 | task 1816 | stop processing: n_tokens = 74, truncated = 0
1.44.257.378 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.257.419 I slot launch_slot_: id  0 | task 1820 | processing task, is_child = 0
1.44.464.724 I slot print_timing: id  0 | task 1820 | prompt eval time =     207.29 ms /    74 tokens (    2.80 ms per token,   356.99 tokens per second)
1.44.464.729 I slot print_timing: id  0 | task 1820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.464.729 I slot print_timing: id  0 | task 1820 |       total time =     207.29 ms /    75 tokens
1.44.464.730 I slot print_timing: id  0 | task 1820 |    graphs reused =       1372
1.44.464.757 I slot      release: id  0 | task 1820 | stop processing: n_tokens = 74, truncated = 0
1.44.466.639 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.466.677 I slot launch_slot_: id  0 | task 1824 | processing task, is_child = 0
1.44.673.846 I slot print_timing: id  0 | task 1824 | prompt eval time =     207.16 ms /    74 tokens (    2.80 ms per token,   357.22 tokens per second)
1.44.673.852 I slot print_timing: id  0 | task 1824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.673.852 I slot print_timing: id  0 | task 1824 |       total time =     207.16 ms /    75 tokens
1.44.673.853 I slot print_timing: id  0 | task 1824 |    graphs reused =       1372
1.44.673.879 I slot      release: id  0 | task 1824 | stop processing: n_tokens = 74, truncated = 0
1.44.675.731 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.675.767 I slot launch_slot_: id  0 | task 1828 | processing task, is_child = 0
1.44.882.774 I slot print_timing: id  0 | task 1828 | prompt eval time =     206.99 ms /    74 tokens (    2.80 ms per token,   357.50 tokens per second)
1.44.882.779 I slot print_timing: id  0 | task 1828 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.44.882.779 I slot print_timing: id  0 | task 1828 |       total time =     206.99 ms /    75 tokens
1.44.882.780 I slot print_timing: id  0 | task 1828 |    graphs reused =       1372
1.44.882.806 I slot      release: id  0 | task 1828 | stop processing: n_tokens = 74, truncated = 0
1.44.884.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.44.884.760 I slot launch_slot_: id  0 | task 1832 | processing task, is_child = 0
1.45.092.334 I slot print_timing: id  0 | task 1832 | prompt eval time =     207.56 ms /    74 tokens (    2.80 ms per token,   356.52 tokens per second)
1.45.092.338 I slot print_timing: id  0 | task 1832 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.092.338 I slot print_timing: id  0 | task 1832 |       total time =     207.56 ms /    75 tokens
1.45.092.339 I slot print_timing: id  0 | task 1832 |    graphs reused =       1372
1.45.092.365 I slot      release: id  0 | task 1832 | stop processing: n_tokens = 74, truncated = 0
1.45.094.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.094.301 I slot launch_slot_: id  0 | task 1836 | processing task, is_child = 0
1.45.300.359 I slot print_timing: id  0 | task 1836 | prompt eval time =     206.04 ms /    74 tokens (    2.78 ms per token,   359.14 tokens per second)
1.45.300.363 I slot print_timing: id  0 | task 1836 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.300.363 I slot print_timing: id  0 | task 1836 |       total time =     206.05 ms /    75 tokens
1.45.300.364 I slot print_timing: id  0 | task 1836 |    graphs reused =       1372
1.45.300.388 I slot      release: id  0 | task 1836 | stop processing: n_tokens = 74, truncated = 0
1.45.302.179 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.302.208 I slot launch_slot_: id  0 | task 1840 | processing task, is_child = 0
1.45.508.897 I slot print_timing: id  0 | task 1840 | prompt eval time =     206.68 ms /    74 tokens (    2.79 ms per token,   358.05 tokens per second)
1.45.508.901 I slot print_timing: id  0 | task 1840 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.508.901 I slot print_timing: id  0 | task 1840 |       total time =     206.68 ms /    75 tokens
1.45.508.902 I slot print_timing: id  0 | task 1840 |    graphs reused =       1372
1.45.508.924 I slot      release: id  0 | task 1840 | stop processing: n_tokens = 74, truncated = 0
1.45.510.597 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.510.635 I slot launch_slot_: id  0 | task 1844 | processing task, is_child = 0
1.45.716.899 I slot print_timing: id  0 | task 1844 | prompt eval time =     206.25 ms /    74 tokens (    2.79 ms per token,   358.79 tokens per second)
1.45.716.903 I slot print_timing: id  0 | task 1844 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.45.716.904 I slot print_timing: id  0 | task 1844 |       total time =     206.25 ms /    75 tokens
1.45.716.904 I slot print_timing: id  0 | task 1844 |    graphs reused =       1372
1.45.716.930 I slot      release: id  0 | task 1844 | stop processing: n_tokens = 74, truncated = 0
1.45.719.160 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.45.719.194 I slot launch_slot_: id  0 | task 1848 | processing task, is_child = 0
1.48.936.801 I slot print_timing: id  0 | task 1848 | n_gen =    141, tg =  46.49 t/s, tg_3s =  46.82 t/s
1.51.944.384 I slot print_timing: id  0 | task 1848 | n_gen =    258, tg =  42.70 t/s, tg_3s =  38.90 t/s
1.54.950.057 I slot print_timing: id  0 | task 1848 | n_gen =    390, tg =  43.10 t/s, tg_3s =  43.92 t/s
1.55.103.770 I slot print_timing: id  0 | task 1848 | prompt eval time =     206.29 ms /    74 tokens (    2.79 ms per token,   358.71 tokens per second)
1.55.103.774 I slot print_timing: id  0 | task 1848 |        eval time =    9178.26 ms /   400 tokens (   23.00 ms per token,    43.47 tokens per second)
1.55.103.775 I slot print_timing: id  0 | task 1848 |       total time =    9384.55 ms /   474 tokens
1.55.103.775 I slot print_timing: id  0 | task 1848 |    graphs reused =       1534
1.55.103.779 I slot print_timing: id  0 | task 1848 | draft acceptance = 0.28502 (  234 accepted /   821 generated), mean len =  2.42
1.55.103.815 I slot      release: id  0 | task 1848 | stop processing: n_tokens = 473, truncated = 0
1.55.107.011 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65963087233
1.55.180.864 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.55.390.347 I slot print_timing: id  0 | task 2017 | prompt eval time =     209.46 ms /    75 tokens (    2.79 ms per token,   358.06 tokens per second)
1.55.390.351 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.390.351 I slot print_timing: id  0 | task 2017 |       total time =     209.46 ms /    76 tokens
1.55.390.352 I slot print_timing: id  0 | task 2017 |    graphs reused =       1534
1.55.390.376 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 75, truncated = 0
1.55.392.477 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.392.518 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.55.602.277 I slot print_timing: id  0 | task 2021 | prompt eval time =     209.75 ms /    75 tokens (    2.80 ms per token,   357.58 tokens per second)
1.55.602.281 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.602.281 I slot print_timing: id  0 | task 2021 |       total time =     209.75 ms /    76 tokens
1.55.602.282 I slot print_timing: id  0 | task 2021 |    graphs reused =       1534
1.55.602.306 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 75, truncated = 0
1.55.604.295 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.55.604.332 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.55.811.168 I slot print_timing: id  0 | task 2025 | prompt eval time =     206.82 ms /    75 tokens (    2.76 ms per token,   362.63 tokens per second)
1.55.811.172 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.55.811.172 I slot print_timing: id  0 | task 2025 |       total time =     206.82 ms /    76 tokens
1.55.811.173 I slot print_timing: id  0 | task 2025 |    graphs reused =       1534
