CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.21.989.225 I slot print_timing: id  0 | task 1598 |    graphs reused =       1213
1.21.989.251 I slot      release: id  0 | task 1598 | stop processing: n_tokens = 58, truncated = 0
1.21.991.272 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.21.991.309 I slot launch_slot_: id  0 | task 1602 | processing task, is_child = 0
1.22.181.666 I slot print_timing: id  0 | task 1602 | prompt eval time =     190.34 ms /    58 tokens (    3.28 ms per token,   304.71 tokens per second)
1.22.181.671 I slot print_timing: id  0 | task 1602 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.22.181.671 I slot print_timing: id  0 | task 1602 |       total time =     190.34 ms /    59 tokens
1.22.181.672 I slot print_timing: id  0 | task 1602 |    graphs reused =       1213
1.22.181.694 I slot      release: id  0 | task 1602 | stop processing: n_tokens = 58, truncated = 0
1.22.184.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.22.184.070 I slot launch_slot_: id  0 | task 1606 | processing task, is_child = 0
1.25.376.818 I slot print_timing: id  0 | task 1606 | n_gen =    160, tg =  52.97 t/s, tg_3s =  53.30 t/s
1.28.388.980 I slot print_timing: id  0 | task 1606 | n_gen =    305, tg =  50.55 t/s, tg_3s =  48.14 t/s
1.30.125.283 I slot print_timing: id  0 | task 1606 | prompt eval time =     191.03 ms /    58 tokens (    3.29 ms per token,   303.62 tokens per second)
1.30.125.288 I slot print_timing: id  0 | task 1606 |        eval time =    7750.17 ms /   400 tokens (   19.42 ms per token,    51.48 tokens per second)
1.30.125.288 I slot print_timing: id  0 | task 1606 |       total time =    7941.20 ms /   458 tokens
1.30.125.289 I slot print_timing: id  0 | task 1606 |    graphs reused =       1395
1.30.125.291 I slot print_timing: id  0 | task 1606 | draft acceptance = 0.38517 (  213 accepted /   553 generated), mean len =  2.15
1.30.125.313 I slot      release: id  0 | task 1606 | stop processing: n_tokens = 457, truncated = 0
1.30.140.506 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.30.221.223 I slot launch_slot_: id  0 | task 1796 | processing task, is_child = 0
1.30.420.965 I slot print_timing: id  0 | task 1796 | prompt eval time =     199.72 ms /    67 tokens (    2.98 ms per token,   335.47 tokens per second)
1.30.420.970 I slot print_timing: id  0 | task 1796 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.420.971 I slot print_timing: id  0 | task 1796 |       total time =     199.72 ms /    68 tokens
1.30.420.971 I slot print_timing: id  0 | task 1796 |    graphs reused =       1395
1.30.420.994 I slot      release: id  0 | task 1796 | stop processing: n_tokens = 67, truncated = 0
1.30.423.389 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.423.427 I slot launch_slot_: id  0 | task 1800 | processing task, is_child = 0
1.30.624.595 I slot print_timing: id  0 | task 1800 | prompt eval time =     201.15 ms /    67 tokens (    3.00 ms per token,   333.09 tokens per second)
1.30.624.616 I slot print_timing: id  0 | task 1800 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.624.616 I slot print_timing: id  0 | task 1800 |       total time =     201.15 ms /    68 tokens
1.30.624.617 I slot print_timing: id  0 | task 1800 |    graphs reused =       1395
1.30.624.665 I slot      release: id  0 | task 1800 | stop processing: n_tokens = 67, truncated = 0
1.30.627.128 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.627.165 I slot launch_slot_: id  0 | task 1804 | processing task, is_child = 0
1.30.827.743 I slot print_timing: id  0 | task 1804 | prompt eval time =     200.56 ms /    67 tokens (    2.99 ms per token,   334.06 tokens per second)
1.30.827.747 I slot print_timing: id  0 | task 1804 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.30.827.748 I slot print_timing: id  0 | task 1804 |       total time =     200.56 ms /    68 tokens
1.30.827.748 I slot print_timing: id  0 | task 1804 |    graphs reused =       1395
1.30.827.774 I slot      release: id  0 | task 1804 | stop processing: n_tokens = 67, truncated = 0
1.30.829.534 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.30.829.574 I slot launch_slot_: id  0 | task 1808 | processing task, is_child = 0
1.31.030.610 I slot print_timing: id  0 | task 1808 | prompt eval time =     201.01 ms /    67 tokens (    3.00 ms per token,   333.31 tokens per second)
1.31.030.615 I slot print_timing: id  0 | task 1808 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.030.615 I slot print_timing: id  0 | task 1808 |       total time =     201.01 ms /    68 tokens
1.31.030.616 I slot print_timing: id  0 | task 1808 |    graphs reused =       1395
1.31.030.639 I slot      release: id  0 | task 1808 | stop processing: n_tokens = 67, truncated = 0
1.31.032.339 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.032.377 I slot launch_slot_: id  0 | task 1812 | processing task, is_child = 0
1.31.234.160 I slot print_timing: id  0 | task 1812 | prompt eval time =     201.77 ms /    67 tokens (    3.01 ms per token,   332.06 tokens per second)
1.31.234.165 I slot print_timing: id  0 | task 1812 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.234.166 I slot print_timing: id  0 | task 1812 |       total time =     201.77 ms /    68 tokens
1.31.234.166 I slot print_timing: id  0 | task 1812 |    graphs reused =       1395
1.31.234.203 I slot      release: id  0 | task 1812 | stop processing: n_tokens = 67, truncated = 0
1.31.235.798 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.235.825 I slot launch_slot_: id  0 | task 1816 | processing task, is_child = 0
1.31.436.211 I slot print_timing: id  0 | task 1816 | prompt eval time =     200.37 ms /    67 tokens (    2.99 ms per token,   334.37 tokens per second)
1.31.436.215 I slot print_timing: id  0 | task 1816 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.436.215 I slot print_timing: id  0 | task 1816 |       total time =     200.38 ms /    68 tokens
1.31.436.216 I slot print_timing: id  0 | task 1816 |    graphs reused =       1395
1.31.436.239 I slot      release: id  0 | task 1816 | stop processing: n_tokens = 67, truncated = 0
1.31.438.070 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.438.116 I slot launch_slot_: id  0 | task 1820 | processing task, is_child = 0
1.31.638.783 I slot print_timing: id  0 | task 1820 | prompt eval time =     200.66 ms /    67 tokens (    2.99 ms per token,   333.91 tokens per second)
1.31.638.787 I slot print_timing: id  0 | task 1820 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.638.787 I slot print_timing: id  0 | task 1820 |       total time =     200.66 ms /    68 tokens
1.31.638.788 I slot print_timing: id  0 | task 1820 |    graphs reused =       1395
1.31.638.811 I slot      release: id  0 | task 1820 | stop processing: n_tokens = 67, truncated = 0
1.31.640.761 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.640.796 I slot launch_slot_: id  0 | task 1824 | processing task, is_child = 0
1.31.843.784 I slot print_timing: id  0 | task 1824 | prompt eval time =     202.97 ms /    67 tokens (    3.03 ms per token,   330.09 tokens per second)
1.31.843.789 I slot print_timing: id  0 | task 1824 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.31.843.790 I slot print_timing: id  0 | task 1824 |       total time =     202.98 ms /    68 tokens
1.31.843.790 I slot print_timing: id  0 | task 1824 |    graphs reused =       1395
1.31.843.813 I slot      release: id  0 | task 1824 | stop processing: n_tokens = 67, truncated = 0
1.31.845.860 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.31.845.899 I slot launch_slot_: id  0 | task 1828 | processing task, is_child = 0
1.35.058.993 I slot print_timing: id  0 | task 1828 | n_gen =    157, tg =  51.78 t/s, tg_3s =  52.11 t/s
1.38.077.397 I slot print_timing: id  0 | task 1828 | n_gen =    318, tg =  52.56 t/s, tg_3s =  53.34 t/s
1.39.363.403 I slot print_timing: id  0 | task 1828 | prompt eval time =     200.21 ms /    67 tokens (    2.99 ms per token,   334.65 tokens per second)
1.39.363.408 I slot print_timing: id  0 | task 1828 |        eval time =    7317.28 ms /   400 tokens (   18.34 ms per token,    54.53 tokens per second)
1.39.363.408 I slot print_timing: id  0 | task 1828 |       total time =    7517.49 ms /   467 tokens
1.39.363.409 I slot print_timing: id  0 | task 1828 |    graphs reused =       1567
1.39.363.412 I slot print_timing: id  0 | task 1828 | draft acceptance = 0.42912 (  224 accepted /   522 generated), mean len =  2.29
1.39.363.439 I slot      release: id  0 | task 1828 | stop processing: n_tokens = 466, truncated = 0
1.39.377.293 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.39.456.478 I slot launch_slot_: id  0 | task 2007 | processing task, is_child = 0
1.39.657.605 I slot print_timing: id  0 | task 2007 | prompt eval time =     201.10 ms /    74 tokens (    2.72 ms per token,   367.97 tokens per second)
1.39.657.610 I slot print_timing: id  0 | task 2007 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.657.610 I slot print_timing: id  0 | task 2007 |       total time =     201.10 ms /    75 tokens
1.39.657.611 I slot print_timing: id  0 | task 2007 |    graphs reused =       1567
1.39.657.635 I slot      release: id  0 | task 2007 | stop processing: n_tokens = 74, truncated = 0
1.39.659.421 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.659.456 I slot launch_slot_: id  0 | task 2011 | processing task, is_child = 0
1.39.861.756 I slot print_timing: id  0 | task 2011 | prompt eval time =     202.29 ms /    74 tokens (    2.73 ms per token,   365.82 tokens per second)
1.39.861.761 I slot print_timing: id  0 | task 2011 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.861.761 I slot print_timing: id  0 | task 2011 |       total time =     202.29 ms /    75 tokens
1.39.861.762 I slot print_timing: id  0 | task 2011 |    graphs reused =       1567
1.39.861.785 I slot      release: id  0 | task 2011 | stop processing: n_tokens = 74, truncated = 0
1.39.863.578 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.863.621 I slot launch_slot_: id  0 | task 2015 | processing task, is_child = 0
1.40.065.765 I slot print_timing: id  0 | task 2015 | prompt eval time =     202.13 ms /    74 tokens (    2.73 ms per token,   366.10 tokens per second)
1.40.065.770 I slot print_timing: id  0 | task 2015 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.065.770 I slot print_timing: id  0 | task 2015 |       total time =     202.13 ms /    75 tokens
1.40.065.771 I slot print_timing: id  0 | task 2015 |    graphs reused =       1567
1.40.065.794 I slot      release: id  0 | task 2015 | stop processing: n_tokens = 74, truncated = 0
1.40.067.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.067.593 I slot launch_slot_: id  0 | task 2019 | processing task, is_child = 0
1.40.270.675 I slot print_timing: id  0 | task 2019 | prompt eval time =     203.07 ms /    74 tokens (    2.74 ms per token,   364.41 tokens per second)
1.40.270.680 I slot print_timing: id  0 | task 2019 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.270.681 I slot print_timing: id  0 | task 2019 |       total time =     203.07 ms /    75 tokens
1.40.270.681 I slot print_timing: id  0 | task 2019 |    graphs reused =       1567
1.40.270.706 I slot      release: id  0 | task 2019 | stop processing: n_tokens = 74, truncated = 0
1.40.272.980 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.273.021 I slot launch_slot_: id  0 | task 2023 | processing task, is_child = 0
1.40.476.073 I slot print_timing: id  0 | task 2023 | prompt eval time =     203.04 ms /    74 tokens (    2.74 ms per token,   364.46 tokens per second)
1.40.476.077 I slot print_timing: id  0 | task 2023 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.476.077 I slot print_timing: id  0 | task 2023 |       total time =     203.04 ms /    75 tokens
1.40.476.078 I slot print_timing: id  0 | task 2023 |    graphs reused =       1567
1.40.476.101 I slot      release: id  0 | task 2023 | stop processing: n_tokens = 74, truncated = 0
1.40.478.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.478.048 I slot launch_slot_: id  0 | task 2027 | processing task, is_child = 0
1.40.680.305 I slot print_timing: id  0 | task 2027 | prompt eval time =     202.25 ms /    74 tokens (    2.73 ms per token,   365.89 tokens per second)
1.40.680.310 I slot print_timing: id  0 | task 2027 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.680.310 I slot print_timing: id  0 | task 2027 |       total time =     202.25 ms /    75 tokens
1.40.680.311 I slot print_timing: id  0 | task 2027 |    graphs reused =       1567
1.40.680.335 I slot      release: id  0 | task 2027 | stop processing: n_tokens = 74, truncated = 0
1.40.682.000 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.682.037 I slot launch_slot_: id  0 | task 2031 | processing task, is_child = 0
1.40.883.994 I slot print_timing: id  0 | task 2031 | prompt eval time =     201.94 ms /    74 tokens (    2.73 ms per token,   366.44 tokens per second)
1.40.883.998 I slot print_timing: id  0 | task 2031 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.40.883.998 I slot print_timing: id  0 | task 2031 |       total time =     201.94 ms /    75 tokens
1.40.883.999 I slot print_timing: id  0 | task 2031 |    graphs reused =       1567
1.40.884.022 I slot      release: id  0 | task 2031 | stop processing: n_tokens = 74, truncated = 0
1.40.885.825 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.40.885.862 I slot launch_slot_: id  0 | task 2035 | processing task, is_child = 0
1.41.087.736 I slot print_timing: id  0 | task 2035 | prompt eval time =     201.86 ms /    74 tokens (    2.73 ms per token,   366.59 tokens per second)
1.41.087.740 I slot print_timing: id  0 | task 2035 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.41.087.741 I slot print_timing: id  0 | task 2035 |       total time =     201.86 ms /    75 tokens
1.41.087.741 I slot print_timing: id  0 | task 2035 |    graphs reused =       1567
1.41.087.770 I slot      release: id  0 | task 2035 | stop processing: n_tokens = 74, truncated = 0
1.41.089.900 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.41.089.937 I slot launch_slot_: id  0 | task 2039 | processing task, is_child = 0
1.44.309.511 I slot print_timing: id  0 | task 2039 | n_gen =    168, tg =  55.34 t/s, tg_3s =  55.67 t/s
1.47.333.949 I slot print_timing: id  0 | task 2039 | n_gen =    364, tg =  60.08 t/s, tg_3s =  64.81 t/s
1.47.998.330 I slot print_timing: id  0 | task 2039 | prompt eval time =     201.91 ms /    74 tokens (    2.73 ms per token,   366.51 tokens per second)
1.47.998.334 I slot print_timing: id  0 | task 2039 |        eval time =    6706.47 ms /   400 tokens (   16.81 ms per token,    59.49 tokens per second)
