CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.15.963.790 I slot print_timing: id  0 | task 1591 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.15.963.790 I slot print_timing: id  0 | task 1591 |       total time =     194.81 ms /    59 tokens
1.15.963.791 I slot print_timing: id  0 | task 1591 |    graphs reused =       1205
1.15.963.832 I slot      release: id  0 | task 1591 | stop processing: n_tokens = 58, truncated = 0
1.15.965.533 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.15.965.568 I slot launch_slot_: id  0 | task 1595 | processing task, is_child = 0
1.16.158.714 I slot print_timing: id  0 | task 1595 | prompt eval time =     193.13 ms /    58 tokens (    3.33 ms per token,   300.31 tokens per second)
1.16.158.718 I slot print_timing: id  0 | task 1595 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.16.158.718 I slot print_timing: id  0 | task 1595 |       total time =     193.13 ms /    59 tokens
1.16.158.719 I slot print_timing: id  0 | task 1595 |    graphs reused =       1205
1.16.158.743 I slot      release: id  0 | task 1595 | stop processing: n_tokens = 58, truncated = 0
1.16.161.101 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.16.161.137 I slot launch_slot_: id  0 | task 1599 | processing task, is_child = 0
1.19.380.230 I slot print_timing: id  0 | task 1599 | n_gen =    156, tg =  51.22 t/s, tg_3s =  51.55 t/s
1.22.407.732 I slot print_timing: id  0 | task 1599 | n_gen =    303, tg =  49.89 t/s, tg_3s =  48.55 t/s
1.24.340.559 I slot print_timing: id  0 | task 1599 | prompt eval time =     192.92 ms /    58 tokens (    3.33 ms per token,   300.65 tokens per second)
1.24.340.565 I slot print_timing: id  0 | task 1599 |        eval time =    7986.48 ms /   400 tokens (   20.02 ms per token,    49.96 tokens per second)
1.24.340.582 I slot print_timing: id  0 | task 1599 |       total time =    8179.39 ms /   458 tokens
1.24.340.583 I slot print_timing: id  0 | task 1599 |    graphs reused =       1392
1.24.340.586 I slot print_timing: id  0 | task 1599 | draft acceptance = 0.36796 (  209 accepted /   568 generated), mean len =  2.10
1.24.340.610 I slot      release: id  0 | task 1599 | stop processing: n_tokens = 457, truncated = 0
1.24.358.768 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.254 (> 0.100 thold), f_keep = 0.037
1.24.430.838 I slot launch_slot_: id  0 | task 1793 | processing task, is_child = 0
1.24.632.572 I slot print_timing: id  0 | task 1793 | prompt eval time =     201.71 ms /    67 tokens (    3.01 ms per token,   332.15 tokens per second)
1.24.632.577 I slot print_timing: id  0 | task 1793 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.632.578 I slot print_timing: id  0 | task 1793 |       total time =     201.72 ms /    68 tokens
1.24.632.578 I slot print_timing: id  0 | task 1793 |    graphs reused =       1392
1.24.632.602 I slot      release: id  0 | task 1793 | stop processing: n_tokens = 67, truncated = 0
1.24.634.517 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.634.545 I slot launch_slot_: id  0 | task 1797 | processing task, is_child = 0
1.24.837.622 I slot print_timing: id  0 | task 1797 | prompt eval time =     203.06 ms /    67 tokens (    3.03 ms per token,   329.95 tokens per second)
1.24.837.627 I slot print_timing: id  0 | task 1797 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.24.837.628 I slot print_timing: id  0 | task 1797 |       total time =     203.06 ms /    68 tokens
1.24.837.628 I slot print_timing: id  0 | task 1797 |    graphs reused =       1392
1.24.837.651 I slot      release: id  0 | task 1797 | stop processing: n_tokens = 67, truncated = 0
1.24.839.317 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.24.839.354 I slot launch_slot_: id  0 | task 1801 | processing task, is_child = 0
1.25.040.585 I slot print_timing: id  0 | task 1801 | prompt eval time =     201.22 ms /    67 tokens (    3.00 ms per token,   332.97 tokens per second)
1.25.040.590 I slot print_timing: id  0 | task 1801 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.040.590 I slot print_timing: id  0 | task 1801 |       total time =     201.22 ms /    68 tokens
1.25.040.591 I slot print_timing: id  0 | task 1801 |    graphs reused =       1392
1.25.040.615 I slot      release: id  0 | task 1801 | stop processing: n_tokens = 67, truncated = 0
1.25.042.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.042.783 I slot launch_slot_: id  0 | task 1805 | processing task, is_child = 0
1.25.245.390 I slot print_timing: id  0 | task 1805 | prompt eval time =     202.59 ms /    67 tokens (    3.02 ms per token,   330.71 tokens per second)
1.25.245.394 I slot print_timing: id  0 | task 1805 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.245.394 I slot print_timing: id  0 | task 1805 |       total time =     202.59 ms /    68 tokens
1.25.245.395 I slot print_timing: id  0 | task 1805 |    graphs reused =       1392
1.25.245.428 I slot      release: id  0 | task 1805 | stop processing: n_tokens = 67, truncated = 0
1.25.247.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.247.218 I slot launch_slot_: id  0 | task 1809 | processing task, is_child = 0
1.25.449.814 I slot print_timing: id  0 | task 1809 | prompt eval time =     202.58 ms /    67 tokens (    3.02 ms per token,   330.73 tokens per second)
1.25.449.821 I slot print_timing: id  0 | task 1809 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.449.822 I slot print_timing: id  0 | task 1809 |       total time =     202.58 ms /    68 tokens
1.25.449.823 I slot print_timing: id  0 | task 1809 |    graphs reused =       1392
1.25.449.845 I slot      release: id  0 | task 1809 | stop processing: n_tokens = 67, truncated = 0
1.25.451.496 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.451.555 I slot launch_slot_: id  0 | task 1813 | processing task, is_child = 0
1.25.653.539 I slot print_timing: id  0 | task 1813 | prompt eval time =     201.97 ms /    67 tokens (    3.01 ms per token,   331.73 tokens per second)
1.25.653.544 I slot print_timing: id  0 | task 1813 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.653.544 I slot print_timing: id  0 | task 1813 |       total time =     201.97 ms /    68 tokens
1.25.653.545 I slot print_timing: id  0 | task 1813 |    graphs reused =       1392
1.25.653.581 I slot      release: id  0 | task 1813 | stop processing: n_tokens = 67, truncated = 0
1.25.655.257 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.655.293 I slot launch_slot_: id  0 | task 1817 | processing task, is_child = 0
1.25.857.645 I slot print_timing: id  0 | task 1817 | prompt eval time =     202.34 ms /    67 tokens (    3.02 ms per token,   331.13 tokens per second)
1.25.857.650 I slot print_timing: id  0 | task 1817 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.25.857.650 I slot print_timing: id  0 | task 1817 |       total time =     202.34 ms /    68 tokens
1.25.857.651 I slot print_timing: id  0 | task 1817 |    graphs reused =       1392
1.25.857.677 I slot      release: id  0 | task 1817 | stop processing: n_tokens = 67, truncated = 0
1.25.859.377 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.25.859.414 I slot launch_slot_: id  0 | task 1821 | processing task, is_child = 0
1.26.060.774 I slot print_timing: id  0 | task 1821 | prompt eval time =     201.35 ms /    67 tokens (    3.01 ms per token,   332.76 tokens per second)
1.26.060.778 I slot print_timing: id  0 | task 1821 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.26.060.778 I slot print_timing: id  0 | task 1821 |       total time =     201.35 ms /    68 tokens
1.26.060.779 I slot print_timing: id  0 | task 1821 |    graphs reused =       1392
1.26.060.818 I slot      release: id  0 | task 1821 | stop processing: n_tokens = 67, truncated = 0
1.26.063.190 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.26.063.226 I slot launch_slot_: id  0 | task 1825 | processing task, is_child = 0
1.29.306.160 I slot print_timing: id  0 | task 1825 | n_gen =    169, tg =  55.25 t/s, tg_3s =  55.58 t/s
1.32.345.589 I slot print_timing: id  0 | task 1825 | n_gen =    346, tg =  56.74 t/s, tg_3s =  58.23 t/s
1.33.507.342 I slot print_timing: id  0 | task 1825 | prompt eval time =     202.12 ms /    67 tokens (    3.02 ms per token,   331.49 tokens per second)
1.33.507.349 I slot print_timing: id  0 | task 1825 |        eval time =    7241.99 ms /   400 tokens (   18.15 ms per token,    55.10 tokens per second)
1.33.507.349 I slot print_timing: id  0 | task 1825 |       total time =    7444.10 ms /   467 tokens
1.33.507.350 I slot print_timing: id  0 | task 1825 |    graphs reused =       1560
1.33.507.353 I slot print_timing: id  0 | task 1825 | draft acceptance = 0.44336 (  227 accepted /   512 generated), mean len =  2.33
1.33.507.380 I slot      release: id  0 | task 1825 | stop processing: n_tokens = 466, truncated = 0
1.33.539.179 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.230 (> 0.100 thold), f_keep = 0.036
1.33.612.358 I slot launch_slot_: id  0 | task 2001 | processing task, is_child = 0
1.33.818.348 I slot print_timing: id  0 | task 2001 | prompt eval time =     205.97 ms /    74 tokens (    2.78 ms per token,   359.27 tokens per second)
1.33.818.352 I slot print_timing: id  0 | task 2001 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.33.818.353 I slot print_timing: id  0 | task 2001 |       total time =     205.97 ms /    75 tokens
1.33.818.353 I slot print_timing: id  0 | task 2001 |    graphs reused =       1560
1.33.818.377 I slot      release: id  0 | task 2001 | stop processing: n_tokens = 74, truncated = 0
1.33.820.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.33.820.445 I slot launch_slot_: id  0 | task 2005 | processing task, is_child = 0
1.34.024.725 I slot print_timing: id  0 | task 2005 | prompt eval time =     204.27 ms /    74 tokens (    2.76 ms per token,   362.27 tokens per second)
1.34.024.729 I slot print_timing: id  0 | task 2005 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.024.729 I slot print_timing: id  0 | task 2005 |       total time =     204.27 ms /    75 tokens
1.34.024.730 I slot print_timing: id  0 | task 2005 |    graphs reused =       1560
1.34.024.760 I slot      release: id  0 | task 2005 | stop processing: n_tokens = 74, truncated = 0
1.34.026.522 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.026.556 I slot launch_slot_: id  0 | task 2009 | processing task, is_child = 0
1.34.230.408 I slot print_timing: id  0 | task 2009 | prompt eval time =     203.84 ms /    74 tokens (    2.75 ms per token,   363.03 tokens per second)
1.34.230.413 I slot print_timing: id  0 | task 2009 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.230.413 I slot print_timing: id  0 | task 2009 |       total time =     203.84 ms /    75 tokens
1.34.230.414 I slot print_timing: id  0 | task 2009 |    graphs reused =       1560
1.34.230.453 I slot      release: id  0 | task 2009 | stop processing: n_tokens = 74, truncated = 0
1.34.232.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.232.419 I slot launch_slot_: id  0 | task 2013 | processing task, is_child = 0
1.34.437.873 I slot print_timing: id  0 | task 2013 | prompt eval time =     205.44 ms /    74 tokens (    2.78 ms per token,   360.20 tokens per second)
1.34.437.878 I slot print_timing: id  0 | task 2013 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.437.879 I slot print_timing: id  0 | task 2013 |       total time =     205.44 ms /    75 tokens
1.34.437.879 I slot print_timing: id  0 | task 2013 |    graphs reused =       1560
1.34.437.901 I slot      release: id  0 | task 2013 | stop processing: n_tokens = 74, truncated = 0
1.34.439.867 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.439.903 I slot launch_slot_: id  0 | task 2017 | processing task, is_child = 0
1.34.645.384 I slot print_timing: id  0 | task 2017 | prompt eval time =     205.47 ms /    74 tokens (    2.78 ms per token,   360.15 tokens per second)
1.34.645.389 I slot print_timing: id  0 | task 2017 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.645.389 I slot print_timing: id  0 | task 2017 |       total time =     205.47 ms /    75 tokens
1.34.645.390 I slot print_timing: id  0 | task 2017 |    graphs reused =       1560
1.34.645.413 I slot      release: id  0 | task 2017 | stop processing: n_tokens = 74, truncated = 0
1.34.647.855 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.647.893 I slot launch_slot_: id  0 | task 2021 | processing task, is_child = 0
1.34.853.449 I slot print_timing: id  0 | task 2021 | prompt eval time =     205.54 ms /    74 tokens (    2.78 ms per token,   360.02 tokens per second)
1.34.853.455 I slot print_timing: id  0 | task 2021 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.34.853.455 I slot print_timing: id  0 | task 2021 |       total time =     205.55 ms /    75 tokens
1.34.853.455 I slot print_timing: id  0 | task 2021 |    graphs reused =       1560
1.34.853.479 I slot      release: id  0 | task 2021 | stop processing: n_tokens = 74, truncated = 0
1.34.855.358 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.34.855.395 I slot launch_slot_: id  0 | task 2025 | processing task, is_child = 0
1.35.061.485 I slot print_timing: id  0 | task 2025 | prompt eval time =     206.08 ms /    74 tokens (    2.78 ms per token,   359.09 tokens per second)
1.35.061.490 I slot print_timing: id  0 | task 2025 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.061.490 I slot print_timing: id  0 | task 2025 |       total time =     206.08 ms /    75 tokens
1.35.061.491 I slot print_timing: id  0 | task 2025 |    graphs reused =       1560
1.35.061.513 I slot      release: id  0 | task 2025 | stop processing: n_tokens = 74, truncated = 0
1.35.064.018 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.064.071 I slot launch_slot_: id  0 | task 2029 | processing task, is_child = 0
1.35.268.759 I slot print_timing: id  0 | task 2029 | prompt eval time =     204.67 ms /    74 tokens (    2.77 ms per token,   361.55 tokens per second)
1.35.268.764 I slot print_timing: id  0 | task 2029 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.35.268.764 I slot print_timing: id  0 | task 2029 |       total time =     204.67 ms /    75 tokens
1.35.268.765 I slot print_timing: id  0 | task 2029 |    graphs reused =       1560
1.35.268.789 I slot      release: id  0 | task 2029 | stop processing: n_tokens = 74, truncated = 0
1.35.270.983 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.35.271.033 I slot launch_slot_: id  0 | task 2033 | processing task, is_child = 0
1.38.508.140 I slot print_timing: id  0 | task 2033 | n_gen =    165, tg =  54.11 t/s, tg_3s =  54.44 t/s
1.41.509.504 I slot print_timing: id  0 | task 2033 | n_gen =    330, tg =  54.54 t/s, tg_3s =  54.98 t/s
1.42.812.866 I slot print_timing: id  0 | task 2033 | prompt eval time =     206.06 ms /    74 tokens (    2.78 ms per token,   359.11 tokens per second)
